,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,12.882,"6.845,00",STOCK,"6860,00",7.906,"6855,00","-0,51%",,,,"6.850,00","6.990,00","6.730,00","6.890,00",11.061.621.585,1.623.096,13:49:19,"6815,14",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2492,000",CALL,"0,000",0,"0,000","0,00%","4374,7",,,0,0,0,"2539,44",0,0,,,6.855,"6.855,00",11.061.621.585
GFGC45747A,10,"2293,940",CALL,"2323,840",1,"2283,970","-1,90%","4574,7","84,21%","0,1%","2283,97","2283,97","2283,97","2328,143",913.588,4,12:35:48,"2283,970",6.855,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2095,870",CALL,"0,000",0,"2080,920","-4,08%","4774,7","62,34%","0,0%","2230,46","2230,46","2035,26","2169,38",6.901.689,33,12:40:34,"2091,421",6.855,2.197.447.204,611.900.182
GFGC49747A,10,"1897,810",CALL,"0,000",0,"1897,810","-3,65%","4974,7","87,75%","0,3%",1990,1990,"1846,73","1969,802",6.786.492,36,13:02:21,"1885,137",6.855,,
GFGC51747A,10,"1699,750",CALL,"2200,000",16,"1704,730","-3,89%","5174,7","84,07%","0,4%","1643,58","1704,73","1638,57","1773,785",12.451.358,74,13:43:19,"1682,616",6.855,Vencimiento,17/04/2026 
GFGC53747A,10,"1501,680",CALL,"0,000",0,"1501,680","-3,07%","5374,7","72,61%","0,3%","1472,28","1501,68","1457,24","1549,254",2.216.378,15,13:02:19,"1477,585",6.855,Plazo al Vto. (días),16
GFGC55747A,10,"1303,620",CALL,"0,000",0,"1303,620","-3,97%","5574,7","64,85%","0,3%","1281,16","1303,62","1241,04","1357,555",47.098.973,374,12:57:31,"1259,331",6.855,Plazo al Vto. (years),"0,0438"
GFGC57747A,5,"1005,000",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"1153,919",0,0,,,6.855,TLR,"0,00%"
GFGC59501A,42,"932,000",CALL,"1000,000",199,"1000,000","-2,34%","5950,1","73,54%","1,4%","950,5",1000,852,"1024,013",380.250,4,13:49:06,"950,625",6.855,Precio Acción,
GFGC61262A,3,"780,250",CALL,"838,900",5,"795,000","-6,29%","6126,2","55,36%","1,0%",750,820,"706,202","848,322",320.687.523,4.120,13:37:59,"778,368",6.855,Costo Financiero al Vto $,
GFGC63747A,10,"572,001",CALL,"595,000",5,"594,000","-6,25%","6374,7","53,16%","1,7%",625,"649,999","400,01","633,582",149.082.864,2.645,13:48:11,"563,640",6.855,Costo Financiero al Vto %,
GFGC65747A,3,"427,000",CALL,"448,999",8,"428,000","-8,57%","6574,7","47,20%","2,2%","489,999",490,"350,102","468,117",150.429.226,3.670,13:49:13,"409,889",6.855,CAUCIÓN,"0,00%"
GFGC67747A,2,"281,000",CALL,"284,000",7,"284,000","-9,05%","6774,7","42,48%","3,0%","366,989","366,989",240,"312,272",413.266.909,15.439,13:49:18,"267,677",6.855,,
GFGC69029A,2,"204,000",CALL,"205,000",9,"204,000","-8,78%","6902,9","39,55%","3,0%",220,240,166,"223,636",834.952.020,42.614,13:49:21,"195,934",6.855,,
GFGC71747A,5,"104,051",CALL,"105,000",33,"104,830","-7,08%","7174,7","39,31%","1,5%",120,125,"83,45","112,822",109.194.068,11.097,13:49:21,"98,400",6.855,,
GFGC73262A,5,"70,000",CALL,"72,000",10,"69,001","-8,08%","7326,2","39,28%","1,0%","78,005","80,001","56,57","75,069",60.949.422,8.959,13:49:12,"68,032",6.855,,
GFGC75029A,10,"42,081",CALL,"44,990",54,"45,000","-3,86%","7502,9","40,60%","0,7%",51,60,36,"46,809",52.914.802,12.166,13:47:48,"43,494",6.855,,
GFGC77262A,4,"24,561",CALL,"26,400",1,"26,390","-3,82%","7726,2","42,34%","0,4%","27,8",28,21,"27,437",14.458.808,5.846,13:48:21,"24,733",6.855,,
