,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.000,"6.685,00",STOCK,"6690,00",4.337,"6690,00","-2,41%",,,,"6.830,00","6.890,00","6.660,00","6.855,00",4.170.545.600,621.846,12:53:19,"6706,72",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2328,210",CALL,"2361,050",10,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,6.690,"6.690,00",4.170.545.600
GFGC45747A,10,"2129,950",CALL,"2162,210",10,"2157,200","-8,65%","4574,7","128,03%","0,6%","2157,2","2157,2","2157,2","2361,49",1.078.600,5,11:47:07,"2157,200",6.690,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1931,690",CALL,"1963,380",10,"1968,390","-5,82%","4774,7","127,40%","0,8%","1968,39","1968,39","1968,39",2090,196.839,1,11:20:08,"1968,390",6.690,704.298.046,464.351.842
GFGC49747A,10,"1733,430",CALL,"1764,540",10,"1794,630","-4,64%","4974,7","134,17%","1,2%","1769,56","1794,63","1769,56","1881,883",894.808,5,11:31:24,"1789,616",6.690,,
GFGC51747A,10,"1535,170",CALL,"1565,710",10,"1575,740","-8,26%","5174,7","106,46%","0,9%","1570,72",1580,"1540,16","1717,593",780.678,5,11:16:16,"1561,356",6.690,Vencimiento,17/04/2026 
GFGC53747A,10,"1336,910",CALL,"1366,870",10,"1366,870","-10,02%","5374,7","86,08%","0,8%","1371,89","1401,98","1361,86",1519,5.371.927,39,12:48:11,"1377,417",6.690,Plazo al Vto. (días),10
GFGC55747A,5,"1138,402",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"1320,84",0,0,,,6.690,Plazo al Vto. (years),"0,0274"
GFGC57747A,8,"943,000",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"1129,581",0,0,,,6.690,TLR,"20,90%"
GFGC59501A,51,"770,000",CALL,"853,000",20,"812,025","-19,52%","5950,1","62,88%","1,1%","850,5","850,5","812,025",1009,5.151.433,63,12:49:49,"817,688",6.690,Precio Acción,
GFGC61262A,1,"640,000",CALL,"679,970",5,"640,000","-19,18%","6126,2","53,17%","1,1%","710,5","710,5","622,37","791,848",41.079.760,620,12:49:59,"662,577",6.690,Costo Financiero al Vto $,
GFGC63747A,5,"445,000",CALL,"469,989",10,"447,000","-22,38%","6374,7","53,40%","2,0%","536,001","536,001","434,066","575,908",67.038.100,1.396,12:50:45,"480,216",6.690,Costo Financiero al Vto %,
GFGC65747A,22,"307,000",CALL,"309,990",1,"307,010","-24,51%","6574,7","50,92%","2,9%","381,001","381,001",280,"406,709",56.979.563,1.816,12:53:19,"313,764",6.690,CAUCIÓN,"20,90%"
GFGC67747A,10,"176,001",CALL,"182,990",55,"179,998","-30,16%","6774,7","45,62%","2,7%",260,260,"175,001","257,724",92.563.808,4.937,12:53:10,"187,490",6.690,,
GFGC69029A,7,"117,500",CALL,"121,747",10,"118,500","-32,84%","6902,9","43,13%","1,8%","171,3","171,3","113,793","176,446",301.600.466,23.903,12:53:10,"126,177",6.690,,
