,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,598,"6.440,00",STOCK,"6450,00",30,"6440,00","-2,28%",,,,"6.590,00","6.695,00","6.320,00","6.590,00",13.177.492.485,2.039.311,15:54:00,"6461,74",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,5,"2110,110",CALL,"0,000",0,"2125,070","-6,73%","4374,7","79,26%","0,9%","2329,45","2334,44","2120,08","2278,371",105.392.897,462,13:34:42,"2281,232",6.440,"6.440,00",13.177.492.485
GFGC45747A,5,"1913,050",CALL,"0,000",0,"1928,010","-7,05%","4574,7","72,22%","1,0%","2132,39","2132,39","1928,01","2074,18",18.366.717,88,13:40:10,"2087,127",6.440,Volumen CALLS,Volumen PUTS
GFGC47747A,5,"1715,990",CALL,"0,000",0,"1700,500","-16,08%","4774,7","0,00%","0,5%","1950,28","1950,28","1700,5","2026,35",3.701.648,20,14:09:01,"1850,824",6.440,2.150.528.056,1.753.527.396
GFGC49747A,5,"1518,930",CALL,"1620,000",20,"1513,940","-10,90%","4974,7","0,00%","0,8%",1750,"1758,2","1486,703","1699,064",19.991.973,123,15:49:52,"1625,364",6.440,,
GFGC51747A,5,"1321,860",CALL,"1450,000",18,"1294,770","-16,06%","5174,7","0,00%","0,5%","1441,5","1441,5","1294,77","1542,5",1.096.415,8,14:20:24,"1370,519",6.440,Vencimiento,17/04/2026 
GFGC53747A,3,"1131,000",CALL,"1238,200",25,"1084,570","-16,44%","5374,7","0,00%","0,3%","1328,5","1369,947","1059,49","1297,92",128.163.017,1.146,15:30:53,"1118,351",6.440,Plazo al Vto. (días),22
GFGC55747A,1,"957,370",CALL,"1004,680",1,"948,000","-11,51%","5574,7","41,39%","1,3%","1164,848","1169,526","943,325","1071,281",1.416.569,13,15:12:08,"1089,669",6.440,Plazo al Vto. (years),"0,0603"
GFGC57747A,5,"779,647",CALL,"808,000",1,"808,000","-6,46%","5774,7","52,75%","2,2%","999,97","999,97",784,"863,767",1.083.395,12,15:51:49,"902,829",6.440,TLR,"19,90%"
GFGC59501A,1,"650,010",CALL,"689,000",3,"664,000","-11,94%","5950,1","50,63%","2,7%","863,776","863,776",600,754,6.748.836,96,15:51:25,"703,004",6.440,Precio Acción,
GFGC61262A,19,"525,000",CALL,"539,999",89,"540,000","-15,63%","6126,2","50,52%","3,5%",660,840,480,640,230.643.066,4.309,15:53:31,"535,259",6.440,Costo Financiero al Vto $,
GFGC63747A,1,"370,000",CALL,"383,999",10,"370,000","-22,28%","6374,7","47,15%","4,7%",400,535,"326,004","476,046",256.241.436,6.830,15:50:50,"375,170",6.440,Costo Financiero al Vto %,
GFGC65747A,169,"266,000",CALL,"270,000",2,"270,000","-22,86%","6574,7","46,96%","4,2%",310,395,230,"350,034",336.566.967,11.786,15:53:35,"285,565",6.440,CAUCIÓN,"19,90%"
GFGC67747A,10,"171,502",CALL,"183,500",8,"180,000","-26,59%","6774,7","45,03%","2,8%",230,300,"144,679","245,197",220.313.202,11.661,15:53:06,"188,932",6.440,,
GFGC69029A,79,"132,010",CALL,"132,011",2,"132,011","-28,89%","6902,9","43,53%","2,0%",150,198,108,"185,638",577.617.489,42.343,15:54:00,"136,414",6.440,,
GFGC71747A,75,"67,000",CALL,"68,960",385,"66,000","-34,96%","7174,7","42,00%","1,0%",99,"116,143","57,001","101,476",112.903.701,16.044,15:53:55,"70,371",6.440,,
