,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.112,"7.195,00",STOCK,"7200,00",7,"7195,00","0,28%",,,,"7.180,00","7.250,00","7.130,00","7.175,00",2.364.118.735,328.043,11:12:50,"7206,73",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,1,"3001,000",CALL,"3058,780",9,"2989,120","1,11%","4348,7","0,00%","2,0%","2989,12","2989,12","2989,12","2956,27",2.391.296,8,10:55:26,"2989,120",7.195,"7.195,00",2.364.118.735
GFGC4574JU,1,"2773,000",CALL,"0,000",0,"0,000","0,00%","4574,0",,,0,0,0,"2740,635",0,0,,,7.195,Volumen CALLS,Volumen PUTS
GFGC4774JU,1,"2570,000",CALL,"0,000",0,"2578,440","1,45%","4774,0","0,00%","2,2%","2573,46","2578,44","2568,47","2541,642",4.116.534,16,10:53:50,"2572,834",7.195,97.520.278,10.137.706
GFGC5000JU,1,"1835,700",CALL,"0,000",0,"2355,230","1,18%","5000,0","0,00%","2,2%","2355,23","2355,23","2355,23","2327,68",6.594.644,28,10:56:36,"2355,230",7.195,,
GFGC5174JU,10,"2177,250",CALL,"2235,890",9,"2177,250","1,04%","5174,0","0,00%","2,2%","2192,2","2192,2","2177,25","2154,76",3.064.098,14,11:12:21,"2188,641",7.195,Vencimiento,19/06/2026 
GFGC5374JU,10,"1984,130",CALL,"2076,060",9,"0,000","0,00%","5374,0",,,0,0,0,"1916,94",0,0,,,7.195,Plazo al Vto. (días),64
GFGC55487J,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5548,7",,,0,0,0,1800,0,0,,,7.195,Plazo al Vto. (years),"0,1753"
GFGC5774JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5774,0",,,0,0,0,0,0,0,,,7.195,TLR,"20,10%"
GFGC5974JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,7.195,Precio Acción,
GFGC61487J,0,"0,000",CALL,"1707,300",5,"0,000","0,00%","6148,7",,,0,0,0,"1293,71",0,0,,,7.195,Costo Financiero al Vto $,
GFGC63487J,0,"0,000",CALL,"0,000",0,"0,000","0,00%","6348,7",,,0,0,0,"1117,641",0,0,,,7.195,Costo Financiero al Vto %,
GFGC65487J,5,"900,000",CALL,"0,000",0,"0,000","0,00%","6548,7",,,0,0,0,"975,134",0,0,,,7.195,CAUCIÓN,"20,10%"
GFGC67487J,5,"755,001",CALL,"849,999",14,"849,999","6,03%","6748,7","37,31%","5,6%",800,"849,999",800,"801,667",165.000,2,11:12:38,"825,000",7.195,,
GFGC6974JU,1,"550,000",CALL,"670,000",63,"0,000","0,00%","6974,0",,,0,0,0,631,0,0,,,7.195,,
GFGC71487J,2,"515,000",CALL,"539,500",61,"539,500","4,95%","7148,7","31,82%","6,9%",530,"549,999",530,"514,038",1.363.639,25,11:12:34,"545,456",7.195,,
GFGC73487J,12,"402,500",CALL,"405,000",10,"405,000","-0,13%","7348,7","29,54%","5,6%",415,"419,99",400,"405,541",21.158.693,513,11:08:32,"412,450",7.195,,
GFGC75241J,16,"312,000",CALL,"316,000",20,"316,000","-1,25%","7524,1","28,93%","4,4%","336,999",345,315,"319,998",36.070.646,1.099,11:12:21,"328,213",7.195,,
GFGC77487J,1,"240,000",CALL,"242,000",1,"240,020","-1,59%","7748,7","29,81%","3,3%",255,260,240,"243,899",7.424.730,296,11:07:49,"250,835",7.195,,
