,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,64,"6.385,00",STOCK,"6390,00",3.297,"6390,00","6,23%",,,,"6.155,00","6.430,00","6.115,00","6.015,00",20.248.129.955,3.207.305,14:26:11,"6313,13",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,1,"2220,000",CALL,"2268,430",10,"2225,000","19,62%","4255,3","0,00%","1,4%",2020,2225,"2017,84",1860,3.910.840,19,14:02:49,"2058,337",6.390,"6.390,00",20.248.129.955
GFGC44806J,9,"2000,000",CALL,"2049,410",10,"1840,000","9,14%","4480,6","0,00%","-1,1%",1840,1840,1840,"1685,882",1.656.000,9,11:47:03,"1840,000",6.390,Volumen CALLS,Volumen PUTS
GFGC46806J,17,"1600,000",CALL,"1854,970",10,"1664,520","11,10%","4680,6","0,00%","-0,7%","1664,52","1664,52","1664,52","1498,215",332.904,2,11:51:34,"1664,520",6.390,2.539.779.054,976.106.212
GFGC49066J,18,"1500,000",CALL,"1635,260",10,"1620,230","29,81%","4906,6","50,89%","2,1%","1419,75","1620,23","1369,63","1248,171",28.820.571,206,12:09:10,"1399,057",6.390,,
GFGC50806J,1,"1385,000",CALL,"1480,560",10,"1290,120","0,00%","5080,6","0,00%","-0,3%","1210,55","1290,12","1210,55",0,18.732.258,151,11:51:38,"1240,547",6.390,Vencimiento,19/06/2026 
GFGC52806J,1,"1229,749",CALL,"1321,145",1,"1300,000","0,00%","5280,6","53,67%","3,0%",1300,1300,1300,0,650.000,5,12:12:43,"1300,000",6.390,Plazo al Vto. (días),44
GFGC54553J,19,"1010,000",CALL,"1149,541",1,"1130,000","41,25%","5455,3","47,78%","3,1%",1150,1150,"1097,571",800,23.616.223,209,14:14:41,"1129,963",6.390,Plazo al Vto. (years),"0,1205"
GFGC56806J,124,"884,633",CALL,"958,896",1,"950,000","50,28%","5680,6","47,58%","3,8%",775,950,775,"632,167",2.678.500,31,14:04:42,"864,032",6.390,TLR,"19,80%"
GFGC58806J,6,"750,571",CALL,"801,267",1,"782,000","53,86%","5880,6","44,29%","4,3%",630,800,630,"508,245",5.753.139,80,14:13:27,"719,142",6.390,Precio Acción,
GFGC60553J,1,"641,050",CALL,"654,990",2,"642,010","53,70%","6055,3","41,50%","4,8%",510,"677,06",475,"417,707",143.453.254,2.380,14:25:47,"602,745",6.390,Costo Financiero al Vto $,
GFGC62553J,1,"511,030",CALL,"525,000",3,"515,010","58,20%","6255,3","41,20%","6,0%",395,535,366,"325,536",301.789.386,6.295,14:25:40,"479,411",6.390,Costo Financiero al Vto %,
GFGC64553J,1,"403,200",CALL,"406,000",15,"403,200","63,66%","6455,3","40,77%","6,3%",300,428,282,"246,363",161.532.522,4.377,14:25:42,"369,048",6.390,CAUCIÓN,"19,80%"
GFGC66553J,4,"304,000",CALL,"307,000",4,"304,000","65,94%","6655,3","39,87%","4,8%",220,331,211,"183,194",737.329.450,26.889,14:26:10,"274,212",6.390,,
GFGC68806J,1,"213,180",CALL,"215,090",1,"214,000","69,68%","6880,6","39,06%","3,3%",160,230,145,"126,123",372.954.450,18.191,14:25:48,"205,021",6.390,,
GFGC70553J,1,"162,000",CALL,"167,999",13,"162,000","84,76%","7055,3","38,91%","2,5%",110,180,"103,01","87,68",352.561.508,24.330,14:26:06,"144,908",6.390,,
GFGC72553J,256,"113,000",CALL,"119,000",5,"114,000","86,80%","7255,3","38,57%","1,8%","89,99",130,70,"61,027",78.103.283,7.516,14:25:55,"103,916",6.390,,
GFGC74307J,5,"82,002",CALL,"83,000",4,"83,000","100,77%","7430,7","38,47%","1,3%",68,90,"48,22","41,341",182.173.939,24.965,14:26:10,"72,972",6.390,,
GFGC76553J,10,"52,110",CALL,"57,000",15,"55,000","94,28%","7655,3","38,57%","0,9%","39,9","63,8","34,16","28,31",69.590.660,12.720,14:26:14,"54,710",6.390,,
GFGC78553J,20,"38,000",CALL,"41,000",6,"40,990","92,49%","7855,3","39,55%","0,6%",44,45,23,"21,295",32.486.056,9.095,14:24:46,"35,719",6.390,,
GFGC81553J,1,"24,116",CALL,"25,000",1,"24,116","86,12%","8155,3","40,10%","0,4%",18,30,14,"12,957",7.999.904,3.579,14:25:48,"22,352",6.390,,
GFGC84307J,8,"16,005",CALL,"17,220",8,"16,005","79,65%","8430,7","41,24%","0,3%",10,"17,26",10,"8,909",3.861.829,2.790,14:26:02,"13,842",6.390,,
GFGC87307J,1,"11,100",CALL,"12,679",6,"11,130","78,85%","8730,7","42,95%","0,2%","8,8","13,688","7,101","6,223",3.370.114,3.361,14:25:47,"10,027",6.390,,
GFGC90307J,2,"8,009",CALL,"8,888",8,"8,888","82,88%","9030,7","45,37%","0,1%","6,9","8,99",5,"4,86",1.683.430,2.232,14:25:52,"7,542",6.390,,
GFGC93806J,186,"6,400",CALL,"6,699",1,"6,400","55,19%","9380,6","47,45%","0,1%","6,898","6,898","4,4","4,124",2.392.192,4.089,14:25:52,"5,850",6.390,,
GFGC10431J,19,"3,992",CALL,"4,328",58,"4,327","42,24%","10431,0","56,07%","0,1%","2,108","4,8","2,108","3,042",400.570,1.049,14:25:49,"3,819",6.390,,
