,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.485,"6.415,00",STOCK,"6430,00",9.636,"6430,00","-2,43%",,,,"6.590,00","6.695,00","6.320,00","6.590,00",12.995.481.785,2.011.007,15:45:28,"6462,18",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2085,190",CALL,"2135,190",10,"2125,070","-6,73%","4374,7","90,68%","1,1%","2329,45","2334,44","2120,08","2278,371",105.392.897,462,13:34:42,"2281,232",6.430,"6.430,00",12.995.481.785
GFGC45747A,10,"1888,130",CALL,"1937,950",10,"1928,010","-7,05%","4574,7","82,39%","1,1%","2132,39","2132,39","1928,01","2074,18",18.366.717,88,13:40:10,"2087,127",6.430,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1691,060",CALL,"1740,710",10,"1700,500","-16,08%","4774,7","0,00%","0,7%","1950,28","1950,28","1700,5","2026,35",3.701.648,20,14:09:01,"1850,824",6.430,2.088.365.080,1.699.679.006
GFGC49747A,10,"1494,000",CALL,"1543,470",10,"1500,500","-11,69%","4974,7","0,00%","0,7%",1750,"1758,2","1486,703","1699,064",19.537.791,120,14:36:01,"1628,149",6.430,,
GFGC51747A,10,"1296,940",CALL,"1346,230",10,"1294,770","-16,06%","5174,7","0,00%","0,6%","1441,5","1441,5","1294,77","1542,5",1.096.415,8,14:20:24,"1370,519",6.430,Vencimiento,17/04/2026 
GFGC53747A,1,"1109,510",CALL,"1163,390",10,"1084,570","-16,44%","5374,7","0,00%","0,5%","1328,5","1369,947","1059,49","1297,92",128.163.017,1.146,15:30:53,"1118,351",6.430,Plazo al Vto. (días),22
GFGC55747A,1,"939,700",CALL,"1004,740",1,"948,000","-11,51%","5574,7","45,85%","1,4%","1164,848","1169,526","943,325","1071,281",1.416.569,13,15:12:08,"1089,669",6.430,Plazo al Vto. (years),"0,0603"
GFGC57747A,18,"700,000",CALL,"808,000",2,"784,000","-9,23%","5774,7","48,48%","2,0%","999,97","999,97",784,"863,767",1.002.595,11,15:40:20,"911,450",6.430,TLR,"20,00%"
GFGC59501A,1,"635,010",CALL,"664,000",3,"655,000","-13,13%","5950,1","50,32%","2,7%","863,776","863,776",600,754,6.549.636,93,15:40:30,"704,262",6.430,Precio Acción,
GFGC61262A,1,"505,010",CALL,"525,000",285,"520,000","-18,75%","6126,2","48,08%","3,4%",660,840,480,640,206.836.371,3.853,15:44:47,"536,819",6.430,Costo Financiero al Vto $,
GFGC63747A,54,"365,000",CALL,"373,998",20,"365,000","-23,33%","6374,7","47,27%","4,8%",400,535,"326,004","476,046",253.642.036,6.759,15:45:25,"375,266",6.430,Costo Financiero al Vto %,
GFGC65747A,4,"255,211",CALL,"266,998",10,"255,100","-27,12%","6574,7","45,34%","4,0%",310,395,230,"350,034",334.274.317,11.699,15:44:00,"285,729",6.430,CAUCIÓN,"20,00%"
GFGC67747A,3,"170,011",CALL,"174,999",2,"170,001","-30,67%","6774,7","43,97%","2,6%",230,300,"144,679","245,197",218.378.411,11.550,15:44:50,"189,072",6.430,,
GFGC69029A,1,"125,000",CALL,"125,750",15,"125,000","-32,66%","6902,9","42,81%","1,9%",150,198,108,"185,638",554.503.028,40.558,15:45:28,"136,719",6.430,,
GFGC71747A,4,"61,401",CALL,"62,900",5,"62,900","-38,01%","7174,7","41,70%","1,0%",99,"116,143","57,001","101,476",107.996.664,15.269,15:45:28,"70,729",6.430,,
GFGC73262A,168,"42,000",CALL,"43,484",20,"42,000","-41,61%","7326,2","41,48%","0,7%",81,81,40,"71,933",43.298.731,8.746,15:44:11,"49,507",6.430,,
GFGC75029A,8,"26,600",CALL,"27,578",6,"27,578","-38,03%","7502,9","42,12%","0,4%",47,47,"25,6","44,503",49.789.048,16.624,15:45:33,"29,950",6.430,,
GFGC77262A,5,"17,224",CALL,"18,000",5,"18,093","-37,19%","7726,2","44,02%","0,3%","27,999","30,502","17,1","28,804",15.328.614,7.744,15:42:33,"19,794",6.430,,
GFGC79262A,5,"12,001",CALL,"14,579",10,"14,000","-26,54%","7926,2","46,60%","0,2%",20,"22,068",12,"19,058",6.421.210,4.472,15:41:50,"14,359",6.430,,
