,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2,"7.155,00",STOCK,"7165,00",5.676,"7155,00","1,13%",,,,"7.080,00","7.210,00","6.960,00","7.075,00",12.450.617.050,1.744.224,16:27:32,"7138,20",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,0,"0,000",CALL,"0,000",0,"2844,580","0,00%","4348,7","279,30%","0,5%","2844,58","2844,58","2844,58",0,284.458,1,14:10:05,"2844,580",7.155,"7.155,00",12.450.617.050
GFGC45487A,0,"0,000",CALL,"0,000",0,"2620,750","0,68%","4548,7","191,52%","0,2%","2620,75","2620,75","2620,75","2603,01",262.075,1,14:16:14,"2620,750",7.155,Volumen CALLS,Volumen PUTS
GFGC47487A,0,"0,000",CALL,"0,000",0,"2446,910","1,77%","4748,7","239,29%","0,6%",2323,"2446,91",2323,"2404,36",953.982,4,15:53:35,"2384,955",7.155,2.113.649.456,268.936.343
GFGC49487A,10,"2126,400",CALL,"0,000",0,"0,000","0,00%","4948,7",,,0,0,0,0,0,0,,,7.155,,
GFGC51487A,2,"1936,600",CALL,"0,000",0,"0,000","0,00%","5148,7",,,0,0,0,"2001,87",0,0,,,7.155,Vencimiento,17/04/2026 
GFGC53487A,18,"1600,000",CALL,"0,000",0,"1850,500","4,91%","5348,7","183,36%","0,6%","1721,56","1850,5","1721,56","1763,9",706.320,4,15:06:14,"1765,800",7.155,Plazo al Vto. (días),4
GFGC55487A,0,"0,000",CALL,"1655,550",1,"1647,778","5,92%","5548,7","160,84%","0,6%","1647,778","1647,778","1647,778","1555,723",659.111,4,14:19:11,"1647,778",7.155,Plazo al Vto. (years),"0,0110"
GFGC57487A,0,"0,000",CALL,"1487,990",1,"1431,640","4,95%","5748,7","120,21%","0,4%","1352,96","1447,961","1298,12","1364,173",15.572.661,114,16:12:54,"1366,023",7.155,TLR,"19,90%"
GFGC59241A,17,"1150,000",CALL,"1285,000",10,"1250,000","2,71%","5924,1","93,61%","0,3%",1300,1359,"1160,001",1217,41.899.500,348,14:54:05,"1204,009",7.155,Precio Acción,
GFGC61002A,2,"1000,000",CALL,"1110,000",1,"1070,000","2,88%","6100,2","68,20%","0,2%","1016,365",1109,"1010,978",1040,21.498.721,203,16:12:49,"1059,050",7.155,Costo Financiero al Vto $,
GFGC63487A,1,"820,000",CALL,"847,990",10,"830,000","6,41%","6348,7","69,96%","0,3%",760,860,700,780,172.993.294,2.084,16:14:52,"830,102",7.155,Costo Financiero al Vto %,
GFGC65487A,1,"636,000",CALL,"644,000",3,"631,100","11,45%","6548,7","56,02%","0,3%",500,665,"483,785","566,251",65.780.211,1.101,16:23:42,"597,459",7.155,CAUCIÓN,"19,90%"
GFGC67487A,91,"441,000",CALL,"450,000",17,"450,000","14,08%","6748,7","54,37%","0,6%",380,469,"340,001","394,468",145.209.987,3.431,16:27:29,"423,229",7.155,,
GFGC68769A,40,"332,500",CALL,"337,500",5,"333,000","15,61%","6876,9","47,98%","0,8%",210,"352,645",210,"288,049",779.621.082,26.045,16:27:28,"299,336",7.155,,
GFGC71487A,11,"117,010",CALL,"118,500",51,"118,500","-0,45%","7148,7","35,94%","1,6%",100,130,78,"119,032",635.499.662,62.159,16:27:23,"102,238",7.155,,
GFGC73002A,1,"63,000",CALL,"64,900",8,"63,000","-10,03%","7300,2","38,61%","0,9%",51,74,"38,519","70,02",119.245.029,21.682,16:27:23,"54,997",7.155,,
GFGC74769A,5,"30,060",CALL,"35,000",97,"34,000","-9,08%","7476,9","44,35%","0,5%",27,42,"20,792","37,396",69.563.292,21.815,16:27:28,"31,888",7.155,,
GFGC77002A,4,"15,920",CALL,"17,490",10,"17,490","-11,04%","7700,2","51,59%","0,2%",9,25,9,"19,661",30.503.960,18.829,16:27:09,"16,201",7.155,,
