,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,60,"6.315,00",STOCK,"6320,00",4.462,"6320,00","-0,94%",,,,"6.380,00","6.500,00","6.295,00","6.380,00",4.266.439.215,671.753,13:48:42,"6351,20",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,0,"0,000",CALL,"2180,000",9,"2124,430","-4,52%","4255,3","0,00%","0,9%","2179,24","2184,22","1819,9",2225,10.723.891,51,13:37:33,"2102,724",6.320,"6.320,00",4.266.439.215
GFGC44806J,0,"0,000",CALL,"1976,450",10,"1969,010","-1,51%","4480,6","65,55%","2,1%","2026,57","2026,57","1969,01","1999,29",1.975.558,10,11:28:13,"1975,558",6.320,Volumen CALLS,Volumen PUTS
GFGC46806J,5,"1650,000",CALL,"1781,890",10,"1713,760","-2,07%","4680,6","0,00%","1,2%","1773,55","1773,55","1713,76",1750,1.584.237,9,13:25:36,"1760,263",6.320,834.448.144,371.912.129
GFGC49066J,22,"1400,000",CALL,"1562,040",10,"0,000","0,00%","4906,6",,,0,0,0,"1620,23",0,0,,,6.320,,
GFGC50806J,17,"1250,000",CALL,"1396,470",10,"0,000","0,00%","5080,6",,,0,0,0,"1290,12",0,0,,,6.320,Vencimiento,19/06/2026 
GFGC52806J,5,"1156,603",CALL,"1208,470",10,"1166,548","-10,27%","5280,6","28,87%","2,0%","1258,59","1258,59","1163,948",1300,5.364.629,45,13:32:12,"1192,140",6.320,Plazo al Vto. (días),43
GFGC54553J,3,"1001,918",CALL,"1099,514",4,"1000,000","-13,04%","5455,3","27,89%","2,1%","1055,095","1063,08",1000,1150,3.620.474,35,13:21:20,"1034,421",6.320,Plazo al Vto. (years),"0,1178"
GFGC56806J,5,"812,018",CALL,"919,999",5,"835,064","-12,10%","5680,6","37,78%","3,1%","865,942","865,942","835,064",950,515.050,6,13:19:54,"858,417",6.320,TLR,"20,00%"
GFGC58806J,2,"670,000",CALL,"740,000",2,"679,598","-8,76%","5880,6","37,57%","3,8%","700,5","700,5","679,598","744,833",2.217.353,32,13:06:37,"692,923",6.320,Precio Acción,
GFGC60553J,1,"538,800",CALL,"562,990",2,"565,000","-7,70%","6055,3","38,53%","4,8%",640,640,"535,634","612,146",16.720.431,289,13:32:09,"578,562",6.320,Costo Financiero al Vto $,
GFGC62553J,5,"413,989",CALL,"434,990",1,"435,000","-10,37%","6255,3","37,50%","5,9%",500,500,400,"485,316",53.816.397,1.206,13:47:54,"446,239",6.320,Costo Financiero al Vto %,
GFGC64553J,20,"311,100",CALL,"328,970",8,"320,020","-15,50%","6455,3","36,17%","5,1%",385,405,310,"378,738",96.642.702,2.812,13:47:34,"343,680",6.320,CAUCIÓN,"20,00%"
GFGC66553J,1,"232,101",CALL,"240,000",150,"240,000","-14,51%","6655,3","36,73%","3,8%",285,288,226,"280,739",180.703.223,7.172,13:47:59,"251,957",6.320,,
GFGC68806J,10,"155,020",CALL,"159,959",1,"159,990","-18,52%","6880,6","36,02%","2,5%",200,201,"151,01","196,364",143.997.157,8.393,13:47:46,"171,568",6.320,,
GFGC70553J,12,"112,042",CALL,"114,999",14,"114,999","-23,28%","7055,3","35,80%","1,8%",158,158,109,"149,902",161.333.541,12.846,13:47:33,"125,590",6.320,,
GFGC72553J,6,"76,550",CALL,"77,000",6,"77,000","-27,06%","7255,3","35,66%","1,2%",105,109,"76,55","105,573",63.073.680,7.282,13:48:14,"86,616",6.320,,
GFGC74307J,1,"56,400",CALL,"56,798",5,"56,250","-29,51%","7430,7","36,22%","0,9%",80,80,54,"79,793",57.691.387,8.679,13:47:55,"66,472",6.320,,
GFGC76553J,1,"37,160",CALL,"39,000",36,"39,400","-24,23%","7655,3","37,43%","0,6%",52,52,"37,111",52,17.570.219,4.167,13:48:26,"42,165",6.320,,
GFGC78553J,9,"26,002",CALL,"26,990",27,"26,002","-31,23%","7855,3","37,55%","0,4%",32,"35,998","26,002","37,811",11.584.927,3.932,13:48:14,"29,463",6.320,,
GFGC81553J,6,"16,000",CALL,"17,999",1,"16,000","-31,05%","8155,3","38,93%","0,3%","24,9","24,9",16,"23,204",1.180.620,634,13:42:18,"18,622",6.320,,
GFGC84307J,2,"11,000",CALL,"11,700",10,"10,967","-31,67%","8430,7","40,50%","0,2%",12,"15,999","10,967","16,049",1.089.852,927,13:47:55,"11,757",6.320,,
GFGC87307J,39,"7,700",CALL,"8,500",60,"7,700","-29,97%","8730,7","42,38%","0,1%","10,9","10,991","7,63","10,996",634.763,733,13:47:38,"8,660",6.320,,
GFGC90307J,3,"5,830",CALL,"6,199",11,"5,888","-28,23%","9030,7","44,55%","0,1%",5,"7,95",5,"8,204",658.446,1.056,13:47:53,"6,235",6.320,,
GFGC93806J,10,"4,211",CALL,"4,939",2,"4,939","-19,38%","9380,6","47,63%","0,1%","6,49","6,5","3,255","6,126",272.417,530,13:43:12,"5,140",6.320,,
GFGC10431J,3,"3,100",CALL,"3,300",8,"3,300","-15,30%","10431,0","56,15%","0,1%","2,565",4,"2,56","3,896",240.165,717,13:47:36,"3,350",6.320,,
GFGC10831J,10,"2,355",CALL,"2,797",14,"2,797","-15,78%","10831,0","58,80%","0,0%","2,11","3,9","2,11","3,321",735.762,2.562,13:47:57,"2,872",6.320,,
GFGC11231J,1,"2,400",CALL,"2,455",7,"2,455","-12,01%","11231,0","61,48%","0,0%","2,1",3,"2,1","2,79",501.264,2.034,13:48:14,"2,464",6.320,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.320,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.320,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
