,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,499,"6.095,00",STOCK,"6110,00",657,"6110,00","0,16%",,,,"6.145,00","6.260,00","6.055,00","6.100,00",12.862.717.190,2.086.302,16:04:22,"6165,32",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,4,"1786,400",CALL,"1841,480",6,"1879,980","0,41%","4374,7","98,46%","2,4%","1845,09","1934,82","1845,09","1872,36",38.674.131,203,12:54:12,"1905,130",6.110,"6.110,00",12.862.717.190
GFGC45747A,4,"1590,260",CALL,"1645,480",6,"1720,000","0,91%","4574,7","100,40%","3,0%",1708,1720,1708,"1704,5",686.584,4,12:14:10,"1716,460",6.110,Volumen CALLS,Volumen PUTS
GFGC47747A,4,"1394,120",CALL,"1449,490",6,"1525,000","1,29%","4774,7","90,58%","3,1%",1525,1525,1525,"1505,58",152.500,1,12:25:18,"1525,000",6.110,1.349.017.662,1.683.198.296
GFGC49747A,1,"1203,000",CALL,"1253,500",6,"1243,470","-4,35%","4974,7","53,58%","1,8%",1320,"1325,93","1243,47",1300,7.540.348,59,16:02:52,"1278,025",6.110,,
GFGC51747A,23,"970,000",CALL,"1394,622",1,"1080,000","-2,70%","5174,7","57,22%","2,4%",1080,1080,1080,1110,3.132.000,29,14:22:17,"1080,000",6.110,Vencimiento,17/04/2026 
GFGC53747A,4,"860,247",CALL,"989,200",1,"900,000","-9,37%","5374,7","52,80%","2,7%",900,900,900,"993,06",810.000,9,14:41:05,"900,000",6.110,Plazo al Vto. (días),30
GFGC55747A,4,"734,930",CALL,"828,900",4,"780,000","-1,98%","5574,7","58,98%","4,0%","780,1","780,1","746,4","795,789",535.940,7,14:59:42,"765,629",6.110,Plazo al Vto. (years),"0,0822"
GFGC57747A,2,"562,764",CALL,"620,000",4,"0,000","0,00%","5774,7",,,0,0,0,639,0,0,,,6.110,TLR,"19,80%"
GFGC59501A,3,"485,040",CALL,"519,000",3,"500,000","-3,57%","5950,1","52,32%","5,6%",540,589,"496,13","518,5",10.042.226,189,15:52:14,"531,335",6.110,Precio Acción,
GFGC61262A,10,"395,000",CALL,"402,980",3,"400,000","-4,18%","6126,2","51,50%","6,5%",417,470,390,"417,444",292.527.120,6.813,16:03:38,"429,366",6.110,Costo Financiero al Vto $,
GFGC63747A,4,"280,501",CALL,"290,000",50,"280,500","-6,28%","6374,7","50,26%","4,6%",290,335,"274,011","299,297",242.952.203,8.083,16:03:35,"300,572",6.110,Costo Financiero al Vto %,
GFGC65747A,1,"187,000",CALL,"198,000",15,"198,500","-9,57%","6574,7","48,55%","3,2%",217,"258,9",195,"219,497",129.446.563,5.812,16:02:52,"222,723",6.110,CAUCIÓN,"19,80%"
GFGC67747A,6,"134,050",CALL,"136,740",170,"136,740","-13,54%","6774,7","47,40%","2,2%",131,"175,9",131,"158,148",143.322.287,9.395,16:03:44,"152,552",6.110,,
GFGC69029A,16,"106,090",CALL,"107,000",45,"108,000","-13,15%","6902,9","47,18%","1,8%",120,134,105,"124,347",373.101.700,31.234,16:03:39,"119,454",6.110,,
GFGC71747A,28,"62,000",CALL,"64,000",35,"62,000","-17,49%","7174,7","46,49%","1,0%",73,80,62,"75,138",25.015.951,3.541,16:04:21,"70,647",6.110,,
GFGC73262A,21,"42,031",CALL,"44,900",10,"44,950","-15,32%","7326,2","46,30%","0,7%",54,54,43,"53,085",29.584.157,5.849,16:03:38,"50,580",6.110,,
GFGC75029A,30,"29,000",CALL,"29,960",8,"29,010","-19,07%","7502,9","45,61%","0,5%",36,"36,9","29,01","35,845",30.102.552,8.936,16:03:57,"33,687",6.110,,
GFGC77262A,5,"18,630",CALL,"20,880",125,"20,990","-14,71%","7726,2","47,34%","0,3%","26,899","26,899","19,365","24,61",6.192.025,2.708,15:57:09,"22,866",6.110,,
GFGC79262A,29,"15,000",CALL,"15,780",3,"15,780","-16,77%","7926,2","48,77%","0,3%",19,29,15,"18,96",3.099.036,1.746,16:03:39,"17,749",6.110,,
GFGC82029A,1,"10,621",CALL,"11,489",7,"11,000","-19,25%","8202,9","50,83%","0,2%",13,"13,99","10,6","13,622",3.779.013,3.087,16:02:52,"12,242",6.110,,
GFGC85501A,16,"7,660",CALL,"8,600",2,"7,700","-22,85%","8550,1","53,82%","0,1%","10,55","10,55","7,51","9,981",414.329,485,16:00:58,"8,543",6.110,,
GFGC88262A,5,"6,065",CALL,"6,444",2,"6,060","-27,32%","8826,2","56,25%","0,1%","7,74","8,99","5,76","8,338",2.765.303,4.206,16:03:57,"6,575",6.110,,
GFGC91501A,2,"5,140",CALL,"5,500",48,"5,500","-23,14%","9150,1","60,25%","0,1%","7,3","8,35","4,874","7,156",1.161.655,2.035,16:02:57,"5,708",6.110,,
GFGC94501A,50,"4,160",CALL,"5,089",20,"5,100","-19,55%","9450,1","63,80%","0,1%","8,989","8,989","4,011","6,339",468.626,904,15:52:17,"5,184",6.110,,
GFGC96801A,1,"4,250",CALL,"4,500",35,"4,500","-24,52%","9680,1","65,82%","0,1%","5,055","7,43","3,981","5,962",622.199,1.333,16:03:57,"4,668",6.110,,
GFGC10126A,6,"3,900",CALL,"4,290",14,"4,260","-7,11%","10126,0","70,98%","0,1%","5,15","5,98","3,261","4,586",876.205,2.059,16:03:03,"4,255",6.110,,
GFGC10950A,5,"2,900",CALL,"3,500",1,"3,350","-17,87%","10950,0","78,32%","0,1%","3,86","4,71","2,6","4,079",391.379,1.124,16:02:57,"3,482",6.110,,
GFGC11350A,21,"2,820",CALL,"3,200",2,"2,820","-21,03%","11350,0","81,02%","0,0%","3,999","4,5","2,505","3,571",558.729,1.729,16:03:43,"3,232",6.110,,
GFGC11775A,896,"2,300",CALL,"2,900",21,"2,300","-31,36%","11775,00","83,42%","0,0%",3,"4,359","2,088","3,351",1.062.901,3.534,16:02:55,"3,008",6.110,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,38,"5,790",PUT,"5,950",20,"5,790","-3,19%","4374,7","58,61%","0,1%","6,889","6,889","5,4","5,981",2.529.510,4.251,16:03:38,"5,950",6.110,,
GFGV45747A,29,"8,500",PUT,"9,880",38,"8,910","-13,95%","4574,7","55,71%","0,1%",14,14,"8,5","10,355",2.346.892,2.430,16:02:42,"9,658",6.110,,
