,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,6.368,"6.380,00",STOCK,"6395,00",57,"6390,00","6,23%",,,,"6.155,00","6.450,00","6.115,00","6.015,00",23.059.039.805,3.646.921,15:46:48,"6322,88",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,1,"2200,000",CALL,"0,000",0,"2225,000","19,62%","4255,3","0,00%","1,4%",2020,2225,"2017,84",1860,3.910.840,19,14:02:49,"2058,337",6.390,"6.390,00",23.059.039.805
GFGC44806J,8,"1960,000",CALL,"2200,000",1,"1999,290","18,59%","4480,6","0,00%","1,4%",1840,"1999,29",1840,"1685,882",1.855.929,10,14:55:05,"1855,929",6.390,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1750,480",CALL,"0,000",0,"1750,000","16,81%","4680,6","0,00%","0,6%","1664,52",1750,"1664,52","1498,215",1.207.904,7,14:53:58,"1725,577",6.390,3.131.554.269,1.237.328.958
GFGC49066J,10,"1527,960",CALL,"0,000",0,"1620,230","29,81%","4906,6","54,73%","2,1%","1419,75","1620,23","1369,63","1248,171",28.820.571,206,12:09:10,"1399,057",6.390,,
GFGC50806J,1,"1385,000",CALL,"0,000",0,"1290,120","0,00%","5080,6","0,00%","-0,3%","1210,55","1290,12","1210,55",0,18.732.258,151,11:51:38,"1240,547",6.390,Vencimiento,19/06/2026 
GFGC52806J,5,"1219,275",CALL,"1311,120",1,"1300,000","0,00%","5280,6","55,68%","3,0%",1300,1300,1300,0,650.000,5,12:12:43,"1300,000",6.390,Plazo al Vto. (días),44
GFGC54553J,5,"1059,663",CALL,"1150,000",1,"1130,000","41,25%","5455,3","49,68%","3,1%",1150,1150,"1097,571",800,23.616.223,209,14:14:41,"1129,963",6.390,Plazo al Vto. (years),"0,1205"
GFGC56806J,1,"885,000",CALL,"955,000",200,"920,000","45,53%","5680,6","43,70%","3,3%",775,955,775,"632,167",13.528.800,147,15:42:10,"920,327",6.390,TLR,"18,20%"
GFGC58806J,6,"722,050",CALL,"785,000",9,"760,000","49,53%","5880,6","42,17%","3,9%",630,800,630,"508,245",10.981.766,149,15:45:10,"737,031",6.390,Precio Acción,
GFGC60553J,1,"615,010",CALL,"630,000",137,"630,000","50,82%","6055,3","40,92%","4,6%",510,"678,97",475,"417,707",230.143.023,3.784,15:45:42,"608,200",6.390,Costo Financiero al Vto $,
GFGC62553J,1,"480,100",CALL,"513,980",1,"494,000","51,75%","6255,3","39,50%","5,6%",395,535,366,"325,536",360.615.394,7.429,15:43:02,"485,416",6.390,Costo Financiero al Vto %,
