,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,500,"7.030,00",STOCK,"7035,00",4.000,"7030,00","-0,64%",,,,"7.080,00","7.120,00","6.960,00","7.075,00",1.959.592.140,277.261,11:46:10,"7067,68",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,5,"2685,010",CALL,"2714,190",10,"0,000","0,00%","4348,7",,,0,0,0,0,0,0,,,7.030,"7.030,00",1.959.592.140
GFGC45487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4548,7",,,0,0,0,"2603,01",0,0,,,7.030,Volumen CALLS,Volumen PUTS
GFGC47487A,5,"2287,390",CALL,"2314,790",10,"2323,000","-3,38%","4748,7","233,13%","0,6%",2323,2323,2323,"2404,36",464.600,2,11:01:01,"2323,000",7.030,444.857.225,57.772.332
GFGC49487A,5,"2088,540",CALL,"2115,090",10,"0,000","0,00%","4948,7",,,0,0,0,0,0,0,,,7.030,,
GFGC51487A,5,"1889,690",CALL,"1915,390",10,"0,000","0,00%","5148,7",,,0,0,0,"2001,87",0,0,,,7.030,Vencimiento,17/04/2026 
GFGC53487A,5,"1690,740",CALL,"1715,690",10,"1745,570","-1,04%","5348,7","196,53%","0,9%","1721,56","1745,57","1721,56","1763,9",521.270,3,11:10:56,"1737,567",7.030,Plazo al Vto. (días),4
GFGC55487A,5,"1491,890",CALL,"1515,990",10,"0,000","0,00%","5548,7",,,0,0,0,"1555,723",0,0,,,7.030,Plazo al Vto. (years),"0,0110"
GFGC57487A,5,"1293,140",CALL,"1316,300",10,"1316,300","-3,51%","5748,7","126,21%","0,5%","1352,96","1352,96","1316,3","1364,173",10.517.283,78,11:46:10,"1348,370",7.030,TLR,"20,00%"
GFGC59241A,28,"1120,750",CALL,"1199,500",22,"1200,000","-1,40%","5924,1","158,20%","1,3%",1300,1300,"1160,001",1217,961.200,8,11:44:25,"1201,500",7.030,Precio Acción,
GFGC61002A,1,"910,000",CALL,"1050,000",22,"0,000","0,00%","6100,2",,,0,0,0,1040,0,0,,,7.030,Costo Financiero al Vto $,
GFGC63487A,2,"700,000",CALL,"750,000",50,"751,771","-3,62%","6348,7","98,71%","1,0%",760,777,741,780,3.349.177,44,11:29:27,"761,177",7.030,Costo Financiero al Vto %,
GFGC65487A,1,"450,010",CALL,"530,000",10,"540,000","-4,64%","6548,7","71,63%","0,8%",500,580,500,"566,251",23.512.656,418,11:41:26,"562,504",7.030,CAUCIÓN,"20,00%"
GFGC67487A,26,"345,000",CALL,"364,000",10,"345,000","-12,54%","6748,7","53,49%","0,9%",380,393,"340,007","394,468",24.266.276,646,11:46:10,"375,639",7.030,,
GFGC68769A,15,"240,000",CALL,"246,000",20,"240,000","-16,68%","6876,9","48,33%","1,2%",210,"286,699",210,"288,049",169.600.564,6.531,11:46:10,"259,685",7.030,,
GFGC71487A,51,"80,100",CALL,"80,210",14,"80,101","-32,71%","7148,7","42,24%","1,1%",100,100,78,"119,032",157.468.894,18.086,11:46:16,"87,067",7.030,,
GFGC73002A,15,"39,305",CALL,"40,000",1,"40,005","-42,87%","7300,2","43,25%","0,6%",51,"51,1",40,"70,02",36.125.682,8.180,11:45:58,"44,163",7.030,,
GFGC74769A,30,"20,792",CALL,"21,000",10,"21,001","-43,84%","7476,9","47,91%","0,3%",27,29,21,"37,396",12.107.921,4.772,11:46:08,"25,373",7.030,,
