,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,5.989,"7.010,00",STOCK,"7015,00",138,"7015,00","-1,61%",,,,"7.130,00","7.245,00","6.990,00","7.130,00",14.612.192.725,2.060.441,16:15:31,"7091,78",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2783,570",CALL,"2856,150",1,"2813,480","-2,81%","4348,7","62,69%","2,1%","2938,11","2953,06","2813,48","2894,713",28.733.632,98,15:47:36,"2932,003",7.015,"7.015,00",14.612.192.725
GFGC4574JU,1,"2600,000",CALL,"2639,580",1,"2715,250","0,76%","4574,0","95,44%","3,9%","2735,19","2735,19","2715,25","2694,889",1.634.136,6,11:32:18,"2723,560",7.015,Volumen CALLS,Volumen PUTS
GFGC4774JU,1,"2381,000",CALL,"2447,340",1,"2471,000","-1,44%","4774,0","77,26%","3,3%","2526,83","2526,83",2471,"2507,163",752.466,3,11:55:30,"2508,220",7.015,1.716.462.683,602.059.091
GFGC5000JU,1,"2190,000",CALL,"2230,100",1,"2225,080","-0,47%","5000,0","63,63%","3,0%","2360,49","2360,49","2225,08","2235,598",913.077,4,15:15:02,"2282,693",7.015,,
GFGC5174JU,1,"2020,000",CALL,"2062,840",1,"2131,635","-1,64%","5174,0","74,98%","4,1%","2131,635","2131,635","2131,635","2167,28",426.327,2,11:50:19,"2131,635",7.015,Vencimiento,19/06/2026 
GFGC5374JU,1,"1820,000",CALL,"1870,600",1,"1890,000","-4,50%","5374,0","59,72%","3,5%",1890,1890,1890,"1979,14",378.000,2,14:25:25,"1890,000",7.015,Plazo al Vto. (días),63
GFGC55487J,10,"1623,150",CALL,"1702,670",1,"1774,914","-1,39%","5548,7","64,40%","4,4%","1774,914","1774,914","1774,914",1800,354.983,2,11:51:15,"1774,914",7.015,Plazo al Vto. (years),"0,1726"
GFGC5774JU,4,"1416,571",CALL,"1486,100",1,"1466,040","0,00%","5774,0","41,38%","3,2%","1562,495","1562,495","1466,04",0,7.209.123,48,16:08:26,"1501,901",7.015,TLR,"18,10%"
GFGC5974JU,1,"1205,000",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,7.015,Precio Acción,
GFGC61487J,1,"1125,000",CALL,"1249,999",1,"1150,000","-5,15%","6148,7","40,30%","4,0%","1263,962","1270,756",1140,"1212,5",13.765.677,116,16:03:48,"1186,696",7.015,Costo Financiero al Vto $,
GFGC63487J,5,"943,909",CALL,"1030,000",100,"1030,000","-7,84%","6348,7","44,25%","5,2%","1086,519","1092,359","1028,713","1117,641",2.907.204,27,14:27:28,"1076,742",7.015,Costo Financiero al Vto %,
GFGC65487J,1,"810,102",CALL,"905,000",10,"859,000","-5,60%","6548,7","40,56%","5,6%","937,304",964,859,910,24.987.290,276,14:39:39,"905,337",7.015,CAUCIÓN,"18,10%"
GFGC67487J,3,"688,000",CALL,"710,000",1,"700,000","-8,55%","6748,7","37,56%","6,2%","777,001",799,700,"765,477",22.257.712,293,16:07:52,"759,649",7.015,,
GFGC6974JU,18,"555,001",CALL,"560,000",1,"555,001","-8,38%","6974,0","36,38%","7,3%",640,650,550,"605,766",51.527.805,876,16:15:40,"588,217",7.015,,
GFGC71487J,6,"453,100",CALL,"456,000",2,"453,000","-8,89%","7148,7","35,38%","6,5%",550,"553,9",451,"497,195",284.935.670,5.777,16:11:37,"493,224",7.015,,
GFGC73487J,3,"356,000",CALL,"360,889",1,"355,101","-8,47%","7348,7","34,74%","5,1%",420,437,355,"387,981",164.730.488,4.213,16:14:40,"391,005",7.015,,
GFGC75241J,11,"278,500",CALL,"281,000",37,"281,000","-7,68%","7524,1","34,17%","4,0%",330,355,275,"304,365",656.546.618,21.450,16:15:05,"306,082",7.015,,
