,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,303,"6.375,00",STOCK,"6390,00",690,"6390,00","-0,16%",,,,"6.400,00","6.470,00","6.360,00","6.400,00",2.213.626.560,344.922,11:57:28,"6417,76",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,3,"2052,140",CALL,"2103,900",6,"0,000","0,00%","4374,7",,,0,0,0,"2117,782",0,0,,,6.390,"6.390,00",2.213.626.560
GFGC45747A,3,"1855,390",CALL,"1907,070",6,"1917,100","0,51%","4574,7","77,99%","1,6%","1912,08","1917,1","1912,08","1907,407",1.340.464,7,11:50:37,"1914,949",6.390,Volumen CALLS,Volumen PUTS
GFGC47747A,3,"1658,640",CALL,"1710,230",6,"1676,336","-3,45%","4774,7","0,00%","1,0%","1690,17","1695,19","1676,336","1736,32",3.556.508,21,11:46:20,"1693,575",6.390,728.279.307,315.282.951
GFGC49747A,3,"1461,890",CALL,"1520,580",6,"1511,026","-3,68%","4974,7","54,13%","1,5%","1535,63","1535,63","1484,32","1568,72",3.665.644,24,11:52:06,"1527,352",6.390,,
GFGC51747A,23,"1200,000",CALL,"1400,000",20,"0,000","0,00%","5174,7",,,0,0,0,"1209,659",0,0,,,6.390,Vencimiento,17/04/2026 
GFGC53747A,3,"1090,000",CALL,"1203,700",2,"1135,215","-0,42%","5374,7","49,43%","1,9%","1166,666","1166,666","1129,765",1140,570.398,5,11:56:40,"1140,796",6.390,Plazo al Vto. (días),28
GFGC55747A,4,"905,253",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"887,394",0,0,,,6.390,Plazo al Vto. (years),"0,0767"
GFGC57747A,4,"750,000",CALL,"826,000",1,"800,666","6,76%","5774,7","49,48%","2,9%",780,"833,796",780,750,4.038.442,50,11:51:12,"807,688",6.390,TLR,"22,00%"
GFGC59501A,20,"617,000",CALL,"725,000",19,"658,053","-6,95%","5950,1","47,11%","3,4%",680,"702,62","633,333","707,223",10.199.542,152,11:54:17,"671,023",6.390,Precio Acción,
GFGC61262A,1,"513,410",CALL,"556,320",1,"534,654","-8,70%","6126,2","46,49%","4,2%","520,002",598,"513,74","585,593",22.764.704,419,11:57:15,"543,310",6.390,Costo Financiero al Vto $,
GFGC63747A,5,"377,102",CALL,"389,998",5,"381,390","-9,74%","6374,7","45,31%","5,7%","390,007",444,"359,111","422,543",246.935.815,6.257,11:57:17,"394,655",6.390,Costo Financiero al Vto %,
GFGC65747A,26,"282,999",CALL,"283,000",1,"282,999","-9,73%","6574,7","44,94%","4,4%",310,328,"250,006","313,496",109.840.625,3.715,11:57:40,"295,668",6.390,CAUCIÓN,"22,00%"
GFGC67747A,4,"193,545",CALL,"199,999",11,"194,466","-12,68%","6774,7","43,23%","3,0%",208,230,"179,733","222,701",59.691.894,2.960,11:56:51,"201,662",6.390,,
GFGC69029A,107,"150,001",CALL,"151,990",25,"150,001","-11,54%","6902,9","42,46%","2,3%","168,1",178,134,"169,564",208.739.922,13.580,11:57:40,"153,711",6.390,,
GFGC71747A,14,"86,000",CALL,"88,989",10,"85,000","-14,71%","7174,7","41,86%","1,3%",64,105,64,"99,657",17.410.355,1.904,11:56:35,"91,441",6.390,,
GFGC73262A,2,"57,406",CALL,"62,989",6,"62,989","-9,26%","7326,2","42,23%","1,0%",68,"73,5",55,"69,417",9.896.237,1.566,11:57:39,"63,194",6.390,,
GFGC75029A,142,"40,000",CALL,"40,959",3,"40,000","-9,97%","7502,9","41,54%","0,6%",45,"48,6","36,4","44,431",17.445.035,4.124,11:57:33,"42,301",6.390,,
GFGC77262A,5,"25,511",CALL,"27,989",5,"26,900","-4,99%","7726,2","42,95%","0,4%",30,"31,75",25,"28,312",4.389.314,1.630,11:57:15,"26,928",6.390,,
GFGC79262A,7,"18,207",CALL,"20,498",3,"20,000","-3,49%","7926,2","44,66%","0,3%","22,999","23,89","18,175","20,724",1.353.453,655,11:57:37,"20,663",6.390,,
GFGC82029A,10,"13,031",CALL,"14,488",90,"13,990","0,94%","8202,9","47,19%","0,2%","11,007","15,942","11,007","13,86",3.779.712,2.854,11:57:37,"13,244",6.390,,
GFGC85501A,40,"8,570",CALL,"10,100",40,"10,180","4,74%","8550,1","50,96%","0,2%","8,35","10,82","8,35","9,719",456.842,476,11:54:16,"9,598",6.390,,
GFGC88262A,20,"7,050",CALL,"7,890",8,"7,890","8,14%","8826,2","53,57%","0,1%","7,6","9,98","6,6","7,296",625.722,823,11:57:13,"7,603",6.390,,
GFGC91501A,15,"5,667",CALL,"6,999",5,"7,189","27,65%","9150,1","57,95%","0,1%","7,77","7,77","5,6","5,632",280.973,434,11:50:20,"6,474",6.390,,
