,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,4.672,"6.350,00",STOCK,"6370,00",8,"6350,00","-0,47%",,,,"6.380,00","6.500,00","6.295,00","6.380,00",6.875.311.405,1.083.276,15:23:56,"6346,78",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,10,"2169,270",CALL,"2255,760",5,"2230,000","0,22%","4255,3","80,20%","2,1%","2179,24",2230,"1819,9",2225,13.128.495,62,14:46:36,"2117,499",6.350,"6.350,00",6.875.311.405
GFGC44806J,10,"1949,080",CALL,"2800,000",14,"1939,120","-3,01%","4480,6","0,00%","1,1%","2026,57","2026,57","1939,12","1999,29",2.557.294,13,14:18:12,"1967,149",6.350,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1753,620",CALL,"0,000",0,"1713,760","-2,07%","4680,6","0,00%","0,7%","1773,55","1773,55","1713,76",1750,1.584.237,9,13:25:36,"1760,263",6.350,1.175.475.211,555.728.720
GFGC49066J,10,"1532,740",CALL,"1590,000",1,"0,000","0,00%","4906,6",,,0,0,0,"1620,23",0,0,,,6.350,,
GFGC50806J,10,"1362,690",CALL,"0,000",0,"1322,830","2,54%","5080,6","0,00%","0,8%","1322,83","1322,83","1322,83","1290,12",264.566,2,14:01:47,"1322,830",6.350,Vencimiento,19/06/2026 
GFGC52806J,5,"1185,663",CALL,"1324,790",2,"1188,856","-8,55%","5280,6","0,00%","1,9%","1258,59","1258,59","1156,603",1300,7.481.838,63,14:32:07,"1187,593",6.350,Plazo al Vto. (días),43
GFGC54553J,5,"1028,342",CALL,"1099,514",4,"1036,133","-9,90%","5455,3","32,54%","2,2%","1055,095","1063,08",1000,1150,3.827.700,37,14:06:27,"1034,514",6.350,Plazo al Vto. (years),"0,1178"
GFGC56806J,3,"835,141",CALL,"892,900",1,"835,064","-12,10%","5680,6","32,18%","2,6%","865,942","865,942","835,064",950,515.050,6,13:19:54,"858,417",6.350,TLR,"19,70%"
GFGC58806J,2,"683,001",CALL,"739,800",2,"687,521","-7,69%","5880,6","35,16%","3,4%","700,5","700,5",670,"744,833",2.420.105,35,14:06:00,"691,459",6.350,Precio Acción,
GFGC60553J,1,"555,020",CALL,"596,970",1,"590,000","-3,62%","6055,3","39,19%","4,7%",640,640,"535,634","612,146",33.157.403,577,15:08:09,"574,652",6.350,Costo Financiero al Vto $,
GFGC62553J,1,"450,570",CALL,"463,800",5,"462,990","-4,60%","6255,3","38,75%","5,8%",500,500,400,"485,316",81.250.775,1.821,15:23:56,"446,188",6.350,Costo Financiero al Vto %,
GFGC64553J,2,"334,001",CALL,"354,000",12,"354,000","-6,53%","6455,3","38,36%","5,6%",385,405,310,"378,738",121.653.818,3.560,15:23:56,"341,724",6.350,CAUCIÓN,"19,70%"
GFGC66553J,1,"250,011",CALL,"256,000",3,"254,000","-9,52%","6655,3","36,92%","4,0%",285,288,226,"280,739",278.874.641,11.178,15:23:05,"249,485",6.350,,
GFGC68806J,15,"171,000",CALL,"172,000",30,"172,100","-12,36%","6880,6","36,35%","2,7%",200,201,"151,01","196,364",192.007.132,11.320,15:23:59,"169,618",6.350,,
