,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,7.258,"6.850,00",STOCK,"6870,00",2.444,"6850,00","-0,58%",,,,"6.830,00","6.975,00","6.830,00","6.890,00",3.713.076.215,536.967,12:18:30,"6914,91",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2494,850",CALL,"2545,220",10,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,6.850,"6.850,00",3.713.076.215
GFGC45747A,10,"2296,690",CALL,"2346,550",10,"2361,490","2,02%","4574,7","167,29%","1,3%","2361,49","2361,49","2361,49","2314,672",472.298,2,11:27:40,"2361,490",6.850,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2098,530",CALL,"2147,880",10,"0,000","0,00%","4774,7",,,0,0,0,"2145,72",0,0,,,6.850,422.938.972,198.971.667
GFGC49747A,10,"1900,360",CALL,"1949,210",10,"0,000","0,00%","4974,7",,,0,0,0,"1942,67",0,0,,,6.850,,
GFGC51747A,10,"1702,200",CALL,"1750,540",10,"1757,040","0,10%","5174,7","121,07%","1,2%","1771,99","1771,99","1757,04","1755,33",530.102,3,11:29:11,"1767,007",6.850,Vencimiento,17/04/2026 
GFGC53747A,5,"1506,468",CALL,"1551,870",10,"0,000","0,00%","5374,7",,,0,0,0,"1553,394",0,0,,,6.850,Plazo al Vto. (días),11
GFGC55747A,5,"1311,152",CALL,"1353,200",10,"1343,160","-1,70%","5574,7","86,52%","1,0%","1353,2","1353,2","1343,16","1366,41",1.215.872,9,12:16:51,"1350,969",6.850,Plazo al Vto. (years),"0,0301"
GFGC57747A,5,"1118,521",CALL,"1200,069",6,"0,000","0,00%","5774,7",,,0,0,0,"1182,9",0,0,,,6.850,TLR,"20,90%"
GFGC59501A,5,"953,523",CALL,"1022,000",200,"1022,292","2,90%","5950,1","87,40%","1,8%","992,367","1022,292","992,367","993,47",300.703,3,11:28:15,"1002,342",6.850,Precio Acción,
GFGC61262A,3,"801,000",CALL,"870,000",8,"810,000","-3,86%","6126,2","61,88%","1,3%",850,900,800,"842,553",6.472.000,77,12:18:24,"840,519",6.850,Costo Financiero al Vto $,
GFGC63747A,1,"592,001",CALL,"600,000",5,"592,001","-4,06%","6374,7","56,11%","1,7%","600,001",637,585,"617,059",7.364.036,119,12:16:28,"618,827",6.850,Costo Financiero al Vto %,
GFGC65747A,80,"425,000",CALL,"457,989",10,"425,000","-5,23%","6574,7","50,38%","2,2%","449,999","474,999",400,"448,453",47.452.582,1.083,12:17:40,"438,159",6.850,CAUCIÓN,"20,90%"
GFGC67747A,6,"275,010",CALL,"280,000",3,"280,000","-5,74%","6774,7","45,94%","3,0%",270,"320,999",270,"297,053",57.814.821,1.898,12:17:20,"304,609",6.850,,
GFGC69029A,10,"192,003",CALL,"195,000",1,"195,203","-9,40%","6902,9","42,13%","2,8%",200,"229,998",180,"215,464",215.583.664,10.212,12:17:34,"211,108",6.850,,
GFGC71747A,1,"97,010",CALL,"97,799",5,"97,010","-13,48%","7174,7","42,89%","1,4%",115,118,85,"112,128",40.553.655,3.757,12:17:54,"107,942",6.850,,
GFGC73262A,10,"62,501",CALL,"64,000",5,"62,500","-16,13%","7326,2","43,26%","0,9%",70,"78,999",61,"74,516",21.558.624,3.093,12:17:32,"69,701",6.850,,
GFGC75029A,101,"35,031",CALL,"35,989",4,"35,031","-20,78%","7502,9","43,35%","0,5%","48,449","48,449",35,"44,221",18.270.920,4.421,12:17:14,"41,328",6.850,,
GFGC77262A,10,"19,910",CALL,"23,299",10,"20,000","-23,94%","7726,2","46,04%","0,3%","20,051",27,20,"26,295",1.157.137,502,12:18:16,"23,051",6.850,,
GFGC79262A,28,"14,751",CALL,"15,679",19,"14,751","-20,06%","7926,2","50,17%","0,2%","19,5","19,5","14,751","18,453",1.923.527,1.248,12:18:21,"15,413",6.850,,
GFGC82029A,58,"8,570",CALL,"10,690",30,"10,730","-7,22%","8202,9","56,08%","0,2%","8,1","11,6","8,1","11,565",284.986,290,12:17:13,"9,827",6.850,,
GFGC85501A,30,"6,300",CALL,"7,399",24,"7,500","16,55%","8550,1","62,77%","0,1%","8,5","8,5","5,055","6,435",425.152,605,12:16:29,"7,027",6.850,,
GFGC88262A,12,"3,588",CALL,"5,900",20,"3,588","-32,59%","8826,2","63,25%","0,1%","7,99","7,99","3,588","5,323",116.231,154,12:16:49,"7,547",6.850,,
GFGC91501A,32,"3,199",CALL,"3,990",25,"3,990","6,54%","9150,1","72,03%","0,1%","3,155",5,"3,115","3,745",113.086,279,12:17:20,"4,053",6.850,,
GFGC94501A,70,"2,200",CALL,"3,600",50,"3,200","-5,35%","9450,1","76,78%","0,0%",4,4,"3,2","3,381",147.922,381,12:09:44,"3,882",6.850,,
GFGC96801A,48,"2,320",CALL,"2,745",7,"2,320","-22,97%","9680,1","78,69%","0,0%","2,333","3,66","2,153","3,012",108.263,452,12:16:29,"2,395",6.850,,
GFGC10126A,9,"1,460",CALL,"1,600",15,"1,700","-26,98%","10126,0","84,73%","0,0%","2,27","2,688","1,455","2,328",93.911,472,12:16:57,"1,990",6.850,,
GFGC10950A,45,"1,500",CALL,"1,666",44,"1,500","-27,57%","10950,0","98,36%","0,0%","2,095","2,095","1,418","2,071",34.144,225,12:17:20,"1,517",6.850,,
GFGC11350A,45,"1,400",CALL,"1,555",40,"1,400","-33,21%","11350,0","104,30%","0,0%","1,395","1,855","1,388","2,096",32.094,213,12:17:14,"1,507",6.850,,
GFGC11775A,42,"1,275",CALL,"1,300",11.153,"1,275","-30,25%","11775,00","109,96%","0,0%","1,115","1,555","1,115","1,828",913.243,6.482,12:17:39,"1,409",6.850,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
