,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.000,"6.970,00",STOCK,"6990,00",6.056,"6990,00","4,02%",,,,"6.920,00","7.080,00","6.870,00","6.720,00",16.216.105.175,2.322.580,13:25:44,"6981,94",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2610,210",CALL,"2659,160",10,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,6.990,"6.990,00",16.216.105.175
GFGC45747A,10,"2411,850",CALL,"2460,200",10,"0,000","0,00%","4574,7",,,0,0,0,"2157,2",0,0,,,6.990,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2213,500",CALL,"2261,230",10,"2243,000","12,24%","4774,7","105,47%","0,4%",2243,2243,2243,"1998,48",2.243.000,10,10:46:44,"2243,000",6.990,2.205.527.339,342.401.947
GFGC49747A,10,"2015,140",CALL,"2062,270",10,"2020,000","13,17%","4974,7","0,00%","0,1%",2030,2030,2020,1785,1.217.000,6,11:22:23,"2028,333",6.990,,
GFGC51747A,10,"1816,780",CALL,"1863,300",10,"1832,222","19,31%","5174,7","0,00%","0,2%","1846,69","1846,69","1751,98","1535,64",4.695.396,26,13:24:53,"1805,922",6.990,Vencimiento,17/04/2026 
GFGC53747A,10,"1618,430",CALL,"1650,000",1,"1578,550","17,21%","5374,7","0,00%","-0,5%","1628,4","1628,4","1571,562","1346,81",1.106.476,7,12:50:00,"1580,680",6.990,Plazo al Vto. (días),9
GFGC55747A,10,"1420,070",CALL,"1465,380",10,"1410,100","6,76%","5574,7","0,00%","-0,1%","1494,84","1494,84","1365,461","1320,84",3.975.711,28,13:06:26,"1419,897",6.990,Plazo al Vto. (years),"0,0247"
GFGC57747A,5,"1223,362",CALL,"0,000",0,"1220,000","24,49%","5774,7","0,00%","0,1%",1250,1250,"1179,52",980,1.446.760,12,12:52:33,"1205,633",6.990,TLR,"20,90%"
GFGC59501A,2,"1051,806",CALL,"1085,000",240,"1055,000","31,87%","5950,1","0,00%","0,2%",1070,1100,"1002,778","800,047",40.229.974,383,12:43:10,"1050,391",6.990,Precio Acción,
GFGC61262A,2,"880,204",CALL,"899,990",7,"899,989","30,43%","6126,2","45,17%","0,5%",923,"959,99","810,115",690,44.091.706,506,13:25:06,"871,378",6.990,Costo Financiero al Vto $,
GFGC63747A,10,"639,001",CALL,"659,000",12,"650,000","37,98%","6374,7","29,38%","0,5%",612,"739,999",588,"471,077",150.554.760,2.345,13:25:27,"642,025",6.990,Costo Financiero al Vto %,
GFGC65747A,10,"455,069",CALL,"470,000",2,"484,990","52,83%","6574,7","41,70%","1,0%",410,550,375,"317,333",276.673.909,5.924,13:25:08,"467,039",6.990,CAUCIÓN,"20,90%"
GFGC67747A,11,"297,000",CALL,"302,900",50,"297,000","53,97%","6774,7","31,90%","1,2%",250,392,230,"192,889",286.032.450,9.307,13:25:55,"307,330",6.990,,
GFGC69029A,8,"200,001",CALL,"203,999",2,"200,001","57,16%","6902,9","29,86%","1,6%",150,"280,5",142,"127,256",1.034.686.082,50.257,13:25:47,"205,879",6.990,,
GFGC71747A,5,"81,501",CALL,"83,000",15,"83,000","65,55%","7174,7","32,79%","1,2%",65,150,"51,5","50,137",211.194.816,25.664,13:25:58,"82,292",6.990,,
GFGC73262A,8,"48,000",CALL,"48,999",10,"48,500","55,28%","7326,2","34,41%","0,7%","40,71",95,"34,5","31,233",94.936.854,18.652,13:25:53,"50,899",6.990,,
GFGC75029A,3,"26,061",CALL,"27,000",29,"27,000","45,13%","7502,9","36,95%","0,4%",29,"37,999","19,101","18,604",34.636.328,13.185,13:25:39,"26,269",6.990,,
