,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,12.265,"6.050,00",STOCK,"6065,00",3.372,"6070,00","-1,86%",,,,"6.150,00","6.160,00","6.000,00","6.185,00",11.926.461.720,1.974.296,16:09:29,"6040,87",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,10,"1861,440",CALL,"1907,800",10,"1882,770","-8,56%","4255,3","0,00%","1,1%","1847,73","1887,77","1847,73","2059,12",14.495.382,78,15:24:03,"1858,382",6.070,"6.070,00",11.926.461.720
GFGC44806J,2,"1650,000",CALL,"1687,320",10,"1627,240","-11,63%","4480,6","0,00%","0,6%","1642,26","1642,26","1627,24","1841,415",981.352,6,14:06:03,"1635,587",6.070,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1445,570",CALL,"1491,590",10,"1466,560","-11,44%","4680,6","0,00%","1,3%","1436,53","1466,56","1436,53","1655,915",1.309.894,9,15:24:02,"1455,438",6.070,1.502.361.922,960.242.630
GFGC49066J,24,"1175,000",CALL,"0,000",0,"1235,380","-11,20%","4906,6","0,00%","1,2%","1280,44","1305,47",1235,"1391,18",7.699.074,61,13:43:03,"1262,143",6.070,,
GFGC50806J,10,"1107,700",CALL,"1188,500",21,"1112,680","-8,87%","5080,6","45,70%","2,0%","1072,9","1132,57","1001,55","1221,01",77.563.890,706,16:08:36,"1098,639",6.070,Vencimiento,19/06/2026 
GFGC52806J,20,"924,300",CALL,"1030,000",22,"944,190","-12,44%","5280,6","46,86%","2,6%","904,41","944,19","904,41","1078,3",1.297.996,14,16:02:02,"927,140",6.070,Plazo al Vto. (días),35
GFGC54553J,20,"758,400",CALL,"861,290",7,"0,000","0,00%","5455,3",,,0,0,0,"927,811",0,0,,,6.070,Plazo al Vto. (years),"0,0959"
GFGC56806J,3,"570,728",CALL,"626,686",2,"628,000","-14,15%","5680,6","44,84%","3,9%",650,650,"548,891","731,5",7.862.328,126,16:05:09,"623,994",6.070,TLR,"19,50%"
