,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,340,"6.450,00",STOCK,"6465,00",191,"6455,00","-2,05%",,,,"6.590,00","6.695,00","6.435,00","6.590,00",4.855.548.215,740.978,12:34:35,"6552,89",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,3,"2120,080",CALL,"2170,300",1,"2219,780","-2,57%","4374,7","131,57%","2,2%","2329,45","2334,44","2189,87","2278,371",103.906.346,455,12:18:06,"2283,656",6.455,"6.455,00",4.855.548.215
GFGC45747A,3,"1923,020",CALL,"1973,060",1,"1992,810","-3,92%","4574,7","107,40%","1,7%","2132,39","2132,39","1992,81","2074,18",17.981.115,86,12:04:37,"2090,827",6.455,Volumen CALLS,Volumen PUTS
GFGC47747A,3,"1725,960",CALL,"1775,820",1,"1851,050","-8,65%","4774,7","118,25%","2,6%","1950,28","1950,28","1825,66","2026,35",3.531.598,19,12:10:26,"1858,736",6.455,969.280.974,405.046.899
GFGC49747A,3,"1528,900",CALL,"1578,580",1,"1618,630","-4,73%","4974,7","95,18%","2,1%",1750,"1758,2","1593,7","1699,064",13.881.921,83,12:18:34,"1672,521",6.455,,
GFGC51747A,3,"1331,830",CALL,"1381,340",1,"1426,550","-7,52%","5174,7","86,66%","2,3%","1441,5","1441,5","1426,55","1542,5",575.105,4,12:14:28,"1437,763",6.455,Vencimiento,17/04/2026 
GFGC53747A,3,"1134,770",CALL,"1184,100",1,"1159,030","-10,70%","5374,7","48,23%","1,2%","1328,5","1369,947","1159,03","1297,92",8.596.862,71,12:31:56,"1210,826",6.455,Plazo al Vto. (días),22
GFGC55747A,2,"955,000",CALL,"1054,305",1,"1000,500","-6,61%","5574,7","56,99%","1,9%","1164,848","1169,526","1000,5","1071,281",1.027.605,9,12:26:31,"1141,783",6.455,Plazo al Vto. (years),"0,0603"
GFGC57747A,1,"772,667",CALL,"861,099",2,"986,448","14,20%","5774,7","89,19%","4,7%","999,97","999,97","986,448","863,767",594.573,6,11:15:47,"990,955",6.455,TLR,"20,00%"
GFGC59501A,5,"651,168",CALL,"724,200",2,"717,000","-4,91%","5950,1","59,27%","3,3%","863,776","863,776",717,754,2.581.617,32,12:06:37,"806,755",6.455,Precio Acción,
GFGC61262A,1,"523,000",CALL,"589,000",2,"550,000","-14,06%","6126,2","50,34%","3,4%",660,840,550,640,39.287.919,642,12:26:57,"611,961",6.455,Costo Financiero al Vto $,
GFGC63747A,11,"380,000",CALL,"429,999",10,"380,000","-20,18%","6374,7","47,27%","4,6%",400,535,370,"476,046",90.830.002,2.214,12:33:11,"410,253",6.455,Costo Financiero al Vto %,
GFGC65747A,1,"273,001",CALL,"277,999",19,"277,999","-20,58%","6574,7","47,01%","4,3%",310,395,"267,16","350,034",183.140.425,5.811,12:34:13,"315,162",6.455,CAUCIÓN,"20,00%"
GFGC67747A,79,"181,000",CALL,"187,999",61,"181,000","-26,18%","6774,7","44,21%","2,8%",230,300,"172,001","245,197",130.895.481,6.304,12:34:22,"207,639",6.455,,
GFGC69029A,38,"131,000",CALL,"131,899",1,"132,000","-28,89%","6902,9","42,66%","2,0%",150,198,"126,001","185,638",249.701.644,15.583,12:34:38,"160,240",6.455,,
GFGC71747A,20,"65,500",CALL,"67,999",8,"67,999","-32,99%","7174,7","41,78%","1,1%",99,"116,143","61,1","101,476",57.070.145,6.987,12:34:18,"81,680",6.455,,
GFGC73262A,3,"43,260",CALL,"45,000",4,"45,000","-37,44%","7326,2","41,36%","0,7%",81,81,41,"71,933",24.270.339,4.225,12:34:22,"57,445",6.455,,
GFGC75029A,3,"27,021",CALL,"29,000",42,"27,500","-38,21%","7502,9","41,21%","0,4%",47,47,27,"44,503",25.170.558,7.270,12:33:30,"34,623",6.455,,
GFGC77262A,3,"17,110",CALL,"19,799",8,"19,979","-30,64%","7726,2","44,15%","0,3%","27,999","30,502","17,1","28,804",9.226.581,4.393,12:33:30,"21,003",6.455,,
GFGC79262A,10,"12,255",CALL,"13,799",3,"13,988","-26,60%","7926,2","45,83%","0,2%",20,"22,068","12,001","19,058",2.158.235,1.297,12:32:33,"16,640",6.455,,
GFGC82029A,17,"8,500",CALL,"9,500",15,"8,500","-30,87%","8202,9","47,84%","0,1%","12,9","13,3","7,835","12,295",2.094.216,2.049,12:34:16,"10,221",6.455,,
GFGC85501A,72,"5,100",CALL,"6,200",26,"6,200","-22,95%","8550,1","52,30%","0,1%","7,055","7,35",5,"8,047",545.097,919,12:33:49,"5,931",6.455,,
GFGC88262A,8,"4,000",CALL,"5,960",74,"4,000","-36,20%","8826,2","54,04%","0,1%",7,"7,4","3,814","6,27",573.747,1.093,12:30:59,"5,249",6.455,,
GFGC91501A,10,"3,065",CALL,"5,400",5,"5,000","-3,81%","9150,1","61,27%","0,1%",6,"6,005","3,184","5,198",221.848,512,12:29:13,"4,333",6.455,,
GFGC94501A,31,"2,990",CALL,"4,050",35,"4,050","-4,23%","9450,1","64,41%","0,1%",5,"6,5","2,911","4,229",256.890,680,12:33:49,"3,778",6.455,,
GFGC96801A,10,"2,935",CALL,"3,750",3,"3,750","-6,11%","9680,1","67,32%","0,1%","3,99","4,55","2,9","3,994",401.565,1.165,12:33:49,"3,447",6.455,,
GFGC10126A,20,"2,799",CALL,"3,400",6,"3,200","-13,98%","10126,0","72,48%","0,0%","3,98","3,98","2,41","3,72",51.761,158,12:34:22,"3,276",6.455,,
GFGC10950A,20,"2,666",CALL,"2,899",9,"2,899","-4,17%","10950,0","82,52%","0,0%","2,404","3,666","2,4","3,025",100.343,347,12:34:29,"2,892",6.455,,
GFGC11350A,19,"2,600",CALL,"2,699",10,"2,600","-11,74%","11350,0","86,43%","0,0%","2,5","3,5","2,5","2,946",124.943,453,12:33:50,"2,758",6.455,,
GFGC11775A,5,"2,600",CALL,"2,678",18,"2,600","-5,69%","11775,00","91,37%","0,0%","2,2",3,"2,2","2,757",482.494,1.750,12:34:30,"2,757",6.455,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,10,"3,701",PUT,"3,999",11,"3,800","-2,89%","4374,7","72,19%","0,1%",5,5,"3,4","3,913",420.891,1.093,12:34:01,"3,851",6.455,,
GFGV45747A,12,"4,031",PUT,"4,690",10,"4,690","1,12%","4574,7","66,86%","0,1%",5,5,"3,921","4,638",176.359,392,12:33:59,"4,499",6.455,,
GFGV47747A,19,"6,150",PUT,"6,930",45,"6,150","-5,40%","4774,7","62,17%","0,1%","7,95","7,95","5,005","6,501",230.973,393,12:34:22,"5,877",6.455,,
GFGV49747A,15,"9,000",PUT,"10,100",10,"10,420","13,00%","4974,7","60,02%","0,2%","9,3","10,5","7,999","9,221",1.352.425,1.497,12:33:26,"9,034",6.455,,
GFGV51747A,16,"15,000",PUT,"19,189",8,"17,180","2,05%","5174,7","57,87%","0,3%","13,722","23,35","13,722","16,835",515.574,288,12:32:58,"17,902",6.455,,
GFGV53747A,7,"25,031",PUT,"29,000",30,"28,800","11,24%","5374,7","56,29%","0,4%",29,"34,99",22,"25,891",6.043.296,2.450,12:34:22,"24,667",6.455,,
GFGV55747A,10,"41,000",PUT,"50,000",10,"49,000","20,22%","5574,7","55,53%","0,8%","32,155",49,32,"40,759",913.143,224,12:33:26,"40,765",6.455,,
GFGV57747A,1,"67,005",PUT,"77,000",20,"75,000","27,42%","5774,7","53,68%","1,2%","52,055",75,50,"58,862",10.005.788,1.672,12:30:38,"59,843",6.455,,
GFGV59501A,10,"103,000",PUT,"108,989",10,"105,000","24,00%","5950,1","51,74%","1,6%",110,110,"70,01","84,678",8.024.401,928,12:32:29,"86,470",6.455,,
GFGV61262A,8,"147,000",PUT,"148,050",2,"147,000","22,25%","6126,2","50,19%","2,3%",175,175,101,"120,246",119.024.361,9.432,12:34:38,"126,192",6.455,,
