,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.546,"6.810,00",STOCK,"6820,00",2.100,"6820,00","-1,02%",,,,"6.830,00","6.975,00","6.800,00","6.890,00",5.039.313.850,731.167,13:00:21,"6892,15",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2454,970",CALL,"2495,070",10,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,6.820,"6.820,00",5.039.313.850
GFGC45747A,10,"2256,810",CALL,"2296,400",10,"2361,490","2,02%","4574,7","185,12%","1,7%","2361,49","2361,49","2361,49","2314,672",472.298,2,11:27:40,"2361,490",6.820,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2058,650",CALL,"2097,730",10,"2102,740","-2,00%","4774,7","128,39%","0,8%","2102,74","2102,74","2102,74","2145,72",210.274,1,12:49:07,"2102,740",6.820,775.460.377,262.093.313
GFGC49747A,10,"1860,480",CALL,"1899,050",10,"0,000","0,00%","4974,7",,,0,0,0,"1942,67",0,0,,,6.820,,
GFGC51747A,10,"1662,320",CALL,"1700,380",10,"1757,040","0,10%","5174,7","136,27%","1,6%","1771,99","1771,99","1757,04","1755,33",530.102,3,11:29:11,"1767,007",6.820,Vencimiento,17/04/2026 
GFGC53747A,10,"1464,160",CALL,"1501,710",10,"1496,700","-3,65%","5374,7","84,63%","0,8%","1501,71","1501,71","1496,7","1553,394",1.197.861,8,12:42:38,"1497,326",6.820,Plazo al Vto. (días),11
GFGC55747A,5,"1271,571",CALL,"1303,040",10,"1298,030","-5,00%","5574,7","74,17%","0,8%","1353,2","1353,2","1298,03","1366,41",6.957.792,53,12:43:08,"1312,791",6.820,Plazo al Vto. (years),"0,0301"
GFGC57747A,5,"1079,617",CALL,"1150,000",21,"1180,000","-0,25%","5774,7","102,72%","2,0%",1180,1180,1180,"1182,9",236.000,2,12:25:50,"1180,000",6.820,TLR,"20,90%"
GFGC59501A,3,"939,000",CALL,"1000,000",23,"1022,292","2,90%","5950,1","96,08%","2,2%","992,367","1022,292","992,367","993,47",300.703,3,11:28:15,"1002,342",6.820,Precio Acción,
GFGC61262A,96,"790,000",CALL,"809,000",15,"790,000","-6,24%","6126,2","64,24%","1,4%",850,900,790,"842,553",99.383.303,1.241,13:00:21,"800,832",6.820,Costo Financiero al Vto $,
GFGC63747A,1,"560,040",CALL,"570,000",2,"570,000","-7,63%","6374,7","56,66%","1,8%","600,001",637,"550,001","617,059",14.879.220,250,13:00:05,"595,169",6.820,Costo Financiero al Vto %,
GFGC65747A,7,"400,000",CALL,"409,999",10,"400,000","-10,80%","6574,7","49,48%","2,3%","449,999","474,999",385,"448,453",128.679.278,3.072,13:00:13,"418,878",6.820,CAUCIÓN,"20,90%"
GFGC67747A,5,"254,001",CALL,"259,979",5,"255,000","-14,16%","6774,7","44,37%","3,1%",270,"320,999","251,001","297,053",83.053.726,2.848,13:00:18,"291,621",6.820,,
GFGC69029A,2,"180,001",CALL,"189,799",10,"180,500","-16,23%","6902,9","42,16%","2,6%",200,"229,998","179,001","215,464",282.519.786,13.783,13:00:20,"204,977",6.820,,
GFGC71747A,26,"91,500",CALL,"92,000",1,"91,500","-18,40%","7174,7","43,74%","1,3%",115,118,85,"112,128",78.123.708,7.715,13:00:20,"101,262",6.820,,
GFGC73262A,10,"56,827",CALL,"61,000",10,"58,001","-22,16%","7326,2","43,81%","0,9%",70,"78,999","57,987","74,516",46.167.383,7.180,13:00:05,"64,300",6.820,,
GFGC75029A,62,"31,060",CALL,"33,000",141,"33,000","-25,37%","7502,9","44,13%","0,5%","48,449","48,449",32,"44,221",23.481.711,5.938,13:00:04,"39,545",6.820,,
GFGC77262A,17,"19,800",CALL,"21,299",10,"19,800","-24,70%","7726,2","47,30%","0,3%","20,051",27,"19,757","26,295",1.940.091,893,13:00:03,"21,726",6.820,,
GFGC79262A,25,"12,688",CALL,"13,949",19,"13,000","-29,55%","7926,2","50,14%","0,2%","19,5","19,5","12,166","18,453",2.546.607,1.709,13:00:21,"14,901",6.820,,
GFGC82029A,6,"8,200",CALL,"8,500",16,"8,500","-26,50%","8202,9","54,95%","0,1%","8,1","11,6","8,1","11,565",615.318,668,13:00:14,"9,211",6.820,,
GFGC85501A,20,"5,327",CALL,"5,400",33,"5,422","-15,74%","8550,1","60,75%","0,1%","8,5","8,5","5,055","6,435",691.290,1.049,13:00:19,"6,590",6.820,,
GFGC88262A,4,"3,605",CALL,"4,900",9,"3,605","-32,28%","8826,2","64,28%","0,1%","7,99","7,99","3,588","5,323",133.222,191,12:59:05,"6,975",6.820,,
GFGC91501A,53,"2,973",CALL,"3,488",3,"2,973","-20,61%","9150,1","70,30%","0,0%","3,155",5,"2,95","3,745",337.175,944,13:00:05,"3,572",6.820,,
GFGC94501A,5,"2,210",CALL,"2,850",30,"2,900","-14,23%","9450,1","76,80%","0,0%",4,4,"2,2","3,381",168.313,467,12:57:10,"3,604",6.820,,
GFGC96801A,22,"2,168",CALL,"2,550",50,"2,168","-28,02%","9680,1","78,99%","0,0%","2,333","3,66","2,153","3,012",152.743,646,12:58:15,"2,364",6.820,,
GFGC10126A,27,"1,495",CALL,"1,700",4,"1,700","-26,98%","10126,0","85,63%","0,0%","2,27","2,688","1,455","2,328",113.482,589,13:00:04,"1,927",6.820,,
GFGC10950A,72,"1,500",CALL,"1,590",20,"1,500","-27,57%","10950,0","99,22%","0,0%","2,095","2,095","1,418","2,071",83.026,550,13:00:03,"1,510",6.820,,
GFGC11350A,51,"1,370",CALL,"1,499",51,"1,370","-34,64%","11350,0","104,92%","0,0%","1,395","1,855","1,369","2,096",58.539,402,13:00:00,"1,456",6.820,,
GFGC11775A,35,"1,301",CALL,"1,365",56,"1,365","-25,33%","11775,00","111,53%","0,0%","1,115","1,555","1,115","1,828",2.427.430,18.129,13:00:15,"1,339",6.820,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
