,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,50,"6.055,00",STOCK,"6065,00",6.981,"6065,00","-1,94%",,,,"6.150,00","6.160,00","6.000,00","6.185,00",11.934.982.195,1.975.702,16:11:46,"6040,88",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,20,"1700,000",CALL,"1907,800",10,"1882,770","-8,56%","4255,3","0,00%","1,2%","1847,73","1887,77","1847,73","2059,12",14.495.382,78,15:24:03,"1858,382",6.065,"6.065,00",11.934.982.195
GFGC44806J,2,"1641,200",CALL,"1687,320",10,"1627,240","-11,63%","4480,6","0,00%","0,7%","1642,26","1642,26","1627,24","1841,415",981.352,6,14:06:03,"1635,587",6.065,Volumen CALLS,Volumen PUTS
GFGC46806J,17,"1350,000",CALL,"1491,590",10,"1466,560","-11,44%","4680,6","0,00%","1,4%","1436,53","1466,56","1436,53","1655,915",1.309.894,9,15:24:02,"1455,438",6.065,1.508.168.047,960.353.692
GFGC49066J,19,"1177,500",CALL,"0,000",0,"1235,380","-11,20%","4906,6","0,00%","1,3%","1280,44","1305,47",1235,"1391,18",7.699.074,61,13:43:03,"1262,143",6.065,,
GFGC50806J,0,"0,000",CALL,"1187,200",2,"1107,700","-9,28%","5080,6","45,90%","2,0%","1072,9","1132,57","1001,55","1221,01",78.231.000,712,16:11:23,"1098,750",6.065,Vencimiento,19/06/2026 
GFGC52806J,5,"880,740",CALL,"1008,400",6,"944,190","-12,44%","5280,6","48,19%","2,6%","904,41","944,19","904,41","1078,3",1.297.996,14,16:02:02,"927,140",6.065,Plazo al Vto. (días),35
GFGC54553J,2,"731,909",CALL,"859,700",17,"0,000","0,00%","5455,3",,,0,0,0,"927,811",0,0,,,6.065,Plazo al Vto. (years),"0,0959"
GFGC56806J,3,"570,728",CALL,"628,000",192,"628,000","-14,15%","5680,6","45,59%","4,0%",650,650,"548,891","731,5",7.862.328,126,16:05:09,"623,994",6.065,TLR,"19,30%"
GFGC58806J,4,"470,000",CALL,"490,893",1,"470,000","-20,37%","5880,6","41,29%","4,7%",580,580,"430,002","590,21",15.802.216,343,16:11:23,"460,706",6.065,Precio Acción,
GFGC60553J,3,"368,510",CALL,"379,990",1,"376,830","-17,57%","6055,3","42,19%","6,1%",404,"482,25",265,"457,174",147.045.261,3.997,16:10:18,"367,889",6.065,Costo Financiero al Vto $,
GFGC62553J,5,"280,010",CALL,"287,000",10,"284,990","-17,84%","6255,3","42,66%","4,7%",360,360,"250,5","346,89",366.096.930,13.116,16:11:45,"279,122",6.065,Costo Financiero al Vto %,
GFGC64553J,1,"203,000",CALL,"206,000",6,"202,000","-18,76%","6455,3","41,77%","3,3%",200,230,"119,99","248,659",221.076.214,11.174,16:09:30,"197,849",6.065,CAUCIÓN,"19,30%"
GFGC66553J,10,"137,990",CALL,"138,980",1,"138,000","-19,32%","6655,3","41,03%","2,3%",170,170,125,"171,054",355.041.338,25.758,16:11:19,"137,837",6.065,,
GFGC68806J,10,"80,060",CALL,"82,990",2,"80,060","-22,18%","6880,6","39,25%","1,3%","93,999","97,998","74,001","102,878",123.764.742,15.094,16:11:22,"81,996",6.065,,
GFGC70553J,8,"52,505",CALL,"55,800",1,"53,501","-24,88%","7055,3","38,95%","0,9%",59,65,"48,203","71,223",106.244.263,18.735,16:11:09,"56,709",6.065,,
GFGC72553J,9,"32,506",CALL,"33,990",16,"33,000","-23,06%","7255,3","38,76%","0,5%","44,999","44,999",30,"42,893",30.770.269,9.243,16:10:52,"33,290",6.065,,
GFGC74307J,47,"22,160",CALL,"23,396",5,"22,160","-24,61%","7430,7","39,05%","0,4%","24,5","26,89",20,"29,395",19.037.621,8.431,16:11:09,"22,581",6.065,,
GFGC76553J,11,"13,020",CALL,"14,000",50,"13,001","-26,95%","7655,3","39,36%","0,2%","13,505","15,9","12,005","17,798",4.277.459,2.998,16:11:09,"14,268",6.065,,
GFGC78553J,1,"8,422",CALL,"8,988",20,"8,813","-15,06%","7855,3","40,28%","0,1%","8,05","10,8","7,55","10,375",1.675.407,1.935,16:10:19,"8,658",6.065,,
GFGC81553J,1,"5,271",CALL,"5,480",4,"5,271","-16,27%","8155,3","41,95%","0,1%",6,"6,755","5,017","6,295",916.934,1.711,16:10:47,"5,359",6.065,,
GFGC84307J,41,"3,650",CALL,"3,800",26,"3,650","-0,19%","8430,7","43,89%","0,1%","3,8",5,"3,5","3,657",899.644,2.387,16:10:52,"3,769",6.065,,
GFGC87307J,19,"2,775",CALL,"3,000",18,"2,775","-10,57%","8730,7","46,44%","0,0%","2,2",4,"2,2","3,103",696.477,2.280,16:11:15,"3,055",6.065,,
GFGC90307J,20,"2,089",CALL,"2,470",11,"2,366","-18,41%","9030,7","49,38%","0,0%","1,5","3,55","1,5","2,9",220.267,878,16:07:39,"2,509",6.065,,
