,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,20,"6.435,00",STOCK,"6450,00",11.411,"6435,00","-2,35%",,,,"6.590,00","6.695,00","6.320,00","6.590,00",14.990.777.875,2.320.906,16:54:28,"6459,02",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2155,250",10,"2110,110","-7,39%","4374,7","90,75%","0,8%","2329,45","2334,44","2100,14","2278,371",139.342.359,623,16:51:08,"2236,635",6.435,"6.435,00",14.990.777.875
GFGC45747A,22,"1800,000",CALL,"1958,010",10,"1908,070","-8,01%","4574,7","78,77%","0,7%","2132,39","2132,39","1908,07","2074,18",20.277.165,98,16:47:01,"2069,098",6.435,Volumen CALLS,Volumen PUTS
GFGC47747A,25,"1400,000",CALL,"1750,000",10,"1715,990","-15,32%","4774,7","75,63%","0,9%","1950,28","1950,28","1700,5","2026,35",6.100.641,34,16:44:20,"1794,306",6.435,2.547.973.674,1.964.906.917
GFGC49747A,6,"1500,000",CALL,"1563,530",10,"1513,940","-10,90%","4974,7","64,74%","0,8%",1750,"1758,2","1486,703","1699,064",25.914.910,162,16:51:49,"1599,686",6.435,,
GFGC51747A,24,"1100,000",CALL,"1366,300",10,"1317,000","-14,62%","5174,7","57,73%","0,9%","1441,5","1441,5","1294,77","1542,5",1.228.115,9,16:29:04,"1364,572",6.435,Vencimiento,17/04/2026 
GFGC53747A,16,"1050,000",CALL,"1183,450",10,"1134,200","-12,61%","5374,7","57,35%","1,1%","1328,5","1369,947","1059,49","1297,92",140.571.176,1.255,16:46:24,"1120,089",6.435,Plazo al Vto. (días),22
GFGC55747A,4,"940,500",CALL,"1033,990",1,"948,000","-11,51%","5574,7","53,07%","1,4%","1164,848","1169,526","943,325","1071,281",1.416.569,13,15:12:08,"1089,669",6.435,Plazo al Vto. (years),"0,0603"
GFGC57747A,17,"726,000",CALL,"833,999",1,"795,605","-7,89%","5774,7","56,08%","2,1%","999,97","999,97",784,"863,767",1.243.756,14,16:04:47,"888,397",6.435,TLR,"12,00%"
GFGC59501A,25,"620,000",CALL,"667,550",3,"650,000","-13,79%","5950,1","52,86%","2,6%","863,776","863,776",600,754,7.382.500,106,16:52:55,"696,462",6.435,Precio Acción,
GFGC61262A,15,"500,101",CALL,"520,000",186,"520,000","-18,75%","6126,2","51,00%","3,3%",660,840,480,640,304.402.493,5.713,16:54:44,"532,824",6.435,Costo Financiero al Vto $,
GFGC63747A,9,"356,000",CALL,"362,000",1,"356,000","-25,22%","6374,7","48,01%","4,6%",400,535,"326,004","476,046",280.475.225,7.502,16:54:22,"373,867",6.435,Costo Financiero al Vto %,
GFGC65747A,17,"250,000",CALL,"252,000",8,"250,000","-28,58%","6574,7","46,32%","3,9%",310,395,230,"350,034",383.367.030,13.658,16:54:44,"280,690",6.435,CAUCIÓN,"12,00%"
GFGC67747A,8,"159,000",CALL,"163,500",40,"159,000","-35,15%","6774,7","43,60%","2,5%",230,300,"144,679","245,197",233.860.482,12.490,16:53:43,"187,238",6.435,,
GFGC69029A,235,"112,000",CALL,"112,990",12,"112,000","-39,67%","6902,9","41,73%","1,7%",150,198,"107,152","185,638",712.778.946,54.022,16:54:34,"131,942",6.435,,
GFGC71747A,7,"54,200",CALL,"55,890",222,"55,890","-44,92%","7174,7","41,04%","0,9%",99,"116,143","53,501","101,476",138.407.220,20.317,16:54:42,"68,124",6.435,,
GFGC73262A,2,"36,700",CALL,"37,000",46,"37,000","-48,56%","7326,2","40,91%","0,6%",81,81,"36,602","71,933",52.181.298,10.886,16:54:31,"47,934",6.435,,
