,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.000,"6.385,00",STOCK,"6390,00",3.740,"6385,00","-2,07%",,,,"6.520,00","6.590,00","6.380,00","6.520,00",3.603.064.395,559.162,12:44:39,"6443,69",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2143,470",CALL,"2197,990",10,"0,000","0,00%","4348,7",,,0,0,0,"2215,3",0,0,,,6.385,"6.385,00",3.603.064.395
GFGC4574JU,10,"1925,150",CALL,"1995,320",3,"1990,000","-7,44%","4574,0","64,73%","2,8%",1990,1990,1990,2150,398.000,2,12:02:49,"1990,000",6.385,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1731,350",CALL,"1787,020",10,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.385,530.856.197,484.512.336
GFGC5000JU,10,"1512,350",CALL,"1568,640",10,"1600,000","-6,98%","5000,0","58,33%","3,4%",1600,1600,1600,1720,320.000,2,12:01:52,"1600,000",6.385,,
GFGC5174JU,10,"1343,740",CALL,"1400,500",10,"1500,000","-3,82%","5174,0","67,17%","4,5%",1500,1500,1470,"1559,58",2.994.000,20,11:26:54,"1497,000",6.385,Vencimiento,19/06/2026 
GFGC5374JU,5,"1174,934",CALL,"1266,079",1,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.385,Plazo al Vto. (días),52
GFGC55487J,5,"1028,050",CALL,"1124,465",1,"1107,869","-4,96%","5548,7","48,64%","4,3%","1107,869","1107,869","1107,869","1165,682",443.148,4,11:38:51,"1107,869",6.385,Plazo al Vto. (years),"0,1425"
GFGC5774JU,3,"847,925",CALL,"929,959",1,"890,000","-3,78%","5774,0","41,06%","4,4%","958,041","960,049",890,925,2.088.351,23,12:42:05,"907,979",6.385,TLR,"21,90%"
GFGC5974JU,200,"725,000",CALL,"806,070",3,"0,000","0,00%","5974,0",,,0,0,0,"769,87",0,0,,,6.385,Precio Acción,
GFGC61487J,5,"612,488",CALL,"671,516",1,"660,000","-12,93%","6148,7","44,51%","6,6%",700,"730,22",645,"757,98",2.973.522,45,12:44:31,"660,783",6.385,Costo Financiero al Vto $,
GFGC63487J,10,"495,001",CALL,"510,000",5,"525,000","-12,92%","6348,7","42,28%","7,7%","615,9","615,9","501,845","602,879",3.788.364,73,12:38:28,"518,954",6.385,Costo Financiero al Vto %,
GFGC65487J,1,"394,587",CALL,"394,998",31,"394,990","-17,82%","6548,7","39,26%","6,2%",465,"475,059","394,99","480,649",103.975.504,2.559,12:43:54,"406,313",6.385,CAUCIÓN,"21,90%"
GFGC67487J,24,"303,000",CALL,"308,990",2,"303,000","-18,70%","6748,7","38,67%","4,7%",358,358,300,"372,678",155.344.850,4.917,12:44:10,"315,934",6.385,,
