,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,158,"6.835,00",STOCK,"6840,00",17.041,"6840,00","-0,73%",,,,"6.830,00","6.975,00","6.800,00","6.890,00",5.143.514.850,746.438,13:08:42,"6890,75",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,1,"2479,890",CALL,"2515,130",10,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,6.840,"6.840,00",5.143.514.850
GFGC45747A,1,"2281,730",CALL,"2316,460",10,"2361,490","2,02%","4574,7","173,67%","1,4%","2361,49","2361,49","2361,49","2314,672",472.298,2,11:27:40,"2361,490",6.840,Volumen CALLS,Volumen PUTS
GFGC47747A,1,"2083,570",CALL,"2117,790",10,"2102,740","-2,00%","4774,7","102,66%","0,5%","2102,74","2102,74","2102,74","2145,72",210.274,1,12:49:07,"2102,740",6.840,826.734.082,279.114.351
GFGC49747A,1,"1885,410",CALL,"1919,120",10,"1875,440","-3,46%","4974,7","0,00%","0,1%","1904,07","1904,07","1875,44","1942,67",9.567.607,51,13:06:52,"1876,001",6.840,,
GFGC51747A,1,"1687,250",CALL,"1720,450",10,"1757,040","0,10%","5174,7","126,56%","1,3%","1771,99","1771,99","1757,04","1755,33",530.102,3,11:29:11,"1767,007",6.840,Vencimiento,17/04/2026 
GFGC53747A,1,"1489,090",CALL,"1521,770",10,"1496,700","-3,65%","5374,7","0,00%","0,5%","1501,71","1501,71","1496,7","1553,394",1.197.861,8,12:42:38,"1497,326",6.840,Plazo al Vto. (días),11
GFGC55747A,1,"1290,930",CALL,"1323,100",10,"1298,030","-5,00%","5574,7","0,00%","0,5%","1353,2","1353,2","1298,03","1366,41",6.957.792,53,12:43:08,"1312,791",6.840,Plazo al Vto. (years),"0,0301"
GFGC57747A,8,"1022,500",CALL,"1165,000",17,"1180,000","-0,25%","5774,7","96,06%","1,7%",1180,1180,1180,"1182,9",236.000,2,12:25:50,"1180,000",6.840,TLR,"20,90%"
GFGC59501A,3,"939,000",CALL,"1000,000",16,"1022,292","2,90%","5950,1","90,42%","1,9%","992,367","1022,292","992,367","993,47",300.703,3,11:28:15,"1002,342",6.840,Precio Acción,
GFGC61262A,2,"780,020",CALL,"819,000",3,"790,000","-6,24%","6126,2","57,11%","1,1%",850,900,790,"842,553",106.967.303,1.337,13:00:27,"800,055",6.840,Costo Financiero al Vto $,
GFGC63747A,10,"550,009",CALL,"588,000",2,"570,000","-7,63%","6374,7","51,81%","1,5%","600,001",637,"550,001","617,059",15.563.219,262,13:08:07,"594,016",6.840,Costo Financiero al Vto %,
GFGC65747A,21,"390,002",CALL,"420,000",20,"430,000","-4,11%","6574,7","53,37%","2,4%","449,999","474,999",385,"448,453",140.261.048,3.357,13:08:25,"417,817",6.840,CAUCIÓN,"20,90%"
GFGC67747A,10,"258,501",CALL,"264,910",3,"265,000","-10,79%","6774,7","43,98%","2,9%",270,"320,999","251,001","297,053",86.356.811,2.976,13:08:34,"290,177",6.840,,
GFGC69029A,27,"187,500",CALL,"188,000",15,"188,000","-12,75%","6902,9","41,67%","2,7%",200,"229,998",175,"215,464",293.144.020,14.366,13:08:40,"204,054",6.840,,
