,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,10,"7.130,00",STOCK,"7140,00",1.271,"7135,00","-0,56%",,,,"7.180,00","7.250,00","7.000,00","7.175,00",25.711.203.670,3.607.877,16:59:59,"7126,41",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,1,"2865,000",CALL,"0,000",0,"2899,390","-1,92%","4348,7","0,00%","1,6%","2989,12","2989,12","2829,6","2956,27",137.083.035,475,16:57:54,"2885,959",7.135,"7.135,00",25.711.203.670
GFGC4574JU,0,"0,000",CALL,"0,000",0,"2696,790","-1,60%","4574,0","54,78%","1,9%","2751,63",2755,"2641,96","2740,635",51.513.568,191,16:59:54,"2697,045",7.135,Volumen CALLS,Volumen PUTS
GFGC4774JU,0,"0,000",CALL,"0,000",0,"2508,660","-1,30%","4774,0","54,82%","2,1%","2573,46","2578,44","2503,67","2541,642",18.566.088,73,16:59:11,"2543,300",7.135,1.324.889.903,540.375.402
GFGC5000JU,0,"0,000",CALL,"2450,000",1,"2255,540","-3,10%","5000,0","0,00%","1,7%","2355,23","2414,47","2225,63","2327,68",11.897.967,51,16:22:47,"2332,935",7.135,,
GFGC5174JU,0,"0,000",CALL,"0,000",0,"2167,280","0,58%","5174,0","61,83%","2,9%","2192,2","2192,2","2167,28","2154,76",6.542.710,30,13:14:16,"2180,903",7.135,Vencimiento,19/06/2026 
GFGC5374JU,1,"1900,000",CALL,"0,000",0,"1979,140","3,24%","5374,0","57,95%","3,1%","2071,1","2071,1","1979,14","1916,94",1.790.422,9,12:40:05,"1989,358",7.135,Plazo al Vto. (días),64
GFGC55487J,0,"0,000",CALL,"2400,000",1,"1800,000","0,00%","5548,7","51,28%","3,0%",1800,1800,1800,1800,180.000,1,13:53:19,"1800,000",7.135,Plazo al Vto. (years),"0,1753"
GFGC5774JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5774,0",,,0,0,0,0,0,0,,,7.135,TLR,"16,00%"
GFGC5974JU,1,"1200,500",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,7.135,Precio Acción,
GFGC61487J,5,"1120,000",CALL,"1250,000",100,"1225,000","-5,31%","6148,7","37,83%","3,3%",1200,1225,1050,"1293,71",24.475.000,202,16:59:15,"1211,634",7.135,Costo Financiero al Vto $,
GFGC63487J,1,"900,500",CALL,"1200,000",10,"0,000","0,00%","6348,7",,,0,0,0,"1117,641",0,0,,,7.135,Costo Financiero al Vto %,
GFGC65487J,3,"820,000",CALL,"950,000",100,"910,000","-6,68%","6548,7","37,24%","4,5%",900,950,900,"975,134",1.009.000,11,13:37:00,"917,273",7.135,CAUCIÓN,"16,00%"
GFGC67487J,1,"745,000",CALL,"799,990",2,"765,000","-4,57%","6748,7","36,54%","5,3%",800,"849,999","655,1","801,667",6.105.565,81,16:13:44,"753,773",7.135,,
GFGC6974JU,1,"595,000",CALL,"629,000",3,"625,000","-0,95%","6974,0","36,59%","6,5%",648,650,550,631,62.260.502,1.061,16:58:25,"586,810",7.135,,
GFGC71487J,1,"490,001",CALL,"505,000",50,"500,000","-2,73%","7148,7","34,14%","7,0%",530,"549,999","450,001","514,038",164.337.705,3.327,16:59:20,"493,952",7.135,,
GFGC73487J,2,"381,000",CALL,"387,000",19,"387,000","-4,57%","7348,7","32,91%","5,4%",415,"419,99",355,"405,541",160.121.065,4.102,16:59:55,"390,349",7.135,,
GFGC75241J,9,"304,000",CALL,"304,970",79,"304,500","-4,84%","7524,1","32,19%","4,3%","336,999",345,"275,5","319,998",405.619.268,13.488,16:59:57,"300,726",7.135,,
GFGC77487J,2,"240,000",CALL,"240,589",5,"234,000","-4,06%","7748,7","32,89%","3,3%",255,260,211,"243,899",80.619.831,3.527,16:59:58,"228,579",7.135,,
GFGC79487J,95,"175,000",CALL,"180,000",5,"175,000","-7,74%","7948,7","32,62%","2,5%",195,200,165,"189,678",63.951.698,3.517,16:59:03,"181,836",7.135,,
GFGC82487J,1,"120,000",CALL,"122,000",30,"122,840","-5,37%","8248,7","33,83%","1,7%",140,140,110,"129,81",47.185.780,3.905,16:58:25,"120,834",7.135,,
GFGC85241J,7,"87,000",CALL,"89,999",1,"87,000","-5,79%","8524,1","34,63%","1,2%",100,100,"76,5","92,351",28.779.721,3.340,16:59:47,"86,167",7.135,,
