,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,140,"6.415,00",STOCK,"6430,00",5.133,"6420,00","6,73%",,,,"6.155,00","6.450,00","6.115,00","6.015,00",22.743.997.360,3.597.660,15:35:56,"6321,89",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,1,"2220,000",CALL,"2308,530",10,"2225,000","19,62%","4255,3","0,00%","0,9%",2020,2225,"2017,84",1860,3.910.840,19,14:02:49,"2058,337",6.420,"6.420,00",22.743.997.360
GFGC44806J,8,"2010,000",CALL,"2089,500",10,"1999,290","18,59%","4480,6","0,00%","0,9%",1840,"1999,29",1840,"1685,882",1.855.929,10,14:55:05,"1855,929",6.420,Volumen CALLS,Volumen PUTS
GFGC46806J,1,"1785,370",CALL,"1890,000",1,"1750,000","16,81%","4680,6","0,00%","0,2%","1664,52",1750,"1664,52","1498,215",1.207.904,7,14:53:58,"1725,577",6.420,3.071.939.187,1.164.638.983
GFGC49066J,1,"1562,850",CALL,"1675,360",10,"1620,230","29,81%","4906,6","38,34%","1,7%","1419,75","1620,23","1369,63","1248,171",28.820.571,206,12:09:10,"1399,057",6.420,,
GFGC50806J,1,"1391,530",CALL,"1520,650",10,"1290,120","0,00%","5080,6","0,00%","-0,8%","1210,55","1290,12","1210,55",0,18.732.258,151,11:51:38,"1240,547",6.420,Vencimiento,19/06/2026 
GFGC52806J,1,"1263,377",CALL,"1340,191",1,"1300,000","0,00%","5280,6","49,74%","2,5%",1300,1300,1300,0,650.000,5,12:12:43,"1300,000",6.420,Plazo al Vto. (días),44
GFGC54553J,4,"1099,563",CALL,"1150,000",1,"1130,000","41,25%","5455,3","44,30%","2,6%",1150,1150,"1097,571",800,23.616.223,209,14:14:41,"1129,963",6.420,Plazo al Vto. (years),"0,1205"
GFGC56806J,4,"902,997",CALL,"980,000",1,"955,000","51,07%","5680,6","46,09%","3,4%",775,955,775,"632,167",12.792.800,139,15:22:34,"920,345",6.420,TLR,"17,60%"
GFGC58806J,9,"760,000",CALL,"790,000",1,"790,000","55,44%","5880,6","43,64%","3,9%",630,800,630,"508,245",10.297.766,140,15:16:34,"735,555",6.420,Precio Acción,
GFGC60553J,1,"630,060",CALL,"645,000",150,"630,030","50,83%","6055,3","38,28%","4,1%",510,"678,97",475,"417,707",216.426.213,3.563,15:33:06,"607,427",6.420,Costo Financiero al Vto $,
GFGC62553J,2,"508,011",CALL,"515,000",3,"515,000","58,20%","6255,3","39,99%","5,5%",395,535,366,"325,536",360.014.693,7.417,15:34:51,"485,391",6.420,Costo Financiero al Vto %,
GFGC64553J,6,"394,000",CALL,"411,980",5,"394,000","59,93%","6455,3","38,74%","6,1%",300,428,282,"246,363",192.961.673,5.174,15:35:57,"372,945",6.420,CAUCIÓN,"17,60%"
GFGC66553J,1,"296,000",CALL,"300,000",50,"296,200","61,69%","6655,3","38,19%","4,6%",220,331,211,"183,194",798.838.181,28.964,15:35:12,"275,804",6.420,,
GFGC68806J,36,"202,022",CALL,"209,990",11,"205,000","62,54%","6880,6","37,34%","3,2%",160,230,145,"126,123",505.831.668,24.546,15:35:18,"206,075",6.420,,
GFGC70553J,92,"155,502",CALL,"162,000",500,"155,500","77,35%","7055,3","37,52%","2,4%",110,180,"103,01","87,68",428.231.558,29.146,15:36:02,"146,926",6.420,,
GFGC72553J,1,"109,000",CALL,"114,970",14,"109,000","78,61%","7255,3","37,35%","1,7%","89,99",130,70,"61,027",106.926.499,10.136,15:33:53,"105,492",6.420,,
GFGC74307J,12,"77,010",CALL,"81,840",23,"81,000","95,93%","7430,7","37,69%","1,3%",68,90,"48,22","41,341",216.735.457,29.247,15:34:31,"74,105",6.420,,
GFGC76553J,8,"53,555",CALL,"54,000",352,"54,000","90,75%","7655,3","37,97%","0,8%","39,9","63,8","34,16","28,31",78.633.184,14.384,15:36:02,"54,667",6.420,,
GFGC78553J,7,"37,330",CALL,"38,189",1,"38,190","79,34%","7855,3","38,47%","0,6%",44,45,23,"21,295",37.800.362,10.493,15:35:34,"36,024",6.420,,
GFGC81553J,123,"23,001",CALL,"25,000",23,"24,000","85,23%","8155,3","39,74%","0,4%",18,30,14,"12,957",10.281.180,4.519,15:28:34,"22,751",6.420,,
GFGC84307J,46,"15,650",CALL,"16,790",42,"15,650","75,67%","8430,7","40,78%","0,2%",10,"17,26",10,"8,909",5.014.462,3.517,15:36:02,"14,258",6.420,,
GFGC87307J,1,"10,891",CALL,"11,300",1,"11,100","78,37%","8730,7","42,65%","0,2%","8,8","13,688","7,101","6,223",3.691.945,3.649,15:34:38,"10,118",6.420,,
GFGC90307J,398,"8,000",CALL,"8,450",35,"8,000","64,61%","9030,7","44,39%","0,1%","6,9","8,99",5,"4,86",2.599.846,3.372,15:35:42,"7,710",6.420,,
GFGC93806J,28,"6,301",CALL,"6,700",4,"6,700","62,46%","9380,6","47,50%","0,1%","6,898","6,898","4,4","4,124",3.022.942,5.080,15:35:57,"5,951",6.420,,
GFGC10431J,1,"4,000",CALL,"4,296",45,"4,296","41,22%","10431,0","55,78%","0,1%","2,108","4,8","2,108","3,042",707.416,1.801,15:35:42,"3,928",6.420,,
GFGC10831J,7,"3,200",CALL,"3,780",2,"3,780","57,04%","10831,0","58,73%","0,1%","0,799",4,"0,799","2,407",322.062,1.018,15:29:59,"3,164",6.420,,
GFGC11231J,135,"2,850",CALL,"3,199",2,"2,850","25,33%","11231,0","60,39%","0,0%","0,2","3,45","0,2","2,274",2.015.556,7.652,15:35:42,"2,634",6.420,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.420,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.420,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV42553J,10,"2,755",PUT,"2,948",13,"2,948","-9,26%","4255,3","52,90%","0,0%","3,1",4,"1,57","3,249",1.488.620,5.122,15:35:10,"2,906",6.420,,
GFGV44806J,10,"2,388",PUT,"3,450",1,"2,358","-55,80%","4480,6","45,88%","0,0%","5,58","6,4","2,02","5,335",412.532,1.051,15:33:25,"3,925",6.420,,
GFGV46806J,10,"4,444",PUT,"5,150",38,"5,160","-36,84%","4680,6","45,68%","0,1%",11,11,"4,088","8,17",1.176.696,2.112,15:35:06,"5,571",6.420,,
GFGV49066J,10,"7,211",PUT,"8,288",13,"8,100","-53,41%","4906,6","42,94%","0,1%",17,19,7,"17,386",1.366.846,1.513,15:34:10,"9,034",6.420,,
GFGV50806J,10,"10,088",PUT,"12,770",60,"10,050","-67,22%","5080,6","39,92%","0,2%",28,28,10,"30,659",1.722.087,1.199,15:34:38,"14,363",6.420,,
GFGV52806J,34,"20,210",PUT,"20,999",41,"20,999","-60,51%","5280,6","40,25%","0,3%","42,001",43,"19,494","53,173",14.700.734,5.353,15:35:10,"27,463",6.420,,
GFGV54553J,4,"32,000",PUT,"34,970",8,"32,000","-60,57%","5455,3","39,08%","0,5%",80,80,30,"81,166",33.139.601,8.256,15:35:15,"40,140",6.420,,
GFGV56806J,8,"55,510",PUT,"57,900",61,"57,500","-58,81%","5680,6","38,48%","0,9%",100,"113,999","53,762","139,6",107.245.398,12.845,15:35:51,"83,492",6.420,,
GFGV58806J,16,"86,001",PUT,"88,000",2,"88,490","-56,62%","5880,6","37,42%","1,4%",170,170,"83,05","204,007",380.640.494,32.414,15:35:35,"117,431",6.420,,
GFGV60553J,22,"128,000",PUT,"134,990",9,"127,010","-54,87%","6055,3","36,70%","2,0%",160,240,125,"281,424",155.275.176,9.577,15:35:10,"162,133",6.420,,
GFGV62553J,1,"192,000",PUT,"197,790",9,"191,500","-50,65%","6255,3","36,61%","3,0%",350,350,185,"388,083",138.822.731,5.949,15:35:40,"233,355",6.420,,
GFGV64553J,99,"275,000",PUT,"284,990",16,"275,000","-45,81%","6455,3","36,59%","3,7%",410,455,270,"507,459",164.268.889,5.217,15:35:34,"314,872",6.420,,
GFGV66553J,2,"360,040",PUT,"384,970",1,"380,000","-40,49%","6655,3","36,86%","2,3%",610,610,360,"638,579",47.993.793,1.100,15:33:53,"436,307",6.420,,
GFGV68806J,3,"485,000",PUT,"534,999",4,"520,000","-36,35%","6880,6","37,21%","0,9%",800,800,510,817,53.688.007,990,15:33:37,"542,303",6.420,,
GFGV70553J,10,"630,000",PUT,"650,000",298,"650,000","-35,46%","7055,3","38,44%","0,2%",870,880,630,"1007,2",56.755.079,778,15:35:34,"729,500",6.420,,
GFGV72553J,1,"820,000",PUT,"949,999",11,"850,000","-28,27%","7255,3","45,34%","0,2%",1007,1007,850,"1185,001",3.455.001,39,15:00:04,"885,898",6.420,,
GFGV74307J,1,"1000,000",PUT,"1150,000",19,"1000,000","-25,65%","7430,7","47,46%","-0,2%",1070,1100,1000,"1344,959",1.781.900,17,15:20:24,"1048,176",6.420,,
GFGV76553J,1,"1150,000",PUT,"0,000",0,"0,000","0,00%","7655,3",,,0,0,0,1743,0,0,,,6.420,,
GFGV78553J,1,"1270,550",PUT,"0,000",0,"0,000","0,00%","7855,3",,,0,0,0,0,0,0,,,6.420,,
GFGV81553J,24,"1500,000",PUT,"0,000",0,"1752,000","0,00%","8155,3","71,96%","0,3%",1750,1800,1750,0,705.400,4,14:02:26,"1763,500",6.420,,
GFGV84307J,1,"1815,550",PUT,"2800,000",14,"0,000","0,00%","8430,7",,,0,0,0,0,0,0,,,6.420,,
GFGV87307J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8730,7",,,0,0,0,0,0,0,,,6.420,,
GFGV90307J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9030,7",,,0,0,0,0,0,0,,,6.420,,
GFGV93806J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9380,6",,,0,0,0,0,0,0,,,6.420,,
GFGV10431J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10431,0",,,0,0,0,0,0,0,,,6.420,,
GFGV10831J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10831,0",,,0,0,0,0,0,0,,,6.420,,
GFGV11231J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11231,0",,,0,0,0,0,0,0,,,6.420,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.420,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.420,,
