,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3,"6.300,00",STOCK,"6310,00",16,"6300,00","-1,56%",,,,"6.400,00","6.470,00","6.285,00","6.400,00",8.933.275.105,1.394.208,14:41:39,"6407,42",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"0,000",0,"2150,000","1,52%","4374,7","135,52%","3,6%","2083,84","2179,13","2083,84","2117,782",4.905.131,23,13:57:50,"2132,666",6.300,"6.300,00",8.933.275.105
GFGC45747A,0,"0,000",CALL,"0,000",0,"1950,000","2,23%","4574,7","122,97%","3,6%","1912,08",1950,"1912,08","1907,407",1.921.672,10,13:58:17,"1921,672",6.300,Volumen CALLS,Volumen PUTS
GFGC47747A,0,"0,000",CALL,"0,000",0,"1760,000","1,36%","4774,7","113,50%","3,7%","1690,17","1790,47","1676,336","1736,32",10.080.707,58,13:51:46,"1738,053",6.300,1.683.278.586,1.472.994.490
GFGC49747A,0,"0,000",CALL,"1506,800",20,"1531,700","-2,36%","4974,7","94,51%","3,3%","1535,63","1600,83","1484,32","1568,72",11.730.108,75,14:05:39,"1564,014",6.300,,
GFGC51747A,1,"1150,500",CALL,"1460,180",1,"1221,270","0,96%","5174,7","47,07%","1,5%","1371,73","1371,73","1221,27","1209,659",24.039.911,184,14:38:45,"1306,517",6.300,Vencimiento,17/04/2026 
GFGC53747A,3,"1015,000",CALL,"1131,000",17,"1135,215","-0,42%","5374,7","73,40%","3,3%","1166,666","1166,666","1129,765",1140,570.398,5,11:56:40,"1140,796",6.300,Plazo al Vto. (días),28
GFGC55747A,2,"850,000",CALL,"1000,000",23,"1020,000","14,94%","5574,7","79,50%","4,7%",1000,1020,1000,"887,394",6.626.000,65,13:53:59,"1019,385",6.300,Plazo al Vto. (years),"0,0767"
GFGC57747A,1,"690,020",CALL,"784,250",2,"690,000","-8,00%","5774,7","42,74%","2,6%",780,850,690,750,8.227.098,102,14:33:37,"806,578",6.300,TLR,"20,30%"
GFGC59501A,1,"570,010",CALL,"614,999",2,"580,000","-17,99%","5950,1","46,25%","3,7%",680,730,"541,656","707,223",23.194.873,347,14:36:46,"668,440",6.300,Precio Acción,
GFGC61262A,1,"460,100",CALL,"489,990",2,"470,000","-19,74%","6126,2","46,70%","4,7%","520,002",600,470,"585,593",70.921.736,1.303,14:39:08,"544,296",6.300,Costo Financiero al Vto $,
GFGC63747A,8,"330,001",CALL,"338,999",2,"328,001","-22,37%","6374,7","45,50%","5,2%","390,007",444,325,"422,543",473.939.866,12.046,14:41:35,"393,442",6.300,Costo Financiero al Vto %,
GFGC65747A,10,"230,011",CALL,"237,492",1,"230,002","-26,63%","6574,7","43,80%","3,7%",310,328,"230,002","313,496",231.104.024,7.929,14:41:32,"291,467",6.300,CAUCIÓN,"20,30%"
GFGC67747A,4,"150,211",CALL,"162,000",10,"150,210","-32,55%","6774,7","41,84%","2,4%",208,230,"147,2","222,701",127.600.575,6.359,14:41:35,"200,661",6.300,,
GFGC69029A,6,"124,000",CALL,"125,000",13,"124,000","-26,87%","6902,9","43,06%","2,0%","168,1",178,"115,001","169,564",488.867.257,31.793,14:41:39,"153,766",6.300,,
GFGC71747A,8,"70,001",CALL,"73,999",2,"72,899","-26,85%","7174,7","43,37%","1,2%",64,108,64,"99,657",71.349.543,7.645,14:41:38,"93,328",6.300,,
GFGC73262A,7,"45,635",CALL,"50,999",10,"49,000","-29,41%","7326,2","42,44%","0,8%",68,74,"45,155","69,417",32.131.411,4.920,14:40:53,"65,308",6.300,,
GFGC75029A,10,"29,006",CALL,"31,900",62,"31,989","-28,00%","7502,9","42,28%","0,5%",45,"48,6",28,"44,431",66.076.403,16.010,14:41:38,"41,272",6.300,,
