,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,160,"7.140,00",STOCK,"7155,00",202,"7140,00","0,92%",,,,"7.080,00","7.210,00","6.960,00","7.075,00",12.270.910.920,1.719.072,16:12:09,"7138,10",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,1,"2794,680",CALL,"2834,550",2,"2844,580","0,00%","4348,7","303,16%","0,7%","2844,58","2844,58","2844,58",0,284.458,1,14:10:05,"2844,580",7.140,"7.140,00",12.270.910.920
GFGC45487A,1,"2595,820",CALL,"2634,850",2,"2620,750","0,68%","4548,7","238,52%","0,4%","2620,75","2620,75","2620,75","2603,01",262.075,1,14:16:14,"2620,750",7.140,Volumen CALLS,Volumen PUTS
GFGC47487A,1,"2397,060",CALL,"2435,150",2,"2446,910","1,77%","4748,7","259,69%","0,8%",2323,"2446,91",2323,"2404,36",953.982,4,15:53:35,"2384,955",7.140,2.040.623.344,258.154.598
GFGC49487A,1,"2198,210",CALL,"2235,450",2,"0,000","0,00%","4948,7",,,0,0,0,0,0,0,,,7.140,,
GFGC51487A,1,"1999,360",CALL,"2035,760",2,"0,000","0,00%","5148,7",,,0,0,0,"2001,87",0,0,,,7.140,Vencimiento,17/04/2026 
GFGC53487A,1,"1800,410",CALL,"1836,060",2,"1850,500","4,91%","5348,7","199,18%","0,8%","1721,56","1850,5","1721,56","1763,9",706.320,4,15:06:14,"1765,800",7.140,Plazo al Vto. (días),4
GFGC55487A,1,"1601,550",CALL,"1636,360",2,"1647,778","5,92%","5548,7","176,07%","0,8%","1647,778","1647,778","1647,778","1555,723",659.111,4,14:19:11,"1647,778",7.140,Plazo al Vto. (years),"0,0110"
GFGC57487A,1,"1402,810",CALL,"1436,660",2,"1446,690","6,05%","5748,7","155,29%","0,8%","1352,96","1447,961","1298,12","1364,173",14.427.349,106,16:07:19,"1361,071",7.140,TLR,"20,10%"
GFGC59241A,18,"1110,000",CALL,"1285,000",10,"1250,000","2,71%","5924,1","116,91%","0,5%",1300,1359,"1160,001",1217,41.899.500,348,14:54:05,"1204,009",7.140,Precio Acción,
GFGC61002A,20,"900,000",CALL,"1070,000",3,"1070,000","2,88%","6100,2","97,21%","0,4%","1016,365",1109,"1010,978",1040,21.177.721,200,16:12:20,"1058,886",7.140,Costo Financiero al Vto $,
GFGC63487A,1,"830,000",CALL,"848,990",6,"840,000","7,69%","6348,7","93,13%","0,7%",760,860,700,780,171.153.294,2.062,16:12:19,"830,035",7.140,Costo Financiero al Vto %,
GFGC65487A,1,"637,000",CALL,"649,000",10,"637,000","12,49%","6548,7","72,69%","0,6%",500,665,"483,785","566,251",65.527.181,1.097,16:11:45,"597,331",7.140,CAUCIÓN,"20,10%"
GFGC67487A,48,"440,000",CALL,"450,000",26,"450,000","14,08%","6748,7","61,41%","0,8%",380,469,"340,001","394,468",138.513.089,3.279,16:12:20,"422,425",7.140,,
GFGC68769A,5,"328,000",CALL,"329,000",82,"328,000","13,87%","6876,9","51,13%","0,9%",210,"352,645",210,"288,049",743.511.398,24.950,16:12:20,"298,001",7.140,,
GFGC71487A,3,"115,000",CALL,"116,000",58,"116,000","-2,55%","7148,7","37,73%","1,6%",100,130,78,"119,032",614.309.726,60.331,16:12:20,"101,823",7.140,,
GFGC73002A,26,"62,000",CALL,"63,900",17,"62,000","-11,45%","7300,2","40,05%","0,9%",51,74,"38,519","70,02",117.578.711,21.410,16:12:10,"54,918",7.140,,
GFGC74769A,10,"31,622",CALL,"34,010",15,"32,600","-12,82%","7476,9","45,03%","0,5%",27,42,"20,792","37,396",66.395.979,20.859,16:12:08,"31,831",7.140,,
GFGC77002A,11,"15,010",CALL,"16,290",6,"15,010","-23,66%","7700,2","50,71%","0,2%",9,25,9,"19,661",30.187.652,18.620,16:12:13,"16,212",7.140,,
GFGC79002A,4,"7,301",CALL,"8,290",28,"7,301","-29,54%","7900,2","54,66%","0,1%",3,"12,55",3,"10,362",11.555.257,12.632,16:12:17,"9,148",7.140,,
GFGC81769A,23,"3,050",CALL,"3,400",10,"3,200","-39,47%","8176,9","60,88%","0,0%","2,008","4,8","2,008","5,287",878.809,2.359,16:11:17,"3,725",7.140,,
GFGC85241A,35,"1,513",CALL,"1,915",13,"1,915","-32,62%","8524,1","71,52%","0,0%","3,15",4,"1,035","2,842",312.516,1.565,16:12:17,"1,997",7.140,,
GFGC88002A,10,"0,804",CALL,"0,860",1,"0,804","-59,92%","8800,2","74,90%","0,0%","0,5","1,5","0,5","2,006",123.378,1.278,16:10:29,"0,965",7.140,,
GFGC91241A,30,"0,550",CALL,"0,700",17,"0,700","-39,29%","9124,1","85,23%","0,0%","0,2","0,8","0,2","1,153",63.774,1.095,16:08:08,"0,582",7.140,,
GFGC94241A,88,"0,290",CALL,"0,360",129,"0,290","-57,73%","9424,1","87,75%","0,0%","0,22","0,43","0,22","0,686",8.112,330,15:53:43,"0,246",7.140,,
GFGC96541A,24,"0,255",CALL,"0,300",7,"0,300","-51,77%","9654,1","95,00%","0,0%","0,05","0,3","0,05","0,622",4.008,409,16:04:16,"0,098",7.140,,
GFGC10100A,49,"0,216",CALL,"0,230",95,"0,216","-47,70%","10100,0","104,89%","0,0%","0,63","0,63","0,152","0,413",55.079,1.883,16:08:30,"0,293",7.140,,
GFGC10924A,1,"0,150",CALL,"0,250",1,"0,122","-52,34%","10924,0","121,00%","0,0%","0,1","0,135","0,1","0,256",3.856,301,15:53:40,"0,128",7.140,,
GFGC11324A,200,"0,150",CALL,"0,160",86,"0,160","-38,70%","11324,0","133,13%","0,0%","0,1","0,16","0,085","0,261",37.628,3.221,16:06:09,"0,117",7.140,,
GFGC11749A,91,"0,122",CALL,"0,180",1.989,"0,122","-51,78%","11749,00","139,86%","0,0%","0,1","0,2","0,1","0,253",33.383,2.780,16:12:20,"0,120",7.140,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
