,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.723,"6.115,00",STOCK,"6125,00",1.504,"6125,00","1,58%",,,,"6.050,00","6.230,00","6.030,00","6.030,00",5.990.006.745,975.865,14:18:56,"6138,15",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"1812,540",CALL,"1865,030",10,"1867,370","4,32%","4374,7","85,33%","1,9%","1863,35",1923,"1838,43","1790,102",28.031.051,149,13:30:55,"1881,279",6.125,"6.125,00",5.990.006.745
GFGC45747A,10,"1616,690",CALL,"1669,430",10,"1694,500","5,53%","4574,7","85,81%","2,4%",1727,1727,"1694,5","1605,65",512.450,3,12:18:27,"1708,167",6.125,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1420,830",CALL,"1473,820",10,"1500,000","6,76%","4774,7","77,35%","2,4%","1510,56",1531,1500,1405,1.209.436,8,11:55:22,"1511,795",6.125,761.313.995,1.140.364.789
GFGC49747A,20,"1150,000",CALL,"1342,331",1,"1300,000","12,95%","4974,7","67,34%","2,4%",1300,1300,1300,1151,1.560.000,12,12:58:34,"1300,000",6.125,,
GFGC51747A,18,"1011,000",CALL,"1200,000",24,"1110,000","-5,93%","5174,7","60,42%","2,6%",1110,1110,1110,1180,111.000,1,12:14:21,"1110,000",6.125,Vencimiento,17/04/2026 
GFGC53747A,5,"875,717",CALL,"1050,000",21,"999,980","10,67%","5374,7","70,27%","4,1%","990,576","999,98","990,576","903,566",695.142,7,11:52:55,"993,060",6.125,Plazo al Vto. (días),31
GFGC55747A,4,"739,804",CALL,"870,750",3,"841,805","5,23%","5574,7","66,73%","4,8%","833,525","841,805","833,525",800,334.594,4,11:53:23,"836,486",6.125,Plazo al Vto. (years),"0,0849"
GFGC57747A,1,"590,030",CALL,"698,640",1,"660,180","10,03%","5774,7","58,10%","5,1%","682,124","682,124","635,648",600,1.790.432,27,12:11:54,"663,123",6.125,TLR,"19,70%"
