,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,754,"6.110,00",STOCK,"6115,00",666,"6115,00","-1,69%",,,,"6.190,00","6.220,00","6.000,00","6.220,00",11.934.156.735,1.945.930,15:17:15,"6132,88",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,7,"1868,520",CALL,"1917,450",6,"0,000","0,00%","4348,7",,,0,0,0,"2023,06",0,0,,,6.115,"6.115,00",11.934.156.735
GFGC4574JU,7,"1649,910",CALL,"1699,240",6,"1738,000","-4,53%","4574,0","69,50%","3,2%","1749,35","1749,35",1738,"1820,553",1.392.670,8,12:21:51,"1740,838",6.115,Volumen CALLS,Volumen PUTS
GFGC4774JU,7,"1455,840",CALL,"1505,530",6,"1505,530","-8,04%","4774,0","48,00%","2,7%",1640,1640,"1500,52","1637,17",23.941.425,157,14:53:03,"1524,932",6.115,1.163.831.419,1.073.294.041
GFGC5000JU,7,"1236,550",CALL,"1286,640",6,"1286,640","-7,68%","5000,0","41,47%","2,8%","1351,79","1366,83","1256,57","1393,7",8.267.909,63,15:09:05,"1312,367",6.115,,
GFGC5174JU,22,"1050,000",CALL,"0,000",0,"0,000","0,00%","5174,0",,,0,0,0,"1307,514",0,0,,,6.115,Vencimiento,19/06/2026 
GFGC5374JU,1,"912,414",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,1020,0,0,,,6.115,Plazo al Vto. (días),46
GFGC55487J,1,"800,000",CALL,"864,999",1,"865,000","-3,57%","5548,7","48,39%","4,9%",800,890,800,897,1.944.000,24,14:00:05,"810,000",6.115,Plazo al Vto. (years),"0,1260"
GFGC5774JU,6,"651,517",CALL,"0,000",0,"628,286","-13,20%","5774,0","36,50%","4,7%","711,314","715,24","628,286","723,814",490.010,7,12:35:41,"700,014",6.115,TLR,"24,50%"
GFGC5974JU,13,"546,200",CALL,"556,290",7,"546,200","-11,90%","5974,0","43,01%","6,6%","599,999","600,01",510,"619,946",44.281.219,782,15:12:51,"566,256",6.115,Precio Acción,
GFGC61487J,1,"447,100",CALL,"455,370",8,"447,100","-13,80%","6148,7","42,77%","7,3%",472,"535,352",400,"518,706",80.085.582,1.715,15:12:23,"466,971",6.115,Costo Financiero al Vto $,
GFGC63487J,1,"346,000",CALL,"357,880",4,"345,270","-15,50%","6348,7","42,07%","5,6%",400,"407,38",315,"408,592",92.657.795,2.531,15:12:51,"366,092",6.115,Costo Financiero al Vto %,
GFGC65487J,31,"267,010",CALL,"277,890",6,"266,160","-16,07%","6548,7","42,16%","4,4%",300,320,"235,001","317,104",160.860.974,5.650,15:14:08,"284,710",6.115,CAUCIÓN,"24,50%"
GFGC67487J,2,"204,001",CALL,"206,000",1,"205,000","-15,07%","6748,7","42,63%","3,4%",242,260,189,"241,389",325.541.318,14.621,15:15:04,"222,653",6.115,,
GFGC6974JU,3,"146,000",CALL,"149,948",10,"146,001","-16,35%","6974,0","42,44%","2,4%",130,"190,365",100,"174,548",115.604.275,7.370,15:12:37,"156,858",6.115,,
GFGC71487J,2,"110,001",CALL,"113,000",65,"113,990","-15,57%","7148,7","42,86%","1,9%",78,155,78,"135,008",147.032.833,11.714,15:15:48,"125,519",6.115,,
GFGC73487J,9,"80,210",CALL,"82,990",9,"83,000","-15,79%","7348,7","42,91%","1,4%",93,105,"70,1","98,558",43.121.984,5.318,15:12:23,"81,087",6.115,,
GFGC75241J,2,"58,801",CALL,"61,999",2,"58,801","-18,06%","7524,1","42,24%","1,0%","59,98","76,999",50,"71,758",81.815.673,12.919,15:14:39,"63,330",6.115,,
GFGC77487J,14,"40,140",CALL,"41,997",3,"42,000","-15,91%","7748,7","42,92%","0,7%",44,"52,99","39,3","49,945",17.293.160,3.876,15:12:37,"44,616",6.115,,
GFGC79487J,2,"28,011",CALL,"29,500",19,"29,500","-18,02%","7948,7","42,98%","0,5%",32,40,"27,5","35,985",11.428.203,3.597,15:12:02,"31,771",6.115,,
GFGC82487J,2,"16,855",CALL,"18,000",8,"16,850","-21,20%","8248,7","42,99%","0,3%","15,055",23,"15,055","21,382",4.743.945,2.475,15:15:04,"19,167",6.115,,
GFGC85241J,6,"10,520",CALL,"11,600",18,"10,520","-20,21%","8524,1","43,45%","0,2%",11,"13,999","9,67","13,184",932.277,808,15:14:08,"11,538",6.115,,
GFGC88241J,10,"7,198",CALL,"8,200",6,"7,220","-24,56%","8824,1","44,83%","0,1%","9,5",10,"7,22","9,571",534.920,641,15:14:08,"8,345",6.115,,
