,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,7.708,"6.350,00",STOCK,"6360,00",4.490,"6350,00","-0,47%",,,,"6.380,00","6.500,00","6.295,00","6.380,00",6.719.542.005,1.058.786,15:00:41,"6346,46",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,10,"2169,270",CALL,"2235,710",10,"2230,000","0,22%","4255,3","80,20%","2,1%","2179,24",2230,"1819,9",2225,13.128.495,62,14:46:36,"2117,499",6.350,"6.350,00",6.719.542.005
GFGC44806J,10,"1949,080",CALL,"2016,540",10,"1939,120","-3,01%","4480,6","0,00%","1,1%","2026,57","2026,57","1939,12","1999,29",2.557.294,13,14:18:12,"1967,149",6.350,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1753,620",CALL,"1821,980",10,"1713,760","-2,07%","4680,6","0,00%","0,7%","1773,55","1773,55","1713,76",1750,1.584.237,9,13:25:36,"1760,263",6.350,1.117.895.667,537.870.268
GFGC49066J,10,"1532,740",CALL,"1602,140",10,"0,000","0,00%","4906,6",,,0,0,0,"1620,23",0,0,,,6.350,,
GFGC50806J,10,"1362,690",CALL,"1436,570",10,"1322,830","2,54%","5080,6","0,00%","0,8%","1322,83","1322,83","1322,83","1290,12",264.566,2,14:01:47,"1322,830",6.350,Vencimiento,19/06/2026 
GFGC52806J,3,"1123,000",CALL,"1324,790",4,"1188,856","-8,55%","5280,6","0,00%","1,9%","1258,59","1258,59","1156,603",1300,7.481.838,63,14:32:07,"1187,593",6.350,Plazo al Vto. (días),43
GFGC54553J,2,"971,001",CALL,"1099,514",4,"1036,133","-9,90%","5455,3","32,54%","2,2%","1055,095","1063,08",1000,1150,3.827.700,37,14:06:27,"1034,514",6.350,Plazo al Vto. (years),"0,1178"
GFGC56806J,20,"810,000",CALL,"892,900",1,"835,064","-12,10%","5680,6","32,18%","2,6%","865,942","865,942","835,064",950,515.050,6,13:19:54,"858,417",6.350,TLR,"19,70%"
GFGC58806J,2,"683,100",CALL,"739,800",2,"687,521","-7,69%","5880,6","35,16%","3,4%","700,5","700,5",670,"744,833",2.420.105,35,14:06:00,"691,459",6.350,Precio Acción,
GFGC60553J,50,"575,000",CALL,"584,990",2,"584,999","-4,43%","6055,3","38,50%","4,6%",640,640,"535,634","612,146",29.806.351,520,15:00:45,"573,199",6.350,Costo Financiero al Vto $,
GFGC62553J,1,"440,110",CALL,"452,990",3,"452,990","-6,66%","6255,3","37,52%","5,6%",500,500,400,"485,316",79.878.265,1.791,15:00:31,"445,998",6.350,Costo Financiero al Vto %,
GFGC64553J,48,"340,000",CALL,"345,970",1,"340,000","-10,23%","6455,3","36,74%","5,4%",385,405,310,"378,738",116.556.086,3.415,15:00:52,"341,306",6.350,CAUCIÓN,"19,70%"
GFGC66553J,34,"249,000",CALL,"254,000",8,"254,000","-9,52%","6655,3","36,92%","4,0%",285,288,226,"280,739",256.078.745,10.290,15:00:18,"248,862",6.350,,
GFGC68806J,6,"165,010",CALL,"168,899",5,"167,000","-14,95%","6880,6","35,72%","2,6%",200,201,"151,01","196,364",181.458.014,10.704,14:59:00,"169,524",6.350,,
GFGC70553J,73,"123,000",CALL,"124,000",3,"124,000","-17,28%","7055,3","36,02%","2,0%",158,158,"108,2","149,902",221.375.297,17.915,15:00:46,"123,570",6.350,,
