,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,6,"6.435,00",STOCK,"6445,00",57,"6435,00","-2,35%",,,,"6.590,00","6.695,00","6.320,00","6.590,00",13.847.429.240,2.143.187,16:06:44,"6461,14",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"0,000",0,"2120,080","-6,95%","4374,7","79,94%","0,9%","2329,45","2334,44","2120,08","2278,371",107.725.484,473,16:04:29,"2277,494",6.435,"6.435,00",13.847.429.240
GFGC45747A,17,"1800,000",CALL,"0,000",0,"1928,010","-7,05%","4574,7","78,58%","1,1%","2132,39","2132,39","1928,01","2074,18",18.366.717,88,13:40:10,"2087,127",6.435,Volumen CALLS,Volumen PUTS
GFGC47747A,22,"1400,000",CALL,"1850,000",16,"1700,500","-16,08%","4774,7","0,00%","0,6%","1950,28","1950,28","1700,5","2026,35",3.701.648,20,14:09:01,"1850,824",6.435,2.223.413.720,1.838.530.298
GFGC49747A,6,"1450,000",CALL,"1650,000",20,"1523,910","-10,31%","4974,7","52,62%","1,0%",1750,"1758,2","1486,703","1699,064",21.520.374,133,16:05:04,"1618,073",6.435,,
GFGC51747A,20,"1100,000",CALL,"1450,000",19,"1294,770","-16,06%","5174,7","0,00%","0,5%","1441,5","1441,5","1294,77","1542,5",1.096.415,8,14:20:24,"1370,519",6.435,Vencimiento,17/04/2026 
GFGC53747A,1,"1131,456",CALL,"1236,600",19,"1136,345","-12,45%","5374,7","46,39%","1,2%","1328,5","1369,947","1059,49","1297,92",128.961.552,1.153,16:06:33,"1118,487",6.435,Plazo al Vto. (días),22
GFGC55747A,4,"900,000",CALL,"1035,000",19,"948,000","-11,51%","5574,7","44,13%","1,4%","1164,848","1169,526","943,325","1071,281",1.416.569,13,15:12:08,"1089,669",6.435,Plazo al Vto. (years),"0,0603"
GFGC57747A,20,"700,000",CALL,"854,900",5,"795,605","-7,89%","5774,7","50,73%","2,1%","999,97","999,97",784,"863,767",1.243.756,14,16:04:47,"888,397",6.435,TLR,"19,70%"
GFGC59501A,25,"630,000",CALL,"688,999",1,"658,148","-12,71%","5950,1","50,32%","2,7%","863,776","863,776",600,754,6.946.281,99,16:02:31,"701,645",6.435,Precio Acción,
GFGC61262A,3,"518,000",CALL,"520,000",266,"520,000","-18,75%","6126,2","47,55%","3,3%",660,840,480,640,256.176.404,4.785,16:06:46,"535,374",6.435,Costo Financiero al Vto $,
GFGC63747A,13,"360,010",CALL,"373,000",1,"360,010","-24,37%","6374,7","46,07%","4,7%",400,535,"326,004","476,046",258.627.137,6.894,16:06:28,"375,148",6.435,Costo Financiero al Vto %,
GFGC65747A,5,"250,008",CALL,"264,000",1,"255,000","-27,15%","6574,7","45,02%","4,0%",310,395,230,"350,034",341.738.808,11.982,16:06:15,"285,210",6.435,CAUCIÓN,"19,70%"
GFGC67747A,3,"161,000",CALL,"174,000",78,"170,000","-30,67%","6774,7","43,73%","2,6%",230,300,"144,679","245,197",222.315.242,11.776,16:05:58,"188,787",6.435,,
GFGC69029A,2,"120,000",CALL,"122,200",33,"122,200","-34,17%","6902,9","42,08%","1,9%",150,198,108,"185,638",596.311.963,43.799,16:06:49,"136,147",6.435,,
GFGC71747A,31,"63,000",CALL,"64,999",289,"63,000","-37,92%","7174,7","41,55%","1,0%",99,"116,143","57,001","101,476",120.563.879,17.206,16:06:49,"70,071",6.435,,
GFGC73262A,28,"41,890",CALL,"42,970",20,"41,891","-41,76%","7326,2","41,30%","0,7%",81,81,40,"71,933",48.312.246,9.907,16:06:35,"48,766",6.435,,
GFGC75029A,6,"26,001",CALL,"26,800",1,"26,800","-39,78%","7502,9","41,68%","0,4%",47,47,"25,6","44,503",52.135.420,17.473,16:06:39,"29,838",6.435,,
GFGC77262A,91,"17,400",CALL,"18,500",13,"17,400","-39,59%","7726,2","43,53%","0,3%","27,999","30,502","17,1","28,804",15.726.974,7.965,16:06:39,"19,745",6.435,,
GFGC79262A,5,"12,550",CALL,"13,992",5,"12,550","-34,15%","7926,2","45,53%","0,2%",20,"22,068",12,"19,058",6.463.086,4.505,16:06:46,"14,346",6.435,,
GFGC82029A,20,"8,666",CALL,"9,300",10,"8,666","-29,52%","8202,9","48,58%","0,1%","12,9","13,3","7,835","12,295",5.147.957,5.439,16:06:49,"9,465",6.435,,
GFGC85501A,16,"6,000",CALL,"6,600",20,"6,000","-25,44%","8550,1","52,60%","0,1%","7,055","7,35",5,"8,047",1.802.400,2.873,16:06:28,"6,274",6.435,,
