,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.665,"6.940,00",STOCK,"6945,00",145,"6940,00","-0,93%",,,,"7.020,00","7.020,00","6.805,00","7.005,00",7.414.504.945,1.075.315,13:48:16,"6895,19",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,1,"2700,000",CALL,"0,000",0,"2700,000","-2,48%","4348,7","0,00%","1,6%",2731,2731,2700,"2768,62",813.100,3,11:51:22,"2710,333",6.940,"6.940,00",7.414.504.945
GFGC4574JU,1,"2380,000",CALL,"0,000",0,"0,000","0,00%","4574,0",,,0,0,0,0,0,0,,,6.940,Volumen CALLS,Volumen PUTS
GFGC4774JU,19,"2100,000",CALL,"0,000",0,"0,000","0,00%","4774,0",,,0,0,0,0,0,0,,,6.940,1.464.906.621,480.213.044
GFGC5000JU,18,"1950,000",CALL,"0,000",0,"2000,000","-10,12%","5000,0","0,00%","0,9%",2000,2000,2000,"2225,08",600.000,3,10:33:11,"2000,000",6.940,,
GFGC5174JU,20,"1820,000",CALL,"0,000",0,"1889,060","-11,38%","5174,0","0,00%","1,8%","1903,561","1903,561","1889,06","2131,635",569.618,3,11:35:52,"1898,727",6.940,Vencimiento,19/06/2026 
GFGC5374JU,5,"1727,860",CALL,"0,000",0,"1701,930","-9,95%","5374,0","0,00%","2,0%","1713,433","1713,433","1701,93",1890,683.073,4,11:08:32,"1707,682",6.940,Plazo al Vto. (días),60
GFGC55487J,5,"1564,573",CALL,"0,000",0,"1550,000","-12,67%","5548,7","0,00%","2,3%","1568,77","1568,77","1526,621","1774,914",8.070.710,52,12:02:40,"1552,060",6.940,Plazo al Vto. (years),"0,1644"
GFGC5774JU,5,"1362,718",CALL,"0,000",0,"0,000","0,00%","5774,0",,,0,0,0,0,0,0,,,6.940,TLR,"20,20%"
GFGC5974JU,6,"1105,300",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,6.940,Precio Acción,
GFGC61487J,1,"1039,022",CALL,"0,000",0,"0,000","0,00%","6148,7",,,0,0,0,0,0,0,,,6.940,Costo Financiero al Vto $,
GFGC63487J,1,"880,814",CALL,"999,000",20,"969,999","-5,83%","6348,7","44,14%","5,5%",910,"969,999",900,1030,732.000,8,13:28:15,"915,000",6.940,Costo Financiero al Vto %,
GFGC65487J,2,"755,000",CALL,"818,998",1,"829,000","-1,31%","6548,7","43,41%","6,3%",601,830,601,840,17.047.255,229,13:32:32,"744,422",6.940,CAUCIÓN,"20,20%"
GFGC67487J,20,"630,000",CALL,"669,900",1,"660,000","-8,36%","6748,7","38,85%","6,8%",552,660,"550,41","720,199",14.219.595,232,13:34:15,"612,914",6.940,,
GFGC6974JU,10,"497,000",CALL,"527,900",3,"496,010","-8,83%","6974,0","35,41%","7,1%",475,"506,695",450,"544,073",262.853.439,5.509,13:41:29,"477,135",6.940,,
GFGC71487J,30,"409,990",CALL,"412,000",9,"409,990","-8,88%","7148,7","35,50%","5,9%",425,425,372,"449,951",186.895.125,4.788,13:47:45,"390,341",6.940,,
GFGC73487J,500,"315,000",CALL,"318,950",2,"318,970","-8,02%","7348,7","35,03%","4,6%","310,2",327,286,"346,781",348.520.893,11.542,13:47:10,"301,959",6.940,,
GFGC75241J,2,"246,000",CALL,"248,900",4,"248,900","-8,20%","7524,1","34,41%","3,6%","255,001",259,"220,1","271,134",345.979.936,14.856,13:47:14,"232,889",6.940,,
GFGC77487J,4,"179,601",CALL,"180,400",3,"180,400","-9,88%","7748,7","34,14%","2,6%",180,200,156,"200,187",124.179.645,7.157,13:47:36,"173,508",6.940,,
GFGC79487J,26,"133,501",CALL,"137,690",1,"137,870","-12,18%","7948,7","34,50%","2,0%",140,"144,9",120,"156,991",51.624.940,3.997,13:41:50,"129,159",6.940,,
GFGC82487J,16,"87,300",CALL,"88,770",5,"87,231","-17,75%","8248,7","34,53%","1,3%",92,94,55,"106,055",28.391.234,3.353,13:43:07,"84,674",6.940,,
GFGC85241J,10,"59,700",CALL,"61,000",10,"60,000","-23,71%","8524,1","35,29%","0,9%",71,71,46,"78,652",37.425.204,6.170,13:46:03,"60,657",6.940,,
GFGC88241J,5,"43,500",CALL,"45,989",20,"43,500","-20,67%","8824,1","36,86%","0,6%",52,52,42,"54,831",5.020.899,1.149,13:47:37,"43,698",6.940,,
GFGC91241J,1,"31,005",CALL,"33,390",11,"33,000","-17,73%","9124,1","38,61%","0,5%",35,36,"30,015","40,111",10.174.645,3.138,13:47:49,"32,424",6.940,,
GFGC9474JU,2,"22,811",CALL,"23,000",1,"23,320","-24,65%","9474,0","40,19%","0,3%","25,505",29,23,"30,95",2.746.412,1.119,13:47:37,"24,543",6.940,,
GFGC10524J,9,"13,250",CALL,"14,050",17,"13,460","-21,04%","10524,0","47,16%","0,2%",15,"15,03","13,2","17,046",1.732.140,1.237,13:38:44,"14,003",6.940,,
GFGC10924J,4,"12,111",CALL,"12,451",2,"12,111","-15,66%","10924,0","50,06%","0,2%","14,3","15,73","11,831","14,359",1.476.180,1.215,13:47:37,"12,150",6.940,,
GFGC11324J,28,"11,000",CALL,"11,009",6,"11,000","-12,11%","11324,0","52,81%","0,2%",8,"13,7",8,"12,515",15.150.579,13.707,13:47:59,"11,053",6.940,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.940,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.940,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,6,"3,262",PUT,"3,529",6,"3,239","-11,09%","4348,7","51,82%","0,0%","3,99","3,99","2,5","3,643",138.083,377,13:38:16,"3,663",6.940,,
GFGV4574JU,10,"4,078",PUT,"4,370",2,"4,400","-5,90%","4574,0","48,95%","0,1%",4,"5,4","3,8","4,676",405.275,896,13:41:29,"4,523",6.940,,
GFGV4774JU,5,"5,468",PUT,"5,699",3,"5,699","-2,95%","4774,0","46,37%","0,1%",6,"7,061","5,055","5,872",385.541,617,13:46:16,"6,249",6.940,,
GFGV5000JU,8,"8,503",PUT,"9,100",14,"8,503","-4,99%","5000,0","44,25%","0,1%","8,958",12,"8,01","8,95",348.125,400,13:46:16,"8,703",6.940,,
GFGV5174JU,10,"11,158",PUT,"12,400",36,"12,380","5,51%","5174,0","43,18%","0,2%",15,15,"11,11","11,733",408.028,326,13:43:34,"12,516",6.940,,
GFGV5374JU,10,"17,057",PUT,"21,000",10,"17,055","-5,25%","5374,0","41,22%","0,2%","17,771",20,16,18,274.709,142,13:34:29,"19,346",6.940,,
GFGV55487J,8,"25,000",PUT,"29,999",5,"25,000","0,00%","5548,7","40,42%","0,4%","27,856","27,856","23,001",25,213.672,85,13:43:34,"25,138",6.940,,
GFGV5774JU,11,"39,500",PUT,"40,000",1,"39,500","1,28%","5774,0","39,33%","0,6%","43,669",60,31,39,4.858.116,1.220,13:46:04,"39,821",6.940,,
GFGV5974JU,54,"58,550",PUT,"61,489",2,"58,510","2,76%","5974,0","38,51%","0,8%",69,72,55,"56,941",21.844.997,3.424,13:36:52,"63,800",6.940,,
GFGV61487J,2,"79,030",PUT,"81,500",200,"81,498","11,49%","6148,7","37,90%","1,2%",100,100,78,"73,097",20.067.822,2.354,13:43:33,"85,250",6.940,,
GFGV63487J,50,"115,000",PUT,"116,990",5,"114,710","7,29%","6348,7","37,03%","1,7%",120,"135,997",112,"106,912",24.472.838,1.966,13:43:15,"124,480",6.940,,
GFGV65487J,57,"165,000",PUT,"167,690",3,"165,000","6,03%","6548,7","36,97%","2,4%",160,200,160,"155,609",33.353.586,1.896,13:47:56,"175,916",6.940,,
GFGV67487J,3,"215,000",PUT,"223,000",1,"215,000","0,25%","6748,7","35,52%","3,1%",244,265,"213,06","214,471",129.144.093,5.264,13:47:37,"245,335",6.940,,
GFGV6974JU,4,"309,660",PUT,"318,999",6,"318,999","9,48%","6974,0","36,95%","4,1%",325,375,305,"291,384",81.809.510,2.453,13:46:34,"333,508",6.940,,
GFGV71487J,2,"395,000",PUT,"400,000",1,"389,000","5,86%","7148,7","35,84%","2,6%","414,999","448,999","375,041","367,475",149.863.779,3.585,13:43:57,"418,030",6.940,,
GFGV73487J,2,"481,060",PUT,"524,899",4,"530,000","11,05%","7348,7","38,81%","1,7%",531,550,510,"477,244",6.046.401,115,13:14:44,"525,774",6.940,,
GFGV75241J,3,"590,110",PUT,"615,000",1,"600,000","6,24%","7524,1","35,58%","0,2%",630,"749,999",590,"564,733",6.463.470,105,13:46:39,"615,569",6.940,,
GFGV77487J,7,"780,500",PUT,"899,520",3,"0,000","0,00%","7748,7",,,0,0,0,0,0,0,,,6.940,,
GFGV79487J,1,"925,001",PUT,"1166,980",1,"0,000","0,00%","7948,7",,,0,0,0,0,0,0,,,6.940,,
GFGV82487J,1,"1170,001",PUT,"1324,300",1,"1150,000","0,00%","8248,7","37,62%","-2,3%",1150,1150,1150,0,115.000,1,12:22:09,"1150,000",6.940,,
GFGV85241J,1,"1400,500",PUT,"0,000",0,"0,000","0,00%","8524,1",,,0,0,0,0,0,0,,,6.940,,
GFGV88241J,19,"1600,000",PUT,"1959,480",5,"0,000","0,00%","8824,1",,,0,0,0,0,0,0,,,6.940,,
GFGV91241J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9124,1",,,0,0,0,0,0,0,,,6.940,,
GFGV9474JU,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9474,0",,,0,0,0,0,0,0,,,6.940,,
GFGV10524J,12,"3200,000",PUT,"3635,330",5,"0,000","0,00%","10524,0",,,0,0,0,0,0,0,,,6.940,,
GFGV10924J,11,"3550,000",PUT,"4035,620",2,"0,000","0,00%","10924,0",,,0,0,0,0,0,0,,,6.940,,
GFGV11324J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11324,0",,,0,0,0,0,0,0,,,6.940,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.940,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.940,,
