,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,4.420,"6.250,00",STOCK,"6255,00",20,"6255,00","-2,72%",,,,"6.275,00","6.445,00","6.250,00","6.430,00",6.948.956.890,1.101.584,15:17:04,"6308,15",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,10,"2071,990",CALL,"0,000",0,"2106,870","-6,71%","4255,3","75,17%","1,7%","2156,69","2156,69","2106,87","2258,44",1.504.701,7,14:48:17,"2149,573",6.255,"6.255,00",6.948.956.890
GFGC44806J,10,"1851,950",CALL,"2800,000",14,"0,000","0,00%","4480,6",,,0,0,0,"2036,02",0,0,,,6.255,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1656,610",CALL,"0,000",0,"1726,370","-6,39%","4680,6","74,81%","2,4%","1726,37","1726,37","1701,46","1844,276",1.376.114,8,12:38:24,"1720,143",6.255,1.093.700.750,593.440.281
GFGC49066J,10,"1435,890",CALL,"0,000",0,"1490,690","-8,13%","4906,6","61,38%","2,3%","1505,64","1528,8","1490,69","1622,66",11.844.471,78,13:30:38,"1518,522",6.255,,
GFGC50806J,10,"1265,950",CALL,"0,000",0,"0,000","0,00%","5080,6",,,0,0,0,"1240,31",0,0,,,6.255,Vencimiento,19/06/2026 
GFGC52806J,1,"1073,965",CALL,"0,000",0,"0,000","0,00%","5280,6",,,0,0,0,"1086,112",0,0,,,6.255,Plazo al Vto. (días),38
GFGC54553J,2,"917,008",CALL,"1042,699",3,"0,000","0,00%","5455,3",,,0,0,0,1050,0,0,,,6.255,Plazo al Vto. (years),"0,1041"
GFGC56806J,1,"733,375",CALL,"834,459",1,"0,000","0,00%","5680,6",,,0,0,0,"878,45",0,0,,,6.255,TLR,"18,90%"
GFGC58806J,7,"611,100",CALL,"696,250",1,"620,000","-9,27%","5880,6","41,07%","3,9%","645,101","645,101",620,"683,34",3.572.180,57,15:08:22,"626,698",6.255,Precio Acción,
GFGC60553J,1,"501,010",CALL,"509,000",1,"501,010","-18,20%","6055,3","40,46%","4,8%",640,640,"501,01","612,476",98.426.065,1.875,15:16:56,"524,939",6.255,Costo Financiero al Vto $,
GFGC62553J,2,"385,100",CALL,"399,980",4,"386,150","-18,88%","6255,3","40,38%","6,2%",500,500,385,"476,001",90.176.696,2.238,15:16:08,"402,934",6.255,Costo Financiero al Vto %,
GFGC64553J,1,"290,000",CALL,"294,900",2,"295,000","-17,12%","6455,3","40,89%","4,7%",340,350,286,"355,952",182.004.636,5.914,15:11:21,"307,752",6.255,CAUCIÓN,"18,90%"
GFGC66553J,4,"206,110",CALL,"207,499",8,"206,110","-19,18%","6655,3","39,37%","3,3%",240,249,205,"255,036",352.650.651,16.071,15:16:55,"219,433",6.255,,
GFGC68806J,8,"137,000",CALL,"138,999",34,"137,000","-19,03%","6880,6","38,93%","2,2%","123,001","159,5","120,001","169,192",125.910.794,8.777,15:16:56,"143,455",6.255,,
GFGC70553J,44,"95,100",CALL,"98,000",17,"96,000","-19,31%","7055,3","38,46%","1,5%","109,999",116,90,"118,968",131.666.013,13.104,15:16:44,"100,478",6.255,,
GFGC72553J,4,"63,000",CALL,"65,672",293,"64,000","-19,77%","7255,3","38,43%","1,0%","66,668",77,62,"79,773",23.726.996,3.523,15:08:57,"67,349",6.255,,
GFGC74307J,1,"43,001",CALL,"43,999",50,"43,001","-20,21%","7430,7","38,17%","0,7%",52,"52,8",42,"53,895",51.220.511,11.467,15:16:45,"44,668",6.255,,
GFGC76553J,18,"27,000",CALL,"27,388",1,"27,010","-19,81%","7655,3","38,57%","0,4%",26,"29,99","25,1","33,681",8.089.502,2.961,15:16:45,"27,320",6.255,,
GFGC78553J,1,"17,500",CALL,"17,900",11,"17,989","-19,67%","7855,3","39,07%","0,3%","21,2","21,2","15,58","22,395",4.254.106,2.299,15:04:51,"18,504",6.255,,
GFGC81553J,10,"9,300",CALL,"9,990",50,"10,000","-22,68%","8155,3","40,01%","0,2%","10,711",12,"9,5","12,933",3.123.590,3.039,15:15:31,"10,278",6.255,,
GFGC84307J,8,"6,000",CALL,"6,450",2,"6,000","-26,95%","8430,7","41,00%","0,1%",8,8,6,"8,213",1.273.365,1.823,15:14:10,"6,985",6.255,,
GFGC87307J,40,"3,424",CALL,"4,100",5,"4,100","-26,29%","8730,7","42,93%","0,1%","4,72","5,99",4,"5,562",639.617,1.408,15:16:45,"4,543",6.255,,
GFGC90307J,1,"2,800",CALL,"3,000",133,"3,000","-26,92%","9030,7","45,04%","0,0%","3,383",4,"2,666","4,105",1.013.384,3.255,15:14:34,"3,113",6.255,,
GFGC93806J,5,"2,165",CALL,"2,388",2,"2,660","-19,05%","9380,6","48,54%","0,0%","2,44","3,2","2,137","3,286",229.623,881,15:10:22,"2,606",6.255,,
GFGC10431J,1,"1,560",CALL,"1,600",6,"1,600","-24,42%","10431,0","56,68%","0,0%","2,495","2,495","1,55","2,117",223.472,1.335,15:16:49,"1,674",6.255,,
GFGC10831J,10,"1,211",CALL,"1,355",8,"1,380","-18,05%","10831,0","59,57%","0,0%","1,388","1,99","1,088","1,684",441.519,3.158,15:13:07,"1,398",6.255,,
GFGC11231J,3,"1,080",CALL,"1,175",11,"1,080","-22,86%","11231,0","61,68%","0,0%","1,595","1,7","1,03","1,4",332.745,2.686,15:16:45,"1,239",6.255,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.255,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.255,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV42553J,4,"2,752",PUT,"2,959",14,"2,960","12,59%","4255,3","53,85%","0,0%","2,809","3,25","2,4","2,629",442.968,1.574,15:15:57,"2,814",6.255,,
GFGV44806J,1,"3,211",PUT,"3,555",6,"3,211","482,76%","4480,6","48,15%","0,1%","0,857","3,8","0,857","0,551",157.248,489,15:14:40,"3,216",6.255,,
GFGV46806J,95,"4,280",PUT,"4,750",11,"4,270","-4,24%","4680,6","44,54%","0,1%",7,7,"4,06","4,459",570.429,1.220,15:14:40,"4,676",6.255,,
GFGV49066J,1,"7,111",PUT,"7,350",10,"7,300","15,47%","4906,6","41,87%","0,1%","6,4",9,"6,4","6,322",407.458,566,15:16:45,"7,199",6.255,,
GFGV50806J,18,"11,730",PUT,"12,139",5,"11,721","22,57%","5080,6","40,31%","0,2%",10,"13,75",10,"9,563",1.841.519,1.583,15:14:40,"11,633",6.255,,
GFGV52806J,1,"22,055",PUT,"23,889",50,"22,000","21,54%","5280,6","39,48%","0,4%","20,6",25,18,"18,101",1.527.679,710,15:15:56,"21,517",6.255,,
GFGV54553J,8,"36,021",PUT,"37,950",5,"37,100","20,57%","5455,3","38,95%","0,6%","34,25",39,"30,001","30,771",5.321.498,1.488,15:14:18,"35,763",6.255,,
GFGV56806J,10,"63,811",PUT,"67,500",1,"67,000","19,24%","5680,6","38,07%","1,1%",70,71,54,"56,188",24.653.538,3.750,15:16:45,"65,743",6.255,,
GFGV58806J,7,"108,020",PUT,"111,970",2,"110,000","20,56%","5880,6","37,73%","1,8%",98,"117,989",95,"91,242",113.486.980,10.768,15:16:45,"105,393",6.255,,
GFGV60553J,34,"163,000",PUT,"163,990",1,"163,000","24,27%","6055,3","37,63%","2,6%","144,999","174,99",140,"131,169",72.081.236,4.626,15:16:45,"155,818",6.255,,
GFGV62553J,3,"235,010",PUT,"244,000",1,"245,000","26,40%","6255,3","37,89%","3,9%","208,55","249,4","208,55","193,833",72.340.828,3.147,15:16:26,"229,872",6.255,,
GFGV64553J,12,"340,040",PUT,"352,800",3,"350,000","30,10%","6455,3","38,46%","2,4%",215,350,215,"269,023",76.153.449,2.345,15:08:51,"324,748",6.255,,
GFGV66553J,13,"463,011",PUT,"468,400",6,"463,011","26,75%","6655,3","37,60%","1,0%",415,468,400,"365,285",33.384.472,757,15:15:56,"441,010",6.255,,
GFGV68806J,13,"600,100",PUT,"634,990",2,"629,000","22,70%","6880,6","39,00%","0,1%",619,629,551,"512,636",36.062.316,603,15:15:42,"598,048",6.255,,
GFGV70553J,5,"751,010",PUT,"796,000",2,"775,320","11,24%","7055,3","41,11%","-0,4%",705,785,700,"697,007",142.007.432,1.879,15:16:37,"755,761",6.255,,
GFGV72553J,6,"886,220",PUT,"998,500",1,"750,100","2,44%","7255,3","0,00%","-4,0%","750,1","750,1","750,1","732,21",75.010,1,10:51:51,"750,100",6.255,,
GFGV74307J,24,"1000,000",PUT,"1197,900",1,"1130,700","30,57%","7430,7","49,90%","-0,7%",1050,"1130,7",1050,866,12.536.220,111,14:46:50,"1129,389",6.255,,
GFGV76553J,0,"0,000",PUT,"1410,500",1,"1300,000","0,00%","7655,3","44,81%","-1,6%",1300,1300,1300,1300,390.000,3,14:05:45,"1300,000",6.255,,
GFGV78553J,0,"0,000",PUT,"1647,370",5,"0,000","0,00%","7855,3",,,0,0,0,0,0,0,,,6.255,,
GFGV81553J,22,"1680,000",PUT,"1940,640",5,"0,000","0,00%","8155,3",,,0,0,0,1752,0,0,,,6.255,,
GFGV84307J,0,"0,000",PUT,"2213,600",2,"0,000","0,00%","8430,7",,,0,0,0,0,0,0,,,6.255,,
GFGV87307J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8730,7",,,0,0,0,0,0,0,,,6.255,,
GFGV90307J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9030,7",,,0,0,0,0,0,0,,,6.255,,
GFGV93806J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9380,6",,,0,0,0,0,0,0,,,6.255,,
GFGV10431J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10431,0",,,0,0,0,0,0,0,,,6.255,,
GFGV10831J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10831,0",,,0,0,0,0,0,0,,,6.255,,
GFGV11231J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11231,0",,,0,0,0,0,0,0,,,6.255,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.255,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.255,,
