,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,4.095,"6.720,00",STOCK,"6725,00",534,"6720,00","-1,97%",,,,"6.830,00","6.890,00","6.655,00","6.855,00",15.062.849.060,2.248.771,16:33:17,"6698,26",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2363,100",CALL,"2396,160",5,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,6.720,"6.720,00",15.062.849.060
GFGC45747A,10,"2164,840",CALL,"2197,320",5,"2157,200","-8,65%","4574,7","0,00%","0,2%","2157,2","2157,2","2157,2","2361,49",1.078.600,5,11:47:07,"2157,200",6.720,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1966,580",CALL,"1998,480",5,"1998,480","-4,38%","4774,7","131,52%","0,8%","1968,39","1998,48","1968,39",2090,396.687,2,13:33:38,"1983,435",6.720,1.487.835.814,948.035.178
GFGC49747A,10,"1768,330",CALL,"1799,650",5,"1794,630","-4,64%","4974,7","114,04%","0,7%","1769,56","1794,63","1769,56","1881,883",894.808,5,11:31:24,"1789,616",6.720,,
GFGC51747A,10,"1570,070",CALL,"1600,810",5,"1535,640","-10,59%","5174,7","0,00%","-0,1%","1570,72",1580,"1535,64","1717,593",1.554.093,10,16:03:38,"1554,093",6.720,Vencimiento,17/04/2026 
GFGC53747A,10,"1371,810",CALL,"1401,980",5,"1346,810","-11,34%","5374,7","0,00%","0,0%","1371,89","1401,98","1336,78",1519,8.615.305,63,16:10:35,"1367,509",6.720,Plazo al Vto. (días),10
GFGC55747A,4,"1160,000",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"1320,84",0,0,,,6.720,Plazo al Vto. (years),"0,0274"
GFGC57747A,8,"897,800",CALL,"0,000",0,"980,000","-13,24%","5774,7","49,36%","0,5%",980,980,980,"1129,581",98.000,1,13:23:14,"980,000",6.720,TLR,"18,60%"
GFGC59501A,1,"808,500",CALL,"875,000",18,"800,000","-20,71%","5950,1","0,00%","0,4%","850,5",876,800,1009,11.548.033,142,16:10:39,"813,242",6.720,Precio Acción,
GFGC61262A,3,"646,800",CALL,"697,000",4,"660,000","-16,65%","6126,2","51,89%","1,0%","710,5","710,5","622,37","791,848",45.298.637,683,16:19:19,"663,230",6.720,Costo Financiero al Vto $,
GFGC63747A,4,"456,010",CALL,"465,000",2,"465,000","-19,26%","6374,7","52,93%","1,8%","536,001","536,001","430,01","575,908",103.057.524,2.200,16:33:08,"468,443",6.720,Costo Financiero al Vto %,
GFGC65747A,5,"310,100",CALL,"326,000",1,"305,000","-25,01%","6574,7","46,44%","2,4%","381,001","381,001",280,"406,709",166.004.136,5.386,16:21:02,"308,214",6.720,CAUCIÓN,"18,60%"
GFGC67747A,2,"180,320",CALL,"187,000",5,"182,000","-29,38%","6774,7","43,21%","2,7%",260,260,168,"257,724",323.511.088,17.617,16:33:07,"183,636",6.720,,
GFGC69029A,29,"121,000",CALL,"121,001",2,"121,001","-31,42%","6902,9","41,38%","1,8%","171,3","171,3",112,"176,446",570.277.246,46.319,16:33:20,"123,120",6.720,,
GFGC71747A,27,"47,510",CALL,"48,000",20,"48,000","-45,50%","7174,7","40,97%","0,7%",87,87,"45,99","88,071",167.379.175,33.260,16:33:20,"50,324",6.720,,
GFGC73262A,57,"30,000",CALL,"30,200",9,"30,000","-48,14%","7326,2","42,40%","0,4%","55,088","55,088","27,571","57,852",41.785.094,13.683,16:33:20,"30,538",6.720,,
GFGC75029A,51,"17,104",CALL,"18,000",15,"17,104","-46,34%","7502,9","43,96%","0,3%","31,005","31,005",16,"31,873",23.768.521,13.286,16:33:16,"17,890",6.720,,
GFGC77262A,47,"10,470",CALL,"10,890",16,"10,470","-47,27%","7726,2","47,85%","0,2%",18,18,"9,845","19,857",10.845.594,10.073,16:33:20,"10,767",6.720,,
GFGC79262A,3,"7,211",CALL,"7,700",3,"7,211","-45,23%","7926,2","51,42%","0,1%","9,255",10,"6,3","13,165",5.515.264,7.162,16:33:16,"7,701",6.720,,
GFGC82029A,4,"4,900",CALL,"5,195",16,"5,195","-39,00%","8202,9","57,25%","0,1%","5,088","6,9","4,43","8,517",2.196.152,4.240,16:33:20,"5,180",6.720,,
GFGC85501A,5,"3,400",CALL,"3,788",10,"3,788","-31,83%","8550,1","64,36%","0,1%","4,556","5,29",3,"5,557",1.170.376,3.308,16:33:16,"3,538",6.720,,
GFGC88262A,68,"2,600",CALL,"2,789",76,"2,780","-35,35%","8826,2","68,87%","0,0%","4,495","4,495","2,188","4,3",968.646,3.784,16:33:08,"2,560",6.720,,
GFGC91501A,39,"1,936",CALL,"2,195",33,"2,195","-32,44%","9150,1","74,60%","0,0%","1,75","3,339","1,64","3,249",492.740,2.414,16:33:05,"2,041",6.720,,
GFGC94501A,6,"1,577",CALL,"1,880",10,"1,577","-42,21%","9450,1","78,46%","0,0%","2,595","2,595","1,2","2,729",143.520,805,16:33:20,"1,783",6.720,,
GFGC96801A,27,"1,263",CALL,"1,953",294,"1,953","-13,55%","9680,1","85,32%","0,0%","2,999","2,999","1,174","2,259",121.797,805,16:33:17,"1,513",6.720,,
GFGC10126A,23,"0,905",CALL,"1,444",6,"1,444","-18,00%","10126,0","91,55%","0,0%","1,75","1,75","0,811","1,761",238.683,2.316,16:33:07,"1,031",6.720,,
GFGC10950A,3,"0,811",CALL,"1,200",7,"0,811","-44,79%","10950,0","101,13%","0,0%","0,711","1,4","0,711","1,469",81.565,888,16:33:08,"0,919",6.720,,
GFGC11350A,153,"0,721",CALL,"0,899",93,"0,899","-27,73%","11350,0","108,78%","0,0%","0,711","1,2","0,695","1,244",323.230,3.014,16:32:42,"1,072",6.720,,
GFGC11775A,9,"0,682",CALL,"0,795",92,"0,795","-34,84%","11775,00","114,30%","0,0%","0,707",1,"0,677","1,22",471.300,5.910,16:33:08,"0,797",6.720,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,151,"1,100",PUT,"1,218",1,"1,100","-19,24%","4374,7","99,00%","0,0%","1,6","1,6","1,086","1,362",276.823,2.345,16:33:07,"1,180",6.720,,
GFGV45747A,18,"1,711",PUT,"1,900",8,"1,900","-1,40%","4574,7","95,23%","0,0%","0,771",2,"0,309","1,927",344.934,1.889,16:33:07,"1,826",6.720,,
GFGV47747A,1,"2,055",PUT,"2,500",67,"2,500","1,17%","4774,7","88,63%","0,0%","2,8","3,65","2,336","2,471",484.835,1.804,16:32:38,"2,688",6.720,,
GFGV49747A,18,"2,811",PUT,"3,950",15,"2,811","-19,75%","4974,7","80,36%","0,0%","3,99","4,5","2,811","3,503",428.257,1.088,16:33:08,"3,936",6.720,,
GFGV51747A,4,"4,450",PUT,"4,900",8,"4,900","3,31%","5174,7","76,83%","0,1%","5,255","5,7","4,002","4,743",854.527,1.638,16:33:06,"5,217",6.720,,
GFGV53747A,1,"7,401",PUT,"7,700",24,"7,700","32,28%","5374,7","72,27%","0,1%","5,2","7,95","5,2","5,821",1.478.019,2.132,16:32:38,"6,933",6.720,,
GFGV55747A,7,"12,000",PUT,"12,900",31,"12,900","28,69%","5574,7","68,54%","0,2%",12,"13,897","9,061","10,024",4.549.656,3.820,16:33:20,"11,910",6.720,,
GFGV57747A,28,"20,060",PUT,"20,800",2,"20,800","31,18%","5774,7","64,43%","0,3%",15,"24,5",15,"15,856",9.310.236,5.011,16:33:20,"18,580",6.720,,
GFGV59501A,3,"31,350",PUT,"32,690",4,"31,350","29,32%","5950,1","60,76%","0,5%","25,9","38,99","25,22","24,243",19.881.291,6.408,16:33:20,"31,026",6.720,,
GFGV61262A,1,"45,400",PUT,"47,990",25,"45,401","34,49%","6126,2","56,33%","0,7%",35,52,35,"33,759",36.745.654,8.214,16:33:15,"44,735",6.720,,
GFGV63747A,8,"81,111",PUT,"82,000",30,"81,111","34,30%","6374,7","51,13%","1,2%",62,"94,9",62,"60,396",73.610.279,8.925,16:33:20,"82,477",6.720,,
GFGV65747A,1,"128,000",PUT,"129,980",20,"128,000","38,29%","6574,7","46,86%","1,9%",93,154,93,"92,559",330.617.002,24.511,16:33:06,"134,885",6.720,,
