,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,6,"7.105,00",STOCK,"7120,00",2.000,"7125,00","1,15%",,,,"7.080,00","7.220,00","7.080,00","7.043,99",5.994.345.715,839.920,14:11:30,"7136,81",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,0,"0,000",CALL,"2801,940",10,"0,000","0,00%","4348,7",,,0,0,0,0,0,0,,,7.125,"7.125,00",5.994.345.715
GFGC45487A,0,"0,000",CALL,"2602,360",10,"2603,010","0,00%","4548,7","159,07%","0,4%","2642,89","2642,89","2603,01",0,1.049.180,4,12:06:15,"2622,950",7.125,Volumen CALLS,Volumen PUTS
GFGC47487A,0,"0,000",CALL,"2402,770",10,"2404,360","0,00%","4748,7","147,07%","0,4%","2404,36","2404,36","2404,36",0,961.744,4,12:06:15,"2404,360",7.125,1.414.842.276,146.850.055
GFGC49487A,10,"2054,100",CALL,"2203,190",10,"0,000","0,00%","4948,7",,,0,0,0,0,0,0,,,7.125,,
GFGC51487A,2,"1864,300",CALL,"2003,610",10,"2001,870","0,00%","5148,7","111,82%","0,4%","2001,87","2001,87","2001,87",0,200.187,1,12:02:44,"2001,870",7.125,Vencimiento,17/04/2026 
GFGC53487A,17,"1400,000",CALL,"1804,020",10,"1807,980","0,00%","5348,7","111,52%","0,4%","1807,98","1807,98","1807,98",0,180.798,1,11:54:12,"1807,980",7.125,Plazo al Vto. (días),7
GFGC55487A,19,"1450,300",CALL,"1604,440",10,"1204,240","0,00%","5548,7","0,00%","-5,2%","1659,08","1659,08","1204,24",0,5.100.935,32,14:11:26,"1594,042",7.125,Plazo al Vto. (years),"0,0192"
GFGC57487A,20,"1200,000",CALL,"1404,850",10,"1410,590","0,00%","5748,7","89,08%","0,5%","1430,53","1480,08","1410,59",0,33.680.290,234,11:52:08,"1439,329",7.125,TLR,"20,20%"
GFGC59241A,31,"1136,100",CALL,"1217,000",14,"1217,000","0,00%","5924,1","0,00%","0,2%",1250,1267,1215,0,1.234.300,10,13:31:33,"1234,300",7.125,Precio Acción,
GFGC61002A,19,"910,000",CALL,"1034,998",3,"1010,000","0,00%","6100,2","0,00%","-0,2%",1070,1100,1000,0,52.149.894,509,14:11:26,"1024,556",7.125,Costo Financiero al Vto $,
GFGC63487A,7,"770,000",CALL,"792,000",2,"792,000","0,00%","6348,7","0,00%","0,2%",777,866,770,0,110.842.045,1.350,14:11:40,"821,052",7.125,Costo Financiero al Vto %,
GFGC65487A,83,"565,000",CALL,"600,000",8,"565,140","0,00%","6548,7","0,00%","-0,2%",620,660,550,0,43.544.007,706,14:11:22,"616,771",7.125,CAUCIÓN,"20,20%"
GFGC67487A,35,"390,001",CALL,"408,599",1,"400,000","0,00%","6748,7","0,00%","0,3%",420,460,"360,155",0,56.848.883,1.318,14:02:40,"431,327",7.125,,
GFGC68769A,8,"292,500",CALL,"297,000",5,"295,000","0,00%","6876,9","27,27%","0,7%",290,350,"273,001",0,704.448.514,23.262,14:11:30,"302,832",7.125,,
GFGC71487A,9,"120,010",CALL,"124,900",62,"124,000","0,00%","7148,7","31,01%","1,7%",119,171,100,0,223.142.422,16.956,14:11:24,"131,601",7.125,,
GFGC73002A,8,"67,110",CALL,"71,000",19,"69,000","0,00%","7300,2","32,55%","1,0%",73,"97,99",67,0,81.587.208,10.748,14:10:59,"75,909",7.125,,
GFGC74769A,4,"37,110",CALL,"39,000",7,"37,110","0,00%","7476,9","35,97%","0,5%",41,54,33,0,77.489.797,19.087,14:11:38,"40,598",7.125,,
GFGC77002A,1,"20,000",CALL,"21,000",1,"21,000","0,00%","7700,2","42,04%","0,3%",20,26,18,0,14.179.908,6.362,14:09:45,"22,288",7.125,,
GFGC79002A,6,"11,444",CALL,"11,999",3,"11,999","0,00%","7900,2","45,87%","0,2%",13,19,"11,427",0,4.729.448,3.392,14:11:33,"13,943",7.125,,
GFGC81769A,1,"5,961",CALL,"6,102",1,"5,941","0,00%","8176,9","50,88%","0,1%",8,"8,799","5,056",0,1.579.255,2.165,14:10:17,"7,294",7.125,,
GFGC85241A,18,"2,105",CALL,"3,500",51,"3,500","0,00%","8524,1","58,77%","0,0%",4,6,"3,32",0,308.444,829,14:11:23,"3,721",7.125,,
GFGC88002A,75,"2,038",CALL,"2,090",1,"2,090","0,00%","8800,2","63,32%","0,0%","1,5","3,95","1,5",0,491.576,2.216,14:11:33,"2,218",7.125,,
GFGC91241A,1,"1,250",CALL,"1,355",14,"1,355","0,00%","9124,1","69,16%","0,0%","1,2","1,98","1,2",0,320.930,2.370,14:11:35,"1,354",7.125,,
GFGC94241A,21,"0,767",CALL,"0,900",1,"0,767","0,00%","9424,1","72,71%","0,0%","0,78","1,555","0,7",0,304.352,2.905,14:11:30,"1,048",7.125,,
GFGC96541A,5,"0,421",CALL,"0,690",48,"0,428","0,00%","9654,1","74,14%","0,0%","1,455","1,455","0,333",0,52.408,688,13:49:48,"0,762",7.125,,
