,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,19.652,"6.430,00",STOCK,"6450,00",2.363,"6430,00","-1,38%",,,,"6.555,00","6.590,00","6.365,00","6.520,00",5.645.513.815,881.824,11:59:36,"6402,09",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2191,100",CALL,"2266,520",10,"2200,639","-2,33%","4348,7","0,00%","1,9%","2200,639","2200,639","2200,639","2253,08",440.128,2,11:46:52,"2200,639",6.430,"6.430,00",5.645.513.815
GFGC4574JU,10,"1972,670",CALL,"2048,990",10,"1985,342","-0,23%","4574,0","0,00%","2,0%","1985,342","1985,342","1985,342",1990,397.068,2,11:45:46,"1985,342",6.430,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1778,760",CALL,"1855,890",10,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.430,451.612.466,363.009.881
GFGC5000JU,10,"1559,650",CALL,"1637,690",10,"0,000","0,00%","5000,0",,,0,0,0,1600,0,0,,,6.430,,
GFGC5174JU,10,"1390,950",CALL,"1469,700",10,"1404,550","-6,36%","5174,0","0,00%","2,3%","1394,52","1404,55","1394,52",1500,559.814,4,11:40:23,"1399,535",6.430,Vencimiento,19/06/2026 
GFGC5374JU,5,"1204,629",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.430,Plazo al Vto. (días),51
GFGC55487J,5,"1053,510",CALL,"0,000",0,"0,000","0,00%","5548,7",,,0,0,0,1070,0,0,,,6.430,Plazo al Vto. (years),"0,1397"
GFGC5774JU,1,"865,141",CALL,"945,332",1,"911,877","1,32%","5774,0","39,39%","4,0%",900,915,900,900,727.751,8,11:48:30,"909,689",6.430,TLR,"21,80%"
GFGC5974JU,20,"750,000",CALL,"804,210",30,"784,850","-7,66%","5974,0","42,56%","5,1%",750,"788,7",750,850,9.490.232,122,11:57:22,"777,888",6.430,Precio Acción,
GFGC61487J,20,"650,000",CALL,"693,660",33,"650,000","-8,09%","6148,7","40,27%","5,7%",650,650,"620,001","707,199",1.647.421,26,11:57:20,"633,623",6.430,Costo Financiero al Vto $,
GFGC63487J,2,"535,000",CALL,"550,000",9,"550,000","-7,43%","6348,7","42,61%","7,3%",580,580,490,"594,124",60.525.200,1.154,11:59:42,"524,482",6.430,Costo Financiero al Vto %,
GFGC65487J,5,"432,005",CALL,"439,250",42,"432,010","-10,07%","6548,7","41,16%","6,7%",415,440,406,"480,378",20.906.756,499,11:59:47,"418,973",6.430,CAUCIÓN,"21,80%"
GFGC67487J,23,"341,000",CALL,"347,430",22,"338,000","-9,98%","6748,7","40,70%","5,3%",374,374,"316,001","375,478",69.029.061,2.105,11:58:26,"327,929",6.430,,
GFGC6974JU,30,"257,000",CALL,"264,780",5,"259,880","-7,69%","6974,0","41,26%","4,0%",270,270,231,"281,516",74.775.076,3.050,11:58:41,"245,164",6.430,,
GFGC71487J,1,"202,110",CALL,"207,000",5,"202,001","-8,74%","7148,7","40,72%","3,1%",210,211,"183,133","221,353",43.948.803,2.276,11:59:16,"193,097",6.430,,
GFGC73487J,10,"145,501",CALL,"148,910",19,"142,010","-9,24%","7348,7","39,37%","2,2%",151,151,128,"156,466",51.831.295,3.740,11:58:26,"138,586",6.430,,
GFGC75241J,4,"111,000",CALL,"111,998",10,"111,100","-6,25%","7524,1","39,73%","1,7%",115,115,93,"118,511",85.146.894,8.337,11:59:42,"102,131",6.430,,
GFGC77487J,2,"73,201",CALL,"77,000",21,"77,000","-3,82%","7748,7","39,59%","1,2%",75,78,64,"80,056",20.123.128,2.876,11:59:34,"69,969",6.430,,
GFGC79487J,2,"51,061",CALL,"58,000",18,"58,000","0,09%","7948,7","40,15%","0,9%",54,58,46,"57,949",5.023.806,1.019,11:59:04,"49,301",6.430,,
GFGC82487J,2,"33,055",CALL,"35,890",9,"35,890","1,93%","8248,7","40,46%","0,6%","31,055","35,9",28,"35,209",1.691.760,557,11:59:14,"30,373",6.430,,
GFGC85241J,10,"21,030",CALL,"27,999",10,"21,000","-4,55%","8524,1","40,08%","0,3%","21,455","21,455","17,335",22,1.811.805,914,11:58:15,"19,823",6.430,,
GFGC88241J,5,"13,055",CALL,"16,900",16,"15,000","-7,73%","8824,1","41,67%","0,2%",15,15,"12,008","16,257",333.767,255,11:58:07,"13,089",6.430,,
GFGC91241J,20,"10,320",CALL,"11,190",9,"10,300","-1,84%","9124,1","42,80%","0,2%",10,11,"8,06","10,493",610.704,622,11:59:13,"9,818",6.430,,
GFGC9474JU,12,"8,000",CALL,"9,000",96,"8,000","-4,35%","9474,0","45,15%","0,1%",8,9,"6,12","8,364",128.193,159,11:59:07,"8,062",6.430,,
GFGC10524J,10,"5,059",CALL,"5,499",4,"5,499","3,36%","10524,0","53,24%","0,1%","4,444","5,5","4,008","5,32",274.247,562,11:59:04,"4,880",6.430,,
GFGC10924J,26,"4,640",CALL,"4,890",18,"4,870","5,34%","10924,0","56,00%","0,1%","4,122","5,4","3,605","4,623",727.093,1.710,11:58:16,"4,252",6.430,,
GFGC11324J,28,"4,250",CALL,"4,355",11,"4,355","0,51%","11324,0","58,60%","0,1%","3,057","4,5","3,057","4,333",1.462.465,3.643,11:59:34,"4,014",6.430,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.430,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.430,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,20,"5,008",PUT,"5,489",3,"5,489","29,79%","4348,7","52,14%","0,1%","4,999","6,64","4,705","4,229",829.743,1.479,11:59:47,"5,610",6.430,,
GFGV4574JU,20,"4,055",PUT,"6,490",6,"6,505","16,45%","4574,0","47,74%","0,1%","6,5","8,8","6,5","5,586",405.550,552,11:59:34,"7,347",6.430,,
GFGV4774JU,50,"6,100",PUT,"11,000",3.955,"6,067","-36,00%","4774,0","42,43%","0,1%","3,792","6,067","3,792","9,48",2.199,4,11:48:02,"5,498",6.430,,
GFGV5000JU,4,"12,055",PUT,"15,899",6,"12,055","-12,15%","5000,0","41,66%","0,2%","21,95","35,12","12,055","13,722",272.785,158,11:59:17,"17,265",6.430,,
GFGV5174JU,6,"18,170",PUT,"20,990",6,"20,990","21,03%","5174,0","41,68%","0,3%",18,25,18,"17,343",1.520.238,654,11:59:47,"23,245",6.430,,
GFGV5374JU,13,"30,060",PUT,"37,990",10,"34,100","5,71%","5374,0","40,82%","0,5%",30,50,30,"32,259",1.909.046,522,11:58:52,"36,572",6.430,,
GFGV55487J,5,"48,000",PUT,"56,000",50,"50,000","2,79%","5548,7","39,93%","0,8%","19,5","99,988","19,5","48,645",2.274.329,419,11:59:48,"54,280",6.430,,
GFGV5774JU,100,"85,021",PUT,"91,990",5,"85,021","9,92%","5774,0","39,80%","1,3%","97,999","104,979",85,"77,349",12.621.050,1.353,11:59:19,"93,282",6.430,,
GFGV5974JU,43,"125,100",PUT,"130,000",1,"130,000","11,24%","5974,0","39,84%","2,0%",119,155,119,"116,865",28.771.429,2.068,11:59:46,"139,127",6.430,,
GFGV61487J,3,"172,001",PUT,"184,990",8,"177,000","11,13%","6148,7","39,38%","2,8%",160,203,160,"159,27",32.985.241,1.713,11:58:35,"192,558",6.430,,
GFGV63487J,1,"249,000",PUT,"253,000",20,"250,000","12,22%","6348,7","39,48%","3,9%","220,1",285,"220,1","222,785",96.133.208,3.603,11:58:26,"266,814",6.430,,
GFGV65487J,2,"330,001",PUT,"348,880",5,"341,000","11,48%","6548,7","39,76%","3,5%",346,"377,899",335,"305,891",89.146.335,2.482,11:58:26,"359,171",6.430,,
GFGV67487J,1,"441,300",PUT,"451,000",5,"441,300","10,26%","6748,7","39,35%","1,9%",420,481,420,"400,252",52.260.345,1.120,11:59:19,"466,610",6.430,,
GFGV6974JU,1,"577,250",PUT,"605,000",17,"612,330","14,35%","6974,0","43,16%","1,1%",520,640,520,"535,487",7.633.648,125,11:57:11,"610,692",6.430,,
GFGV71487J,32,"700,010",PUT,"749,999",2,"720,000","12,67%","7148,7","42,28%","0,0%",730,760,"700,01","639,045",33.038.768,442,11:54:11,"747,483",6.430,,
GFGV73487J,20,"865,100",PUT,"920,000",1,"822,000","-0,08%","7348,7","37,02%","-1,5%",822,822,822,"822,62",82.200,1,10:42:01,"822,000",6.430,,
GFGV75241J,1,"1044,500",PUT,"1070,000",1,"1070,000","11,92%","7524,1","51,50%","-0,4%","1069,798","1099,899","1069,798","956,001",3.123.768,29,11:45:17,"1077,161",6.430,,
GFGV77487J,5,"1210,001",PUT,"1403,780",5,"0,000","0,00%","7748,7",,,0,0,0,1145,0,0,,,6.430,,
GFGV79487J,3,"1390,551",PUT,"0,000",0,"0,000","0,00%","7948,7",,,0,0,0,"1446,36",0,0,,,6.430,,
GFGV82487J,16,"1600,000",PUT,"0,000",0,"0,000","0,00%","8248,7",,,0,0,0,"1298,9",0,0,,,6.430,,
GFGV85241J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8524,1",,,0,0,0,0,0,0,,,6.430,,
GFGV88241J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8824,1",,,0,0,0,0,0,0,,,6.430,,
GFGV91241J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9124,1",,,0,0,0,0,0,0,,,6.430,,
GFGV9474JU,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9474,0",,,0,0,0,0,0,0,,,6.430,,
GFGV10524J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10524,0",,,0,0,0,"3503,983",0,0,,,6.430,,
GFGV10924J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10924,0",,,0,0,0,"3843,248",0,0,,,6.430,,
GFGV11324J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11324,0",,,0,0,0,0,0,0,,,6.430,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.430,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.430,,
