,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,5.490,"6.420,00",STOCK,"6425,00",127,"6425,00","-1,46%",,,,"6.520,00","6.590,00","6.340,00","6.520,00",6.731.406.605,1.047.772,14:06:50,"6424,50",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2183,330",CALL,"2238,090",1,"0,000","0,00%","4348,7",,,0,0,0,"2215,3",0,0,,,6.425,"6.425,00",6.731.406.605
GFGC4574JU,10,"1965,010",CALL,"2020,380",1,"1990,000","-7,44%","4574,0","0,00%","2,2%",1990,1990,1990,2150,398.000,2,12:02:49,"1990,000",6.425,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1771,200",CALL,"1827,120",1,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.425,903.381.018,848.817.975
GFGC5000JU,10,"1552,210",CALL,"1608,730",1,"1600,000","-6,98%","5000,0","37,93%","2,7%",1600,1600,1600,1720,320.000,2,12:01:52,"1600,000",6.425,,
GFGC5174JU,10,"1383,600",CALL,"1440,600",1,"1500,000","-3,82%","5174,0","57,45%","3,9%",1500,1500,1470,"1559,58",2.994.000,20,11:26:54,"1497,000",6.425,Vencimiento,19/06/2026 
GFGC5374JU,4,"1214,833",CALL,"1297,150",1,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.425,Plazo al Vto. (días),52
GFGC55487J,5,"1064,405",CALL,"0,000",0,"1070,000","-8,21%","5548,7","25,89%","3,0%","1107,869","1107,869",1070,"1165,682",1.192.148,11,13:47:46,"1083,771",6.425,Plazo al Vto. (years),"0,1425"
GFGC5774JU,2,"900,000",CALL,"0,000",0,"866,416","-6,33%","5774,0","26,46%","3,4%","958,041","960,049","866,416",925,2.261.634,25,13:15:13,"904,654",6.425,TLR,"24,00%"
GFGC5974JU,5,"730,396",CALL,"850,000",1,"710,000","-7,78%","5974,0","29,05%","4,0%",725,725,710,"769,87",8.479.500,117,12:57:57,"724,744",6.425,Precio Acción,
GFGC61487J,8,"612,489",CALL,"707,199",1,"612,488","-19,19%","6148,7","33,72%","5,2%",700,"730,22","612,488","757,98",3.218.517,49,12:46:29,"656,840",6.425,Costo Financiero al Vto $,
GFGC63487J,5,"506,001",CALL,"515,000",500,"514,000","-14,74%","6348,7","37,08%","6,8%","615,9","615,9","470,101","602,879",36.597.893,721,14:06:41,"507,599",6.425,Costo Financiero al Vto %,
GFGC65487J,1,"398,001",CALL,"410,990",5,"410,990","-14,49%","6548,7","37,60%","6,4%",465,"475,059",369,"480,649",229.640.788,5.775,14:02:08,"397,646",6.425,CAUCIÓN,"24,00%"
GFGC67487J,10,"305,000",CALL,"319,998",2,"307,000","-17,62%","6748,7","36,28%","4,8%",358,358,280,"372,678",183.733.683,5.883,14:06:31,"312,313",6.425,,
GFGC6974JU,5,"224,000",CALL,"227,500",10,"226,000","-19,33%","6974,0","36,53%","3,5%",273,275,201,"280,159",89.140.162,3.801,14:05:39,"234,518",6.425,,
GFGC71487J,8,"174,000",CALL,"179,880",9,"174,290","-20,13%","7148,7","36,54%","2,7%","209,999",210,153,"218,204",80.173.504,4.493,14:04:55,"178,441",6.425,,
GFGC73487J,1,"128,001",CALL,"134,989",1,"128,900","-17,12%","7348,7","36,76%","2,0%",154,155,"111,1","155,532",73.124.647,5.670,14:06:47,"128,968",6.425,,
GFGC75241J,25,"97,000",CALL,"98,998",10,"97,000","-18,79%","7524,1","36,82%","1,5%",126,126,86,"119,441",144.688.888,14.835,14:07:02,"97,532",6.425,,
GFGC77487J,2,"64,747",CALL,"69,290",84,"68,000","-15,34%","7748,7","37,21%","1,1%",81,82,62,"80,317",17.389.419,2.515,14:04:13,"69,143",6.425,,
GFGC79487J,19,"48,000",CALL,"50,990",3,"48,000","-17,54%","7948,7","37,29%","0,7%","63,418","63,418","44,4","58,213",14.432.136,2.946,14:06:47,"48,989",6.425,,
GFGC82487J,10,"29,813",CALL,"32,400",23,"30,114","-15,30%","8248,7","38,10%","0,5%",33,36,"28,61","35,552",5.518.433,1.822,14:05:14,"30,288",6.425,,
GFGC85241J,1,"20,001",CALL,"22,600",130,"21,000","-6,88%","8524,1","39,34%","0,3%","22,055",24,"19,013","22,551",2.400.225,1.163,14:06:51,"20,638",6.425,,
GFGC88241J,30,"13,000",CALL,"14,250",128,"14,250","-7,60%","8824,1","40,57%","0,2%","17,98","17,98","12,5","15,422",1.034.946,749,14:03:31,"13,818",6.425,,
GFGC91241J,5,"9,000",CALL,"10,600",15,"9,956","-10,88%","9124,1","41,84%","0,2%",11,12,"9,86","11,171",997.477,956,14:01:38,"10,434",6.425,,
