,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.186,"6.240,00",STOCK,"6245,00",967,"6245,00","-2,42%",,,,"6.400,00","6.470,00","6.215,00","6.400,00",10.772.722.900,1.686.516,15:58:27,"6387,56",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"1917,540",CALL,"1955,930",9,"2150,000","1,52%","4374,7","149,14%","4,5%","2083,84","2179,13","2083,84","2117,782",4.905.131,23,13:57:50,"2132,666",6.245,"6.245,00",10.772.722.900
GFGC45747A,10,"1720,790",CALL,"1758,980",9,"1805,000","-5,37%","4574,7","92,44%","2,2%","1912,08",1950,1805,"1907,407",4.990.172,27,15:29:05,"1848,212",6.245,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1524,040",CALL,"1550,000",153,"1550,000","-10,73%","4774,7","51,41%","1,3%","1690,17","1790,47",1550,"1736,32",11.630.707,68,15:54:39,"1710,398",6.245,2.089.764.632,2.198.511.531
GFGC49747A,10,"1327,290",CALL,"1360,000",295,"1360,000","-13,31%","4974,7","50,99%","1,4%","1535,63","1600,83",1360,"1568,72",19.643.108,131,15:56:22,"1499,474",6.245,,
GFGC51747A,1,"1155,480",CALL,"1171,120",9,"1186,170","-1,94%","5174,7","55,20%","1,9%","1371,73","1371,73","1186,17","1209,659",80.877.153,650,15:51:15,"1244,264",6.245,Vencimiento,17/04/2026 
GFGC53747A,3,"985,000",CALL,"1075,000",22,"1100,000","-3,51%","5374,7","75,77%","3,7%","1166,666","1166,666",1100,1140,35.220.398,320,15:05:08,"1100,637",6.245,Plazo al Vto. (días),28
GFGC55747A,2,"815,100",CALL,"950,000",19,"1020,000","14,94%","5574,7","87,24%","5,6%",1000,1020,1000,"887,394",6.626.000,65,13:53:59,"1019,385",6.245,Plazo al Vto. (years),"0,0767"
GFGC57747A,1,"651,730",CALL,"719,000",5,"690,000","-8,00%","5774,7","51,69%","3,5%",780,850,690,750,8.503.098,106,15:47:07,"802,179",6.245,TLR,"20,10%"
GFGC59501A,199,"545,001",CALL,"585,000",1,"545,001","-22,94%","5950,1","47,18%","4,0%",680,730,"530,011","707,223",27.488.340,421,15:57:06,"652,930",6.245,Precio Acción,
GFGC61262A,1,"430,000",CALL,"445,000",4,"440,877","-24,71%","6126,2","47,74%","5,2%","520,002",600,437,"585,593",78.433.365,1.465,15:56:52,"535,381",6.245,Costo Financiero al Vto $,
GFGC63747A,55,"305,000",CALL,"312,000",40,"305,000","-27,82%","6374,7","46,41%","4,9%","390,007",444,"300,325","422,543",571.207.608,15.044,15:58:26,"379,691",6.245,Costo Financiero al Vto %,
GFGC65747A,1,"215,101",CALL,"218,838",5,"215,001","-31,42%","6574,7","45,07%","3,4%",310,328,"213,01","313,496",294.754.777,10.669,15:56:28,"276,272",6.245,CAUCIÓN,"20,10%"
GFGC67747A,12,"147,000",CALL,"150,906",5,"147,000","-33,99%","6774,7","44,23%","2,4%",208,230,"145,001","222,701",134.029.665,6.771,15:58:13,"197,947",6.245,,
GFGC69029A,3,"111,346",CALL,"113,000",24,"113,000","-33,36%","6902,9","43,78%","1,8%","168,1",178,111,"169,564",571.606.494,38.605,15:58:11,"148,065",6.245,,
GFGC71747A,1,"64,000",CALL,"65,000",58,"64,000","-35,78%","7174,7","43,59%","1,0%",64,108,"63,513","99,657",76.696.578,8.423,15:58:20,"91,056",6.245,,
GFGC73262A,5,"44,011",CALL,"45,940",2,"45,988","-33,75%","7326,2","43,62%","0,7%",68,74,"43,768","69,417",40.037.852,6.554,15:56:54,"61,089",6.245,,
GFGC75029A,14,"29,000",CALL,"30,999",21,"30,000","-32,48%","7502,9","43,40%","0,5%",45,"48,6",28,"44,431",85.689.335,22.023,15:58:00,"38,909",6.245,,
GFGC77262A,35,"20,000",CALL,"22,000",1,"22,000","-22,29%","7726,2","45,59%","0,4%",30,"31,75","18,299","28,312",9.834.741,3.761,15:56:52,"26,149",6.245,,
GFGC79262A,4,"14,501",CALL,"15,000",9,"15,399","-25,69%","7926,2","46,61%","0,2%","22,999","23,89","14,5","20,724",9.897.381,5.167,15:57:37,"19,155",6.245,,
GFGC82029A,28,"10,030",CALL,"11,700",10,"10,000","-27,85%","8202,9","48,41%","0,2%","11,007","15,942","9,822","13,86",7.654.800,6.092,15:54:57,"12,565",6.245,,
GFGC85501A,1,"7,000",CALL,"7,500",14,"7,290","-24,99%","8550,1","52,06%","0,1%","8,35","10,82","6,001","9,719",1.264.917,1.364,15:58:00,"9,274",6.245,,
GFGC88262A,17,"5,716",CALL,"5,990",2,"5,990","-17,90%","8826,2","55,04%","0,1%","7,6","9,98","5,712","7,296",2.811.986,4.143,15:56:58,"6,787",6.245,,
GFGC91501A,30,"4,411",CALL,"5,400",103,"5,400","-4,12%","9150,1","59,18%","0,1%","7,77","7,77","4,577","5,632",621.188,1.006,15:57:48,"6,175",6.245,,
GFGC94501A,28,"4,305",CALL,"4,660",1,"5,000","-1,85%","9450,1","62,91%","0,1%","5,5","7,245",4,"5,094",1.232.092,2.408,15:47:34,"5,117",6.245,,
GFGC96801A,1,"4,167",CALL,"4,444",7,"4,167","-17,27%","9680,1","64,58%","0,1%","4,255","5,75","4,148","5,037",863.673,1.848,15:57:48,"4,674",6.245,,
GFGC10126A,1,"3,770",CALL,"4,000",190,"3,770","-6,17%","10126,0","69,55%","0,1%",5,5,"3,508","4,018",601.739,1.445,15:56:54,"4,164",6.245,,
GFGC10950A,20,"2,997",CALL,"3,445",20,"3,445","0,91%","10950,0","78,54%","0,1%","2,5","4,03","2,495","3,414",341.661,1.010,15:57:11,"3,383",6.245,,
GFGC11350A,53,"3,000",CALL,"3,235",2,"3,000","-1,41%","11350,0","81,68%","0,0%","3,999","3,999","2,265","3,043",735.807,2.362,15:57:57,"3,115",6.245,,
GFGC11775A,16,"2,702",CALL,"2,910",4,"2,702","-9,90%","11775,00","85,13%","0,0%","3,5","3,577","2,1","2,999",1.564.864,5.244,15:57:48,"2,984",6.245,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,7,"5,005",PUT,"5,369",11,"5,010","5,41%","4374,7","62,34%","0,1%","4,999","5,979","3,155","4,753",2.885.014,6.006,15:58:08,"4,804",6.245,,
GFGV45747A,9,"8,010",PUT,"10,290",16,"8,010","23,04%","4574,7","59,80%","0,1%","7,01","9,99","5,251","6,51",3.366.879,5.196,15:58:01,"6,480",6.245,,
GFGV47747A,483,"11,500",PUT,"16,750",95,"11,500","25,19%","4774,7","56,37%","0,2%",11,"12,95",7,"9,186",2.228.942,2.311,15:56:28,"9,645",6.245,,
