,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,861,"6.275,00",STOCK,"6285,00",13.003,"6275,00","-2,41%",,,,"6.275,00","6.445,00","6.255,00","6.430,00",6.708.824.405,1.063.235,14:58:03,"6309,82",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,8,"2096,900",CALL,"2149,080",10,"2106,870","-6,71%","4255,3","56,86%","1,4%","2156,69","2156,69","2106,87","2258,44",1.504.701,7,14:48:17,"2149,573",6.275,"6.275,00",6.708.824.405
GFGC44806J,8,"1876,860",CALL,"1929,310",10,"0,000","0,00%","4480,6",,,0,0,0,"2036,02",0,0,,,6.275,Volumen CALLS,Volumen PUTS
GFGC46806J,8,"1681,530",CALL,"1734,210",10,"1726,370","-6,39%","4680,6","68,07%","2,1%","1726,37","1726,37","1701,46","1844,276",1.376.114,8,12:38:24,"1720,143",6.275,1.015.262.516,560.628.805
GFGC49066J,8,"1460,800",CALL,"1513,760",10,"1490,690","-8,13%","4906,6","54,12%","1,9%","1505,64","1528,8","1490,69","1622,66",11.844.471,78,13:30:38,"1518,522",6.275,,
GFGC50806J,8,"1290,860",CALL,"1344,030",10,"0,000","0,00%","5080,6",,,0,0,0,"1240,31",0,0,,,6.275,Vencimiento,19/06/2026 
GFGC52806J,5,"1093,429",CALL,"0,000",0,"0,000","0,00%","5280,6",,,0,0,0,"1086,112",0,0,,,6.275,Plazo al Vto. (días),38
GFGC54553J,3,"936,050",CALL,"1048,085",4,"0,000","0,00%","5455,3",,,0,0,0,1050,0,0,,,6.275,Plazo al Vto. (years),"0,1041"
GFGC56806J,11,"747,850",CALL,"844,357",1,"0,000","0,00%","5680,6",,,0,0,0,"878,45",0,0,,,6.275,TLR,"18,90%"
GFGC58806J,6,"625,429",CALL,"712,400",2,"630,101","-7,79%","5880,6","40,28%","3,8%","645,101","645,101",630,"683,34",1.147.121,18,13:42:27,"637,289",6.275,Precio Acción,
GFGC60553J,14,"515,000",CALL,"539,999",10,"516,000","-15,75%","6055,3","40,64%","4,7%",640,640,505,"612,476",84.371.539,1.598,14:54:19,"527,982",6.275,Costo Financiero al Vto $,
GFGC62553J,1,"399,000",CALL,"406,990",5,"400,000","-15,97%","6255,3","40,64%","6,1%",500,500,385,"476,001",88.209.968,2.188,14:57:07,"403,153",6.275,Costo Financiero al Vto %,
GFGC64553J,1,"295,101",CALL,"309,739",1,"297,000","-16,56%","6455,3","39,91%","4,7%",340,350,286,"355,952",178.312.347,5.789,14:57:21,"308,019",6.275,CAUCIÓN,"18,90%"
GFGC66553J,198,"211,000",CALL,"212,000",199,"211,000","-17,27%","6655,3","38,98%","3,4%",240,249,205,"255,036",316.037.369,14.321,14:58:10,"220,681",6.275,,
GFGC68806J,5,"138,100",CALL,"139,980",1,"138,100","-18,38%","6880,6","38,24%","2,2%","123,001","159,5","120,001","169,192",121.663.015,8.469,14:55:06,"143,657",6.275,,
GFGC70553J,1,"97,100",CALL,"98,000",1,"97,010","-18,46%","7055,3","37,88%","1,5%","109,999",116,90,"118,968",124.434.840,12.366,14:58:12,"100,627",6.275,,
GFGC72553J,11,"64,501",CALL,"68,000",2,"64,410","-19,26%","7255,3","37,85%","1,0%","66,668",77,62,"79,773",23.143.265,3.432,14:53:05,"67,434",6.275,,
GFGC74307J,6,"42,721",CALL,"44,989",1,"44,000","-18,36%","7430,7","37,82%","0,7%",52,"52,8",42,"53,895",45.309.077,10.110,14:55:32,"44,816",6.275,,
GFGC76553J,7,"27,400",CALL,"28,400",5,"27,400","-18,65%","7655,3","38,17%","0,4%",26,"29,99","25,1","33,681",7.094.585,2.595,14:58:12,"27,339",6.275,,
GFGC78553J,1,"17,500",CALL,"18,000",24,"18,000","-19,62%","7855,3","38,58%","0,3%","21,2","21,2","15,58","22,395",4.239.715,2.291,14:54:03,"18,506",6.275,,
GFGC81553J,10,"9,810",CALL,"10,200",113,"10,200","-21,13%","8155,3","39,69%","0,2%","10,711",12,"9,5","12,933",2.781.066,2.697,14:58:12,"10,312",6.275,,
GFGC84307J,10,"6,211",CALL,"6,550",3,"6,223","-24,23%","8430,7","40,79%","0,1%",8,8,"6,1","8,213",1.123.257,1.579,14:53:22,"7,114",6.275,,
GFGC87307J,6,"4,211",CALL,"4,880",23,"4,211","-24,29%","8730,7","42,70%","0,1%","4,72","5,99","4,089","5,562",544.134,1.172,14:57:51,"4,643",6.275,,
GFGC90307J,5,"2,800",CALL,"3,000",280,"3,000","-26,92%","9030,7","44,66%","0,0%","3,383",4,"2,666","4,105",968.164,3.104,14:58:01,"3,119",6.275,,
GFGC93806J,15,"2,150",CALL,"2,390",2,"2,520","-23,31%","9380,6","47,85%","0,0%","2,44","3,2","2,137","3,286",219.457,837,14:55:05,"2,622",6.275,,
GFGC10431J,1,"1,560",CALL,"1,600",75,"1,600","-24,42%","10431,0","56,35%","0,0%","2,495","2,495","1,55","2,117",180.432,1.066,14:54:11,"1,693",6.275,,
GFGC10831J,14,"1,250",CALL,"1,400",27,"1,400","-16,86%","10831,0","59,34%","0,0%","1,388","1,99","1,088","1,684",435.787,3.113,14:58:01,"1,400",6.275,,
GFGC11231J,37,"1,076",CALL,"1,220",25,"1,076","-23,14%","11231,0","61,30%","0,0%","1,595","1,7","1,03","1,4",322.095,2.589,14:58:01,"1,244",6.275,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.275,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.275,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
