,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.388,"6.700,00",STOCK,"6720,00",3.717,"6720,00","1,05%",,,,"6.655,00","6.805,00","6.650,00","6.650,00",10.600.126.515,1.571.344,13:40:21,"6745,90",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"0,000",0,"2403,220","3,33%","4374,7","74,73%","0,9%","2458,05","2458,05","2368,32","2325,67",167.723.038,694,13:17:55,"2416,758",6.720,"6.720,00",10.600.126.515
GFGC45747A,10,"2176,430",CALL,"2233,390",10,"2176,430","2,23%","4574,7","0,00%","0,5%","2236,24","2246,21","2171,44","2128,89",41.136.066,186,13:38:05,"2211,616",6.720,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1979,540",CALL,"2036,350",10,"1989,510","0,23%","4774,7","0,00%","0,7%","2009,45","2019,42","1979,54",1985,4.613.759,23,13:39:15,"2005,982",6.720,2.722.473.319,402.845.318
GFGC49747A,10,"1782,660",CALL,"1839,310",10,"1782,660","2,73%","4974,7","0,00%","0,6%","1852,45","1862,42","1772,69","1735,34",65.014.204,356,13:39:29,"1826,242",6.720,,
GFGC51747A,10,"1585,780",CALL,"1642,270",10,"1585,780","-0,33%","5174,7","0,00%","0,6%","1615,69","1615,69","1585,78",1591,966.423,6,13:37:57,"1610,705",6.720,Vencimiento,17/04/2026 
GFGC53747A,10,"1388,900",CALL,"1454,590",10,"1415,665","3,21%","5374,7","42,59%","1,0%","1419,48","1482,304","1415,665","1371,673",2.434.641,17,13:39:07,"1432,142",6.720,Plazo al Vto. (días),23
GFGC55747A,5,"1207,840",CALL,"1300,000",17,"1227,153","20,38%","5574,7","46,03%","1,2%","1274,23","1284,688","1227,153","1019,385",378.607,3,13:04:59,"1262,024",6.720,Plazo al Vto. (years),"0,0630"
GFGC57747A,3,"1025,543",CALL,"1104,400",2,"1100,791","32,63%","5774,7","65,06%","2,3%","1133,873","1133,873","1090,26",830,772.198,7,12:06:23,"1103,140",6.720,TLR,"20,00%"
GFGC59501A,1,"870,240",CALL,"938,349",1,"900,000","14,05%","5950,1","49,50%","1,9%",900,"950,018","899,9","789,107",9.530.689,105,13:18:46,"907,685",6.720,Precio Acción,
GFGC61262A,8,"725,000",CALL,"760,000",8,"750,000","5,75%","6126,2","47,64%","2,3%",800,835,715,"709,231",51.060.282,657,13:39:01,"777,173",6.720,Costo Financiero al Vto $,
GFGC63747A,2,"543,030",CALL,"568,999",5,"542,100","5,85%","6374,7","42,94%","2,9%",540,625,540,"512,116",458.927.691,7.889,13:40:52,"581,731",6.720,Costo Financiero al Vto %,
GFGC65747A,603,"403,000",CALL,"415,000",200,"403,000","0,99%","6574,7","41,48%","3,8%","403,999",490,384,"399,042",338.653.007,7.732,13:40:15,"437,989",6.720,CAUCIÓN,"20,00%"
GFGC67747A,15,"282,320",CALL,"295,000",500,"297,000","5,26%","6774,7","41,97%","4,4%",287,380,285,"282,159",449.647.490,13.917,13:40:06,"323,092",6.720,,
GFGC69029A,5,"215,110",CALL,"218,000",1,"215,990","-1,29%","6902,9","38,58%","3,2%",216,299,214,"218,822",824.584.856,32.983,13:39:32,"250,003",6.720,,
GFGC71747A,1,"120,010",CALL,"124,500",18,"124,500","0,72%","7174,7","38,85%","1,9%",135,175,"123,73","123,612",69.057.044,4.653,13:38:56,"148,414",6.720,,
GFGC73262A,1,"84,100",CALL,"90,000",81,"88,990","4,34%","7326,2","39,01%","1,3%",99,125,40,"85,287",95.196.256,9.461,13:40:10,"100,620",6.720,,
GFGC75029A,30,"53,000",CALL,"54,900",9,"53,000","2,21%","7502,9","37,86%","0,8%","51,8","79,77","51,74","51,853",73.122.514,11.320,13:36:21,"64,596",6.720,,
GFGC77262A,327,"35,010",CALL,"36,410",5,"36,000","9,09%","7726,2","40,22%","0,5%","37,98",48,34,"32,999",34.819.973,8.603,13:40:53,"40,474",6.720,,
GFGC79262A,15,"23,201",CALL,"25,290",9,"24,100","4,95%","7926,2","41,54%","0,4%","29,799",33,23,"22,964",20.283.727,7.071,13:36:37,"28,686",6.720,,
GFGC82029A,8,"15,010",CALL,"16,000",2,"15,010","1,99%","8202,9","43,89%","0,2%","14,5","20,5","14,5","14,717",7.581.118,4.590,13:39:05,"16,517",6.720,,
GFGC85501A,85,"9,110",CALL,"9,690",19,"9,760","3,84%","8550,1","47,68%","0,1%","10,2","12,345",9,"9,399",2.429.121,2.430,13:39:15,"9,996",6.720,,
GFGC88262A,20,"6,590",CALL,"7,300",10,"7,290","2,98%","8826,2","50,64%","0,1%","8,3",9,"6,365","7,079",1.770.520,2.237,13:39:15,"7,915",6.720,,
GFGC91501A,10,"5,010",CALL,"5,700",24,"5,700","4,72%","9150,1","54,43%","0,1%",6,7,"4,888","5,443",588.425,1.001,13:40:52,"5,878",6.720,,
GFGC94501A,6,"4,291",CALL,"4,650",48,"4,650","1,35%","9450,1","57,76%","0,1%",7,7,"4,011","4,588",301.567,598,13:39:40,"5,043",6.720,,
