,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,14.016,"7.290,00",STOCK,"7295,00",663,"7290,00","2,03%",,,,"7.145,00","7.400,00","7.100,00","7.145,00",26.192.914.635,3.575.098,12:56:12,"7326,49",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,10,"3068,960",CALL,"3114,640",6,"3068,960","5,30%","4255,3","0,00%","0,5%","3019,41","3143,7","3019,41","2914,567",5.886.909,19,12:54:45,"3098,373",7.290,"7.290,00",26.192.914.635
GFGC44806J,10,"2846,810",CALL,"2892,380",6,"2846,810","5,77%","4480,6","0,00%","0,5%","2839,77","2901,62","2839,77","2691,578",13.133.286,46,12:56:03,"2855,062",7.290,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"2649,610",CALL,"2695,070",6,"2659,580","6,36%","4680,6","0,00%","0,7%","2704,42","2729,33","2659,58","2500,619",4.296.680,16,12:46:26,"2685,425",7.290,4.020.168.593,412.603.367
GFGC49066J,10,"2426,770",CALL,"2472,120",6,"2426,770","6,34%","4906,6","0,00%","0,6%","2501,51","2501,51","2426,77","2282,033",2.456.666,10,12:55:02,"2456,666",7.290,,
GFGC50806J,10,"2255,210",CALL,"2301,800",6,"2263,790","7,16%","5080,6","0,00%","0,7%","2310,02","2344,9","2263,79","2112,515",8.259.649,36,12:40:38,"2294,347",7.290,Vencimiento,19/06/2026 
GFGC52806J,20,"2058,010",CALL,"2102,810",6,"2058,010","5,60%","5280,6","0,00%","0,7%","2117,8","2152,68","2058,01","1948,93",53.711.322,257,12:56:19,"2089,935",7.290,Plazo al Vto. (días),22
GFGC54553J,20,"1885,750",CALL,"1932,250",6,"1885,750","5,78%","5455,3","0,00%","0,7%","1889,36","1975,44","1885,75","1782,743",79.675.592,412,12:54:23,"1933,874",7.290,Plazo al Vto. (years),"0,0603"
GFGC56806J,50,"1663,600",CALL,"1711,930",5,"1733,837","14,66%","5680,6","81,18%","1,7%","1652,42","1836,166","1652,42","1512,203",84.941.922,491,11:56:44,"1729,978",7.290,TLR,"20,00%"
