,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,14.990,"6.335,00",STOCK,"6350,00",83,"6350,00","-2,61%",,,,"6.555,00","6.590,00","6.325,00","6.520,00",10.406.596.555,1.627.452,13:42:39,"6394,41",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2096,430",CALL,"0,000",0,"2200,639","-2,33%","4348,7","81,75%","3,1%","2200,639","2200,639","2200,639","2253,08",440.128,2,11:46:52,"2200,639",6.350,"6.350,00",10.406.596.555
GFGC4574JU,2,"1880,000",CALL,"0,000",0,"1985,342","-0,23%","4574,0","74,56%","3,3%","1985,342","1985,342","1985,342",1990,397.068,2,11:45:46,"1985,342",6.350,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1684,100",CALL,"0,000",0,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.350,1.388.062.300,689.092.503
GFGC5000JU,10,"1464,990",CALL,"0,000",0,"0,000","0,00%","5000,0",,,0,0,0,1600,0,0,,,6.350,,
GFGC5174JU,10,"1296,290",CALL,"0,000",0,"1404,550","-6,36%","5174,0","54,33%","3,6%","1394,52","1404,55","1394,52",1500,559.814,4,11:40:23,"1399,535",6.350,Vencimiento,19/06/2026 
GFGC5374JU,5,"1115,788",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.350,Plazo al Vto. (días),51
GFGC55487J,5,"967,705",CALL,"1073,801",1,"1045,000","-2,34%","5548,7","42,91%","3,8%",1045,1045,1045,1070,104.500,1,13:30:31,"1045,000",6.350,Plazo al Vto. (years),"0,1397"
GFGC5774JU,6,"800,000",CALL,"894,220",1,"881,432","-2,06%","5774,0","44,48%","4,8%",900,915,"881,432",900,1.256.610,14,13:27:55,"897,579",6.350,TLR,"22,40%"
GFGC5974JU,22,"655,100",CALL,"753,134",1,"720,002","-15,29%","5974,0","41,54%","5,4%",750,"796,45","720,001",850,21.369.695,282,13:30:42,"757,791",6.350,Precio Acción,
GFGC61487J,10,"580,101",CALL,"600,000",7,"600,000","-15,16%","6148,7","40,63%","6,3%",650,650,600,"707,199",7.496.695,121,13:42:14,"619,562",6.350,Costo Financiero al Vto $,
GFGC63487J,6,"476,010",CALL,"484,000",4,"476,600","-19,78%","6348,7","39,71%","7,5%",580,580,475,"594,124",371.051.581,7.198,13:42:50,"515,493",6.350,Costo Financiero al Vto %,
GFGC65487J,10,"375,201",CALL,"379,990",1,"380,000","-20,90%","6548,7","40,01%","6,0%",415,440,375,"480,378",341.285.302,8.124,13:40:59,"420,095",6.350,CAUCIÓN,"22,40%"
GFGC67487J,2,"286,380",CALL,"295,000",1,"295,000","-21,43%","6748,7","39,87%","4,6%",374,374,290,"375,478",177.322.906,5.523,13:42:53,"321,063",6.350,,
GFGC6974JU,8,"217,000",CALL,"222,999",21,"221,000","-21,50%","6974,0","40,16%","3,5%",270,270,210,"281,516",110.835.949,4.554,13:41:13,"243,382",6.350,,
GFGC71487J,5,"175,000",CALL,"180,000",37,"175,000","-20,94%","7148,7","40,40%","2,8%",210,211,170,"221,353",77.485.253,4.086,13:42:57,"189,636",6.350,,
GFGC73487J,18,"124,000",CALL,"128,610",4,"125,000","-20,11%","7348,7","39,63%","2,0%",151,151,"123,999","156,466",94.808.913,6.867,13:42:35,"138,065",6.350,,
GFGC75241J,16,"94,100",CALL,"97,448",2,"94,100","-20,60%","7524,1","39,50%","1,5%",115,115,93,"118,511",130.790.913,12.833,13:42:56,"101,918",6.350,,
GFGC77487J,17,"64,100",CALL,"66,000",9,"65,999","-17,56%","7748,7","39,69%","1,0%",75,78,64,"80,056",29.443.288,4.182,13:42:17,"70,405",6.350,,
GFGC79487J,1,"45,000",CALL,"46,000",62,"46,000","-20,62%","7948,7","39,49%","0,7%",54,58,"44,98","57,949",9.841.489,2.009,13:42:56,"48,987",6.350,,
GFGC82487J,5,"27,207",CALL,"29,000",1,"28,005","-20,46%","8248,7","39,88%","0,4%","31,055","35,9",28,"35,209",3.959.030,1.307,13:42:35,"30,291",6.350,,
