,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,329,"6.390,00",STOCK,"6400,00",1,"6390,00","-0,16%",,,,"6.400,00","6.470,00","6.360,00","6.400,00",1.942.272.535,302.463,11:27:54,"6421,52",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,3,"2067,090",CALL,"0,000",0,"0,000","0,00%","4374,7",,,0,0,0,"2117,782",0,0,,,6.390,"6.390,00",1.942.272.535
GFGC45747A,3,"1870,340",CALL,"0,000",0,"1912,080","0,24%","4574,7","75,75%","1,5%","1912,08","1912,08","1912,08","1907,407",573.624,3,10:55:01,"1912,080",6.390,Volumen CALLS,Volumen PUTS
GFGC47747A,3,"1673,590",CALL,"0,000",0,"0,000","0,00%","4774,7",,,0,0,0,"1736,32",0,0,,,6.390,531.802.174,226.358.763
GFGC49747A,3,"1476,840",CALL,"2000,000",20,"1530,610","-2,43%","4974,7","66,58%","1,8%","1535,63","1535,63","1530,61","1568,72",3.066.240,20,10:41:25,"1533,120",6.390,,
GFGC51747A,20,"1200,000",CALL,"1400,000",18,"0,000","0,00%","5174,7",,,0,0,0,"1209,659",0,0,,,6.390,Vencimiento,17/04/2026 
GFGC53747A,3,"1100,000",CALL,"1240,000",17,"1129,765","-0,90%","5374,7","47,92%","1,8%","1166,666","1166,666","1129,765",1140,229.643,2,11:25:34,"1148,216",6.390,Plazo al Vto. (días),28
GFGC55747A,18,"850,000",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"887,394",0,0,,,6.390,Plazo al Vto. (years),"0,0767"
GFGC57747A,4,"787,555",CALL,"813,999",3,"802,665","7,02%","5774,7","50,28%","2,9%",780,"833,796",780,750,2.584.846,32,11:28:00,"807,764",6.390,TLR,"21,50%"
GFGC59501A,1,"633,340",CALL,"700,000",7,"650,000","-8,09%","5950,1","45,91%","3,3%",680,"702,62","633,333","707,223",9.725.357,145,11:25:46,"670,714",6.390,Precio Acción,
GFGC61262A,63,"520,000",CALL,"580,000",8,"540,000","-7,79%","6126,2","47,60%","4,3%","520,002",598,"513,74","585,593",8.755.544,161,11:26:49,"543,823",6.390,Costo Financiero al Vto $,
GFGC63747A,2,"382,001",CALL,"398,000",4,"381,666","-9,67%","6374,7","45,54%","5,7%","390,007",444,"359,111","422,543",226.357.304,5.727,11:27:52,"395,246",6.390,Costo Financiero al Vto %,
GFGC65747A,20,"274,000",CALL,"290,000",10,"280,000","-10,68%","6574,7","44,67%","4,4%",310,328,"250,006","313,496",53.213.009,1.767,11:26:28,"301,149",6.390,CAUCIÓN,"21,50%"
GFGC67747A,1,"195,001",CALL,"201,999",4,"195,001","-12,44%","6774,7","43,44%","3,1%",208,230,"179,733","222,701",35.854.574,1.747,11:27:55,"205,235",6.390,,
GFGC69029A,9,"148,500",CALL,"152,000",10,"148,500","-12,42%","6902,9","42,34%","2,3%","168,1",178,134,"169,564",150.202.539,9.705,11:28:08,"154,768",6.390,,
GFGC71747A,2,"83,667",CALL,"89,000",2,"86,333","-13,37%","7174,7","42,22%","1,4%",64,105,64,"99,657",13.248.968,1.427,11:27:57,"92,845",6.390,,
GFGC73262A,1,"59,000",CALL,"63,000",3,"61,000","-12,13%","7326,2","41,86%","1,0%",68,"73,5",55,"69,417",7.845.134,1.232,11:27:52,"63,678",6.390,,
GFGC75029A,153,"39,000",CALL,"42,899",3,"39,000","-12,22%","7502,9","41,33%","0,6%",45,"48,6","36,4","44,431",11.566.023,2.661,11:28:03,"43,465",6.390,,
GFGC77262A,3,"25,801",CALL,"27,899",1,"27,899","-1,46%","7726,2","43,39%","0,4%",30,"31,75",25,"28,312",2.464.076,893,11:27:55,"27,593",6.390,,
GFGC79262A,33,"18,110",CALL,"20,990",10,"20,900","0,85%","7926,2","45,14%","0,3%","22,999","23,89",19,"20,724",1.142.992,550,11:27:55,"20,782",6.390,,
GFGC82029A,1.978,"13,000",CALL,"14,500",3,"14,700","6,06%","8202,9","47,68%","0,2%","11,007","15,942","11,007","13,86",3.259.325,2.468,11:27:03,"13,206",6.390,,
GFGC85501A,20,"8,600",CALL,"10,679",5,"10,690","9,99%","8550,1","51,43%","0,2%","8,35","10,82","8,35","9,719",271.024,287,11:27:24,"9,443",6.390,,
GFGC88262A,2,"7,000",CALL,"9,500",3,"9,980","36,79%","8826,2","55,62%","0,2%","7,6","9,98","6,6","7,296",429.861,567,11:26:49,"7,581",6.390,,
