,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,11.604,"7.080,00",STOCK,"7085,00",2.223,"7085,00","1,29%",,,,"6.980,00","7.210,00","6.870,00","6.995,00",25.755.470.620,3.625.649,15:48:05,"7103,69",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2717,480",CALL,"2748,420",10,"2782,280","9,46%","4374,7","219,52%","1,0%","2693,212","2797,5","2693,212","2541,85",1.385.277,5,14:44:44,"2770,554",7.085,"7.085,00",25.755.470.620
GFGC45747A,10,"2519,010",CALL,"2549,180",10,"2583,820","7,13%","4574,7","203,28%","1,0%","2474,42","2583,82","2474,42","2411,85",2.003.374,8,14:53:52,"2504,218",7.085,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2320,550",CALL,"2349,940",10,"2320,550","4,32%","4774,7","0,00%","0,1%","2294,791","2385,35","2294,791","2224,376",11.373.400,48,15:47:37,"2369,458",7.085,3.783.124.409,461.723.239
GFGC49747A,10,"2122,080",CALL,"2150,700",10,"2161,960","6,23%","4974,7","150,23%","0,7%",1985,"2232,04","1937,93","2035,08",19.523.541,91,15:20:43,"2145,444",7.085,,
GFGC51747A,10,"1923,620",CALL,"1951,460",10,"1958,510","6,20%","5174,7","132,02%","0,7%","1784,76","1973,46","1784,76","1844,2",16.879.882,89,15:28:22,"1896,616",7.085,Vencimiento,17/04/2026 
GFGC53747A,10,"1725,150",CALL,"1752,220",10,"1777,290","7,82%","5374,7","134,13%","0,9%","1695,56","1845,1","1675,67","1648,34",69.959.262,392,15:43:35,"1784,675",7.085,Plazo al Vto. (días),8
GFGC55747A,10,"1526,680",CALL,"1552,980",10,"1531,670","5,31%","5574,7","0,00%","0,3%","1396,61","1636,68","1200,5","1454,396",79.730.359,522,15:46:37,"1527,402",7.085,Plazo al Vto. (years),"0,0219"
GFGC57747A,10,"1328,220",CALL,"1353,740",10,"1353,740","6,47%","5774,7","86,94%","0,6%",1200,1499,1200,"1271,43",74.565.502,535,15:47:58,"1393,748",7.085,TLR,"20,10%"
GFGC59501A,1,"1151,232",CALL,"1234,000",18,"1198,000","11,63%","5950,1","90,76%","0,9%",1100,"1274,99","1012,7","1073,208",24.072.750,204,15:26:45,"1180,037",7.085,Precio Acción,
GFGC61262A,3,"995,000",CALL,"1029,999",2,"1029,999","14,62%","6126,2","83,41%","1,0%",920,"1102,54",849,"898,611",182.299.349,1.780,15:46:37,"1024,154",7.085,Costo Financiero al Vto $,
GFGC63747A,4,"750,002",CALL,"777,999",6,"778,999","16,42%","6374,7","65,06%","1,0%","688,999",855,600,"669,106",199.366.414,2.571,15:43:36,"775,443",7.085,Costo Financiero al Vto %,
GFGC65747A,10,"566,001",CALL,"579,990",1,"580,000","20,84%","6574,7","51,76%","1,0%","494,999",680,415,"479,959",189.760.057,3.349,15:46:37,"566,617",7.085,CAUCIÓN,"20,10%"
GFGC67747A,1,"387,000",CALL,"395,000",6,"387,001","26,02%","6774,7","40,11%","1,1%","304,999","470,426",255,"307,092",210.421.041,5.608,15:47:50,"375,216",7.085,,
GFGC69029A,2,"271,000",CALL,"275,000",69,"271,000","29,34%","6902,9","33,94%","1,3%","180,01",357,"167,001","209,527",1.806.158.385,70.766,15:47:50,"255,230",7.085,,
GFGC71747A,1,"108,000",CALL,"113,999",17,"110,000","31,31%","7174,7","32,64%","1,6%",88,162,"58,962","83,774",574.367.752,51.687,15:47:38,"111,124",7.085,,
GFGC73262A,2,"62,000",CALL,"62,001",1,"62,001","26,90%","7326,2","33,64%","0,9%",40,"99,55",33,"48,859",134.986.735,20.180,15:48:06,"66,891",7.085,,
GFGC75029A,3,"33,021",CALL,"34,000",2,"33,021","18,77%","7502,9","36,10%","0,5%",27,"57,75","20,29","27,803",110.324.696,27.316,15:48:06,"40,388",7.085,,
GFGC77262A,10,"18,520",CALL,"20,300",13,"18,521","20,97%","7726,2","41,22%","0,3%","16,899","30,655","9,388","15,31",45.570.163,21.996,15:48:01,"20,717",7.085,,
GFGC79262A,5,"11,201",CALL,"12,464",7,"12,464","34,19%","7926,2","46,11%","0,2%","10,599",18,"6,36","9,288",18.898.856,14.790,15:48:06,"12,778",7.085,,
GFGC82029A,20,"6,001",CALL,"6,720",3,"6,720","26,79%","8202,9","51,10%","0,1%","5,5","9,494","3,51","5,3",5.330.547,8.877,15:45:20,"6,005",7.085,,
GFGC85501A,15,"3,110",CALL,"3,570",1,"3,570","22,55%","8550,1","57,32%","0,1%","3,5","4,999","1,9","2,913",1.402.803,4.296,15:46:06,"3,265",7.085,,
