,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,530,"6.685,00",STOCK,"6690,00",66,"6690,00","-2,41%",,,,"6.830,00","6.890,00","6.660,00","6.855,00",4.135.445.015,616.596,12:51:06,"6706,90",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,5,"2328,210",CALL,"0,000",0,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,6.690,"6.690,00",4.135.445.015
GFGC45747A,5,"2129,950",CALL,"0,000",0,"2157,200","-8,65%","4574,7","128,03%","0,6%","2157,2","2157,2","2157,2","2361,49",1.078.600,5,11:47:07,"2157,200",6.690,Volumen CALLS,Volumen PUTS
GFGC47747A,5,"1931,690",CALL,"0,000",0,"1968,390","-5,82%","4774,7","127,40%","0,8%","1968,39","1968,39","1968,39",2090,196.839,1,11:20:08,"1968,390",6.690,692.249.716,463.022.069
GFGC49747A,10,"1739,000",CALL,"1900,000",21,"1794,630","-4,64%","4974,7","134,17%","1,2%","1769,56","1794,63","1769,56","1881,883",894.808,5,11:31:24,"1789,616",6.690,,
GFGC51747A,5,"1535,170",CALL,"2200,000",18,"1575,740","-8,26%","5174,7","106,46%","0,9%","1570,72",1580,"1540,16","1717,593",780.678,5,11:16:16,"1561,356",6.690,Vencimiento,17/04/2026 
GFGC53747A,5,"1336,910",CALL,"0,000",0,"1366,870","-10,02%","5374,7","86,08%","0,8%","1371,89","1401,98","1361,86",1519,5.371.927,39,12:48:11,"1377,417",6.690,Plazo al Vto. (días),10
GFGC55747A,4,"1138,310",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"1320,84",0,0,,,6.690,Plazo al Vto. (years),"0,0274"
GFGC57747A,8,"900,000",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"1129,581",0,0,,,6.690,TLR,"20,90%"
GFGC59501A,53,"750,000",CALL,"853,000",20,"812,025","-19,52%","5950,1","62,88%","1,1%","850,5","850,5","812,025",1009,5.151.433,63,12:49:49,"817,688",6.690,Precio Acción,
GFGC61262A,1,"640,000",CALL,"679,980",5,"640,000","-19,18%","6126,2","53,17%","1,1%","710,5","710,5","622,37","791,848",41.079.760,620,12:49:59,"662,577",6.690,Costo Financiero al Vto $,
GFGC63747A,5,"445,000",CALL,"469,989",10,"447,000","-22,38%","6374,7","53,40%","2,0%","536,001","536,001","434,066","575,908",67.038.100,1.396,12:50:45,"480,216",6.690,Costo Financiero al Vto %,
GFGC65747A,1,"302,510",CALL,"306,000",11,"302,510","-25,62%","6574,7","49,84%","2,8%","381,001","381,001",280,"406,709",52.437.460,1.668,12:50:51,"314,373",6.690,CAUCIÓN,"20,90%"
GFGC67747A,15,"176,000",CALL,"183,599",10,"177,001","-31,32%","6774,7","44,94%","2,6%",260,260,"175,001","257,724",87.791.237,4.669,12:51:20,"188,030",6.690,,
GFGC69029A,9,"117,000",CALL,"118,000",2,"118,000","-33,12%","6902,9","43,02%","1,8%","171,3","171,3","113,793","176,446",300.220.458,23.786,12:51:24,"126,217",6.690,,
GFGC71747A,1,"48,500",CALL,"49,000",50,"49,000","-44,36%","7174,7","42,95%","0,7%",87,87,48,"88,071",87.564.014,16.730,12:50:55,"52,340",6.690,,
GFGC73262A,12,"26,001",CALL,"29,177",23,"29,177","-49,57%","7326,2","43,48%","0,4%","55,088","55,088",28,"57,852",20.227.398,6.433,12:51:19,"31,443",6.690,,
GFGC75029A,2,"16,051",CALL,"17,154",6,"16,051","-49,64%","7502,9","44,54%","0,2%","31,005","31,005",16,"31,873",11.739.295,6.381,12:51:18,"18,397",6.690,,
GFGC77262A,29,"10,291",CALL,"10,331",5,"10,291","-48,17%","7726,2","48,81%","0,2%",18,18,"9,845","19,857",4.837.339,4.415,12:51:19,"10,957",6.690,,
GFGC79262A,2,"7,001",CALL,"7,651",26,"7,001","-46,82%","7926,2","52,20%","0,1%","9,255",10,"6,3","13,165",3.280.206,4.141,12:51:19,"7,921",6.690,,
GFGC82029A,61,"4,808",CALL,"5,159",2,"4,808","-43,55%","8202,9","57,56%","0,1%","5,088","6,9","4,43","8,517",1.147.577,2.224,12:51:19,"5,160",6.690,,
GFGC85501A,19,"3,110",CALL,"3,630",9,"3,630","-34,68%","8550,1","64,92%","0,1%","4,556","5,29",3,"5,557",450.520,1.215,12:51:19,"3,708",6.690,,
GFGC88262A,5,"2,365",CALL,"2,640",16,"2,640","-38,60%","8826,2","69,30%","0,0%","4,495","4,495","2,188","4,3",399.338,1.538,12:51:19,"2,596",6.690,,
GFGC91501A,188,"1,640",CALL,"2,390",2,"2,390","-26,44%","9150,1","76,25%","0,0%","1,75","3,339","1,64","3,249",265.957,1.341,12:50:44,"1,983",6.690,,
GFGC94501A,52,"1,005",CALL,"2,015",25,"1,998","-26,79%","9450,1","81,39%","0,0%","2,595","2,595","1,2","2,729",54.840,290,12:50:37,"1,891",6.690,,
GFGC96801A,40,"1,265",CALL,"1,953",22,"1,265","-44,00%","9680,1","82,23%","0,0%","2,999","2,999","1,174","2,259",28.249,160,12:51:16,"1,766",6.690,,
GFGC10126A,3,"1,100",CALL,"1,280",14,"1,100","-37,54%","10126,0","89,85%","0,0%","1,75","1,75","0,888","1,761",58.545,474,12:51:11,"1,235",6.690,,
GFGC10950A,52,"0,900",CALL,"1,000",11,"1,000","-31,93%","10950,0","103,91%","0,0%","0,711","1,4","0,711","1,469",29.750,307,12:51:05,"0,969",6.690,,
GFGC11350A,29,"0,770",CALL,"0,990",17,"0,763","-38,67%","11350,0","107,92%","0,0%","0,711","1,1","0,711","1,244",26.790,320,12:51:05,"0,837",6.690,,
GFGC11775A,35,"0,750",CALL,"1,000",90,"0,761","-37,62%","11775,00","114,60%","0,0%","0,707",1,"0,707","1,22",98.599,1.229,12:50:52,"0,802",6.690,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,46,"1,135",PUT,"1,250",32,"1,135","-16,67%","4374,7","98,57%","0,0%","1,6","1,6","1,086","1,362",136.194,1.136,12:51:19,"1,199",6.690,,
GFGV45747A,4,"1,500",PUT,"1,895",53,"1,895","-1,66%","4574,7","94,40%","0,0%","0,771",2,"0,309","1,927",79.520,437,12:51:19,"1,820",6.690,,
GFGV47747A,6,"2,645",PUT,"3,090",1,"2,645","7,04%","4774,7","88,40%","0,0%","2,8","3,65","2,336","2,471",174.102,598,12:49:59,"2,911",6.690,,
GFGV49747A,9,"3,921",PUT,"4,199",207,"3,901","11,36%","4974,7","83,07%","0,1%","3,99","4,5","3,5","3,503",253.087,624,12:48:10,"4,056",6.690,,
GFGV51747A,25,"4,800",PUT,"5,550",29,"5,549","16,99%","5174,7","77,34%","0,1%","5,255","5,7","4,002","4,743",522.135,990,12:51:16,"5,274",6.690,,
GFGV53747A,9,"6,060",PUT,"6,600",15,"6,600","13,38%","5374,7","69,49%","0,1%","5,2","7,95","5,2","5,821",519.268,769,12:50:50,"6,753",6.690,,
GFGV55747A,20,"10,440",PUT,"11,208",10,"10,440","4,15%","5574,7","64,79%","0,2%",12,13,"9,061","10,024",600.618,552,12:51:24,"10,881",6.690,,
GFGV57747A,1,"17,851",PUT,"18,779",3,"18,779","18,43%","5774,7","61,78%","0,3%",15,"24,5",15,"15,856",1.574.510,853,12:51:24,"18,459",6.690,,
GFGV59501A,2,"28,211",PUT,"29,900",15,"29,900","23,33%","5950,1","58,69%","0,4%","25,9","33,88","25,9","24,243",4.344.104,1.498,12:50:53,"28,999",6.690,,
GFGV61262A,5,"45,011",PUT,"45,900",10,"45,000","33,30%","6126,2","54,72%","0,7%",35,50,35,"33,759",17.968.842,4.089,12:50:15,"43,944",6.690,,
GFGV63747A,3,"84,561",PUT,"86,999",3,"86,999","44,05%","6374,7","51,05%","1,3%",62,90,62,"60,396",39.103.553,4.797,12:50:59,"81,517",6.690,,
GFGV65747A,27,"138,710",PUT,"140,500",5,"138,600","49,74%","6574,7","47,20%","2,1%",93,154,93,"92,559",158.861.365,11.623,12:50:53,"136,678",6.690,,
GFGV67747A,25,"206,300",PUT,"214,995",30,"210,000","50,41%","6774,7","41,99%","1,9%","184,5",230,164,"139,621",97.443.292,4.701,12:50:18,"207,282",6.690,,
GFGV69029A,1,"285,560",PUT,"288,990",5,"289,000","49,93%","6902,9","42,42%","1,1%",195,305,195,"192,76",137.920.602,5.060,12:50:28,"272,570",6.690,,
GFGV71747A,2,"477,200",PUT,"501,000",1,"487,000","35,57%","7174,7","41,02%","0,0%","436,5",500,"436,5","359,211",1.822.296,38,12:47:14,"479,552",6.690,,
GFGV73262A,1,"589,851",PUT,"652,660",1,"610,560","25,37%","7326,2","37,09%","-0,4%",588,"610,56",588,487,1.265.348,21,11:43:09,"602,546",6.690,,
GFGV75029A,1,"720,000",PUT,"789,000",1,"780,000","21,88%","7502,9","40,16%","-0,5%","740,5",780,"740,5",640,226.100,3,12:49:49,"753,667",6.690,,
GFGV77262A,23,"850,000",PUT,"1060,300",5,"999,500","17,52%","7726,2","45,94%","-0,5%","999,5","999,5","999,5","850,5",99.950,1,10:58:35,"999,500",6.690,,
GFGV79262A,0,"0,000",PUT,"1258,140",5,"1071,850","-1,20%","7926,2","0,00%","-2,5%","1071,85","1071,85","1071,85","1084,88",107.185,1,10:48:46,"1071,850",6.690,,
GFGV82029A,0,"0,000",PUT,"1700,000",5,"0,000","0,00%","8202,9",,,0,0,0,"1480,5",0,0,,,6.690,,
GFGV85501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.690,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,2000,0,0,,,6.690,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.690,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.690,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.690,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.690,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.690,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.690,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,6.690,,
