,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,34.411,"6.360,00",STOCK,"6375,00",5.002,"6375,00","-2,22%",,,,"6.555,00","6.590,00","6.365,00","6.520,00",8.850.644.515,1.382.142,13:25:41,"6403,57",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,2,"1747,500",CALL,"0,000",0,"2200,639","-2,33%","4348,7","74,15%","2,7%","2200,639","2200,639","2200,639","2253,08",440.128,2,11:46:52,"2200,639",6.375,"6.375,00",8.850.644.515
GFGC4574JU,2,"1576,500",CALL,"0,000",0,"1985,342","-0,23%","4574,0","67,81%","2,9%","1985,342","1985,342","1985,342",1990,397.068,2,11:45:46,"1985,342",6.375,Volumen CALLS,Volumen PUTS
GFGC4774JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.375,1.287.600.344,617.387.904
GFGC5000JU,23,"1410,000",CALL,"0,000",0,"0,000","0,00%","5000,0",,,0,0,0,1600,0,0,,,6.375,,
GFGC5174JU,23,"1250,000",CALL,"0,000",0,"1404,550","-6,36%","5174,0","49,18%","3,2%","1394,52","1404,55","1394,52",1500,559.814,4,11:40:23,"1399,535",6.375,Vencimiento,19/06/2026 
GFGC5374JU,1,"1148,710",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.375,Plazo al Vto. (días),51
GFGC55487J,1,"1045,000",CALL,"0,000",0,"0,000","0,00%","5548,7",,,0,0,0,1070,0,0,,,6.375,Plazo al Vto. (years),"0,1397"
GFGC5774JU,5,"820,386",CALL,"937,832",1,"911,877","1,32%","5774,0","46,40%","4,9%",900,915,900,900,727.751,8,11:48:30,"909,689",6.375,TLR,"22,00%"
GFGC5974JU,14,"720,002",CALL,"742,120",50,"738,330","-13,14%","5974,0","41,78%","5,3%",750,"796,45","738,33",850,17.644.739,231,13:25:27,"763,842",6.375,Precio Acción,
GFGC61487J,3,"615,100",CALL,"640,000",20,"615,100","-13,02%","6148,7","40,62%","6,1%",650,650,"610,001","707,199",4.960.162,79,13:25:27,"627,869",6.375,Costo Financiero al Vto $,
GFGC63487J,10,"500,010",CALL,"515,000",20,"505,000","-15,00%","6348,7","41,35%","7,5%",580,580,475,"594,124",354.997.265,6.867,13:25:31,"516,961",6.375,Costo Financiero al Vto %,
GFGC65487J,30,"399,001",CALL,"409,670",1,"400,000","-16,73%","6548,7","40,89%","6,3%",415,440,"391,999","480,378",320.224.311,7.577,13:25:27,"422,627",6.375,CAUCIÓN,"22,00%"
GFGC67487J,100,"305,000",CALL,"308,180",9,"308,180","-17,92%","6748,7","40,21%","4,8%",374,374,300,"375,478",160.585.724,4.961,13:25:37,"323,696",6.375,,
GFGC6974JU,4,"228,050",CALL,"235,000",90,"235,000","-16,52%","6974,0","40,82%","3,7%",270,270,230,"281,516",108.224.634,4.433,13:22:59,"244,134",6.375,,
GFGC71487J,12,"181,500",CALL,"183,010",50,"181,500","-18,00%","7148,7","40,36%","2,8%",210,211,170,"221,353",67.212.594,3.490,13:25:34,"192,586",6.375,,
