,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,4.520,"7.060,00",STOCK,"7065,00",3.352,"7060,00","0,93%",,,,"6.980,00","7.210,00","6.870,00","6.995,00",28.121.547.945,3.959.244,16:55:25,"7102,76",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2697,540",CALL,"2728,360",10,"2782,280","9,46%","4374,7","239,41%","1,4%","2693,212","2797,5","2693,212","2541,85",1.385.277,5,14:44:44,"2770,554",7.060,"7.060,00",28.121.547.945
GFGC45747A,10,"2499,070",CALL,"2529,120",10,"2583,820","7,13%","4574,7","221,81%","1,4%","2474,42","2583,82","2474,42","2411,85",2.003.374,8,14:53:52,"2504,218",7.060,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2300,610",CALL,"2329,880",10,"2320,550","4,32%","4774,7","141,47%","0,5%","2294,791","2385,35","2294,791","2224,376",11.373.400,48,15:47:37,"2369,458",7.060,4.181.467.745,504.901.346
GFGC49747A,10,"2102,140",CALL,"2130,640",10,"2161,960","6,23%","4974,7","170,81%","1,1%",1985,"2232,04","1937,93","2035,08",20.820.717,97,16:11:01,"2146,466",7.060,,
GFGC51747A,10,"1903,680",CALL,"1931,400",10,"1963,490","6,47%","5174,7","155,98%","1,1%","1784,76","1973,46","1784,76","1844,2",17.076.231,90,15:59:35,"1897,359",7.060,Vencimiento,17/04/2026 
GFGC53747A,10,"1705,210",CALL,"1730,500",1,"1777,290","7,82%","5374,7","149,28%","1,3%","1695,56","1845,1","1675,67","1648,34",69.959.262,392,15:43:35,"1784,675",7.060,Plazo al Vto. (días),8
GFGC55747A,10,"1506,740",CALL,"1530,500",1,"1537,930","5,74%","5574,7","106,83%","0,7%","1396,61","1636,68","1200,5","1454,396",80.345.531,526,16:35:40,"1527,482",7.060,Plazo al Vto. (years),"0,0219"
GFGC57747A,10,"1308,280",CALL,"1333,680",10,"1328,660","4,50%","5774,7","85,14%","0,6%",1200,1499,1200,"1271,43",80.876.649,582,16:52:57,"1389,633",7.060,TLR,"20,60%"
GFGC59501A,32,"1097,800",CALL,"1230,000",17,"1198,000","11,63%","5950,1","103,17%","1,2%",1100,"1274,99","1012,7","1073,208",24.072.750,204,15:26:45,"1180,037",7.060,Precio Acción,
GFGC61262A,2,"980,000",CALL,"999,999",1,"980,000","9,06%","6126,2","65,80%","0,7%",920,"1102,54",849,"898,611",185.741.949,1.815,16:54:41,"1023,372",7.060,Costo Financiero al Vto $,
GFGC63747A,5,"737,001",CALL,"749,990",1,"737,001","10,15%","6374,7","54,20%","0,7%","688,999",855,600,"669,106",231.051.499,2.990,16:55:00,"772,747",7.060,Costo Financiero al Vto %,
GFGC65747A,1,"540,170",CALL,"585,000",100,"540,158","12,54%","6574,7","43,23%","0,8%","494,999",680,415,"479,959",238.879.435,4.223,16:54:14,"565,663",7.060,CAUCIÓN,"20,60%"
GFGC67747A,3,"358,550",CALL,"374,999",4,"367,000","19,51%","6774,7","39,90%","1,2%","304,999","470,426",255,"307,092",214.181.516,5.705,16:52:17,"375,428",7.060,,
GFGC69029A,28,"255,000",CALL,"263,000",18,"255,000","21,70%","6902,9","34,38%","1,4%","180,01",357,"167,001","209,527",1.936.781.904,75.585,16:55:25,"256,239",7.060,,
GFGC71747A,5,"99,011",CALL,"100,100",195,"100,100","19,49%","7174,7","32,76%","1,4%",88,162,"58,962","83,774",651.797.048,59.075,16:55:24,"110,334",7.060,,
GFGC73262A,11,"60,020",CALL,"62,450",4,"62,450","27,82%","7326,2","35,71%","0,9%",40,"99,55",33,"48,859",162.571.266,24.408,16:55:24,"66,606",7.060,,
GFGC75029A,185,"38,000",CALL,"38,200",41,"38,000","36,68%","7502,9","39,53%","0,5%",27,"57,75","20,29","27,803",165.151.019,41.665,16:55:24,"39,638",7.060,,
GFGC77262A,20,"20,110",CALL,"21,890",7,"21,890","42,98%","7726,2","44,40%","0,3%","16,899","30,655","9,388","15,31",51.379.513,24.687,16:55:24,"20,812",7.060,,
GFGC79262A,16,"12,111",CALL,"12,900",18,"12,900","38,89%","7926,2","47,64%","0,2%","10,599",18,"6,36","9,288",22.565.800,17.607,16:55:25,"12,816",7.060,,
GFGC82029A,20,"6,500",CALL,"7,199",7,"7,200","35,85%","8202,9","52,75%","0,1%","5,5","9,494","3,51","5,3",6.355.286,10.309,16:54:05,"6,165",7.060,,
GFGC85501A,3,"3,611",CALL,"4,400",20,"3,611","23,96%","8550,1","58,34%","0,1%","3,5","4,999","1,9","2,913",1.657.472,4.956,16:55:20,"3,344",7.060,,
GFGC88262A,13,"2,100",CALL,"2,389",3,"2,100","-7,04%","8826,2","62,15%","0,0%","2,59","2,9","1,4","2,259",1.756.297,8.429,16:55:25,"2,084",7.060,,
GFGC91501A,44,"1,500",CALL,"1,800",45,"1,500","-3,60%","9150,1","68,20%","0,0%","1,75","2,4","1,218","1,556",966.401,6.376,16:55:24,"1,516",7.060,,
GFGC94501A,71,"1,250",CALL,"1,266",1,"1,250","-6,02%","9450,1","74,22%","0,0%","1,33","1,9","1,078","1,33",1.179.134,9.268,16:55:12,"1,272",7.060,,
GFGC96801A,3,"0,970",CALL,"1,150",244,"0,970","-24,45%","9680,1","77,58%","0,0%","1,28","1,28","0,88","1,284",600.004,5.352,16:55:24,"1,121",7.060,,
GFGC10126A,1.049,"0,700",CALL,"0,805",74,"0,700","-26,62%","10126,0","84,69%","0,0%",1,1,"0,515","0,954",275.472,3.328,16:55:17,"0,828",7.060,,
GFGC10950A,1,"0,640",CALL,"0,740",25,"0,740","-18,05%","10950,0","101,56%","0,0%","0,444","1,2","0,444","0,903",176.951,2.130,16:55:12,"0,831",7.060,,
GFGC11350A,120,"0,645",CALL,"0,661",100,"0,645","-23,67%","11350,0","107,65%","0,0%","0,555","0,8","0,41","0,845",246.732,3.853,16:55:13,"0,640",7.060,,
GFGC11775A,80,"0,652",CALL,"0,665",100,"0,652","-8,17%","11775,00","115,23%","0,0%","0,444","0,7","0,417","0,71",239.858,4.164,16:55:14,"0,576",7.060,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,73,"0,139",PUT,"1,000",493,"0,139","-27,98%","4374,7","101,14%","0,0%","0,111","0,3","0,09","0,193",83.717,4.616,16:54:35,"0,181",7.060,,
GFGV45747A,100,"0,140",PUT,"0,400",33,"0,400","-21,57%","4574,7","100,94%","0,0%","0,26","0,6","0,2","0,51",33.814,878,16:54:27,"0,385",7.060,,
GFGV47747A,867,"0,112",PUT,"0,180",30,"0,112","-78,59%","4774,7","82,44%","0,0%","0,6","0,6","0,09","0,523",37.304,1.663,16:54:31,"0,224",7.060,,
GFGV49747A,8,"0,500",PUT,"0,700",1,"0,500","-55,44%","4974,7","84,53%","0,0%","1,39","1,39","0,3","1,122",107.753,1.478,16:47:14,"0,729",7.060,,
GFGV51747A,75,"0,820",PUT,"1,750",82,"0,820","-53,88%","5174,7","79,69%","0,0%",1,"2,096","0,8","1,778",282.824,1.858,16:53:28,"1,522",7.060,,
GFGV53747A,23,"1,380",PUT,"2,280",42,"1,380","-49,02%","5374,7","75,04%","0,0%","1,155","3,9","0,8","2,707",636.578,3.279,16:53:27,"1,941",7.060,,
GFGV55747A,29,"2,600",PUT,"3,250",45,"3,250","-12,54%","5574,7","73,63%","0,0%","4,8","4,89","2,075","3,716",994.452,3.122,16:55:15,"3,185",7.060,,
GFGV57747A,1,"3,410",PUT,"4,050",76,"4,050","-27,59%","5774,7","66,15%","0,1%",7,7,"2,6","5,593",2.140.001,5.228,16:54:41,"4,093",7.060,,
GFGV59501A,28,"5,100",PUT,"10,500",15,"4,740","-38,67%","5950,1","59,16%","0,1%",5,"11,5","4,1","7,729",2.096.128,3.933,16:53:53,"5,330",7.060,,
GFGV61262A,37,"7,200",PUT,"7,890",3,"7,200","-37,66%","6126,2","54,39%","0,1%",18,18,5,"11,55",5.647.075,8.062,16:55:22,"7,005",7.060,,
GFGV63747A,20,"11,502",PUT,"13,980",28,"11,501","-43,98%","6374,7","46,02%","0,2%","14,003","28,479","8,011","20,532",7.527.318,5.229,16:55:20,"14,395",7.060,,
GFGV65747A,50,"19,259",PUT,"20,797",15,"20,800","-41,83%","6574,7","40,91%","0,3%",35,45,14,"35,756",31.155.644,13.810,16:54:14,"22,560",7.060,,
GFGV67747A,10,"38,010",PUT,"40,500",5,"38,001","-39,63%","6774,7","35,35%","0,5%",56,"89,999",26,"62,947",35.887.032,8.136,16:54:52,"44,109",7.060,,
GFGV69029A,6,"61,016",PUT,"62,000",24,"62,000","-35,63%","6902,9","33,03%","0,9%",110,123,43,"96,32",323.409.446,46.244,16:55:22,"69,935",7.060,,
GFGV71747A,8,"170,019",PUT,"183,000",5,"183,000","-22,02%","7174,7","32,89%","1,0%",315,315,121,"234,682",87.927.242,5.802,16:55:20,"151,546",7.060,,
GFGV73262A,5,"273,690",PUT,"295,550",2,"279,730","-20,54%","7326,2","31,04%","0,2%","393,95","424,999",215,"352,056",4.887.619,184,16:52:51,"265,631",7.060,,
GFGV75029A,10,"427,030",PUT,"450,000",3,"440,000","-23,48%","7502,9","36,81%","0,0%","599,999",600,350,575,1.588.778,30,16:46:36,"529,593",7.060,,
GFGV77262A,10,"630,700",PUT,"695,000",1,"615,000","-19,08%","7726,2","0,00%","-0,7%","627,64","627,64",580,760,367.692,6,15:27:35,"612,820",7.060,,
GFGV79262A,10,"821,100",PUT,"888,170",10,"909,290","-6,55%","7926,2","78,68%","0,6%","909,29","909,29","909,29",973,90.929,1,12:57:34,"909,290",7.060,,
GFGV82029A,22,"900,000",PUT,"1400,000",16,"0,000","0,00%","8202,9",,,0,0,0,"1480,5",0,0,,,7.060,,
GFGV85501A,15,"1100,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,7.060,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,2000,0,0,,,7.060,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,7.060,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,7.060,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,7.060,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,7.060,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,7.060,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,7.060,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,7.060,,
