,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.513,"6.445,00",STOCK,"6450,00",30,"6445,00","0,70%",,,,"6.400,00","6.470,00","6.360,00","6.400,00",6.835.216.010,1.064.994,13:50:53,"6418,08",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2121,930",CALL,"0,000",0,"2164,080","2,19%","4374,7","85,85%","1,5%","2083,84","2179,13","2083,84","2117,782",2.539.726,12,13:48:04,"2116,438",6.445,"6.445,00",6.835.216.010
GFGC45747A,10,"1925,170",CALL,"2050,000",19,"1912,080","0,24%","4574,7","0,00%","0,6%","1912,08","1917,1","1912,08","1907,407",1.531.672,8,12:47:42,"1914,590",6.445,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1728,420",CALL,"1850,000",21,"1790,470","3,12%","4774,7","80,42%","1,9%","1690,17","1790,47","1676,336","1736,32",8.320.707,48,13:38:17,"1733,481",6.445,1.348.561.019,1.007.971.845
GFGC49747A,1,"1531,680",CALL,"1600,000",100,"1580,770","0,77%","4974,7","66,13%","1,7%","1535,63","1600,83","1484,32","1568,72",11.113.252,71,13:42:16,"1565,247",6.445,,
GFGC51747A,21,"1200,000",CALL,"1450,000",16,"0,000","0,00%","5174,7",,,0,0,0,"1209,659",0,0,,,6.445,Vencimiento,17/04/2026 
GFGC53747A,3,"1155,000",CALL,"1250,000",1,"1135,215","-0,42%","5374,7","0,00%","1,0%","1166,666","1166,666","1129,765",1140,570.398,5,11:56:40,"1140,796",6.445,Plazo al Vto. (días),28
GFGC55747A,5,"949,647",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"887,394",0,0,,,6.445,Plazo al Vto. (years),"0,0767"
GFGC57747A,14,"817,000",CALL,"903,900",4,"845,000","12,67%","5774,7","49,72%","2,7%",780,850,780,750,6.916.546,85,13:39:23,"813,711",6.445,TLR,"21,30%"
GFGC59501A,8,"682,000",CALL,"762,650",3,"700,000","-1,02%","5950,1","47,38%","3,2%",680,730,620,"707,223",19.627.749,289,13:48:08,"679,161",6.445,Precio Acción,
GFGC61262A,66,"570,000",CALL,"587,845",1,"585,000","-0,10%","6126,2","48,72%","4,1%","520,002",600,512,"585,593",51.043.335,917,13:50:50,"556,634",6.445,Costo Financiero al Vto $,
GFGC63747A,4,"410,001",CALL,"425,999",6,"424,181","0,39%","6374,7","47,03%","5,5%","390,007",444,"359,111","422,543",397.307.379,9.929,13:48:27,"400,148",6.445,Costo Financiero al Vto %,
GFGC65747A,10,"300,001",CALL,"310,900",2,"307,000","-2,07%","6574,7","44,66%","4,8%",310,328,"250,006","313,496",191.553.063,6.419,13:50:04,"298,416",6.445,CAUCIÓN,"21,30%"
GFGC67747A,2,"208,000",CALL,"217,389",10,"217,000","-2,56%","6774,7","43,49%","3,4%",208,230,"179,733","222,701",108.215.057,5.246,13:49:19,"206,281",6.445,,
GFGC69029A,500,"168,000",CALL,"170,000",20,"168,000","-0,92%","6902,9","42,55%","2,6%","168,1",178,134,"169,564",391.144.854,24.893,13:50:50,"157,130",6.445,,
GFGC71747A,3,"97,000",CALL,"98,999",5,"96,001","-3,67%","7174,7","41,76%","1,5%",64,108,64,"99,657",57.228.940,5.952,13:51:00,"96,151",6.445,,
GFGC73262A,5,"67,051",CALL,"69,999",5,"68,017","-2,02%","7326,2","41,36%","1,1%",68,74,55,"69,417",26.673.474,3.982,13:46:52,"66,985",6.445,,
GFGC75029A,4,"43,731",CALL,"44,999",1,"44,999","1,28%","7502,9","41,16%","0,7%",45,"48,6","36,4","44,431",51.113.946,11.907,13:50:50,"42,928",6.445,,
GFGC77262A,35,"28,070",CALL,"29,998",2,"28,070","-0,85%","7726,2","41,80%","0,4%",30,"31,75",25,"28,312",6.517.207,2.379,13:47:59,"27,395",6.445,,
GFGC79262A,8,"20,120",CALL,"21,400",11,"20,120","-2,91%","7926,2","43,24%","0,3%","22,999","23,89","18,175","20,724",6.594.761,3.199,13:49:16,"20,615",6.445,,
GFGC82029A,26,"13,510",CALL,"14,270",18,"13,510","-2,53%","8202,9","45,52%","0,2%","11,007","15,942","11,007","13,86",5.058.817,3.762,13:51:00,"13,447",6.445,,
GFGC85501A,1,"8,571",CALL,"9,460",19,"9,460","-2,66%","8550,1","49,08%","0,1%","8,35","10,82","8,35","9,719",864.376,905,13:50:39,"9,551",6.445,,
GFGC88262A,1,"6,955",CALL,"7,430",20,"6,955","-4,67%","8826,2","51,36%","0,1%","7,6","9,98","6,6","7,296",1.289.250,1.712,13:48:27,"7,531",6.445,,
GFGC91501A,20,"5,505",CALL,"6,300",4,"5,511","-2,15%","9150,1","54,66%","0,1%","7,77","7,77","5,1","5,632",508.417,807,13:50:50,"6,300",6.445,,
GFGC94501A,19,"4,500",CALL,"5,390",37,"4,500","-11,66%","9450,1","57,52%","0,1%","5,5","7,245",4,"5,094",717.901,1.338,13:50:50,"5,365",6.445,,
