,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.610,"6.665,00",STOCK,"6670,00",5.779,"6670,00","-2,70%",,,,"6.830,00","6.890,00","6.655,00","6.855,00",13.471.277.620,2.010.709,16:06:07,"6699,76",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2308,270",CALL,"2340,990",10,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,6.670,"6.670,00",13.471.277.620
GFGC45747A,10,"2110,010",CALL,"2142,150",10,"2157,200","-8,65%","4574,7","149,51%","0,9%","2157,2","2157,2","2157,2","2361,49",1.078.600,5,11:47:07,"2157,200",6.670,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1911,750",CALL,"1943,320",10,"1998,480","-4,38%","4774,7","163,66%","1,5%","1968,39","1998,48","1968,39",2090,396.687,2,13:33:38,"1983,435",6.670,1.375.692.837,860.392.679
GFGC49747A,10,"1713,490",CALL,"1744,480",10,"1794,630","-4,64%","4974,7","145,46%","1,5%","1769,56","1794,63","1769,56","1881,883",894.808,5,11:31:24,"1789,616",6.670,,
GFGC51747A,10,"1515,230",CALL,"1545,650",10,"1535,640","-10,59%","5174,7","85,25%","0,6%","1570,72",1580,"1535,64","1717,593",1.554.093,10,16:03:38,"1554,093",6.670,Vencimiento,17/04/2026 
GFGC53747A,10,"1316,970",CALL,"1346,810",10,"1346,810","-11,34%","5374,7","85,04%","0,8%","1371,89","1401,98","1336,78",1519,8.480.624,62,14:25:16,"1367,843",6.670,Plazo al Vto. (días),10
GFGC55747A,1,"1115,923",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"1320,84",0,0,,,6.670,Plazo al Vto. (years),"0,0274"
GFGC57747A,5,"925,342",CALL,"997,400",2,"980,000","-13,24%","5774,7","79,48%","1,3%",980,980,980,"1129,581",98.000,1,13:23:14,"980,000",6.670,TLR,"21,00%"
GFGC59501A,2,"801,000",CALL,"840,000",19,"876,000","-13,18%","5950,1","93,54%","2,3%","850,5",876,800,1009,8.107.833,99,14:40:41,"818,973",6.670,Precio Acción,
GFGC61262A,1,"642,000",CALL,"660,000",2,"642,000","-18,92%","6126,2","60,42%","1,5%","710,5","710,5","622,37","791,848",44.790.936,675,16:03:41,"663,569",6.670,Costo Financiero al Vto $,
GFGC63747A,3,"438,000",CALL,"450,000",84,"438,000","-23,95%","6374,7","54,95%","2,1%","536,001","536,001","430,01","575,908",94.499.820,2.010,16:05:04,"470,148",6.670,Costo Financiero al Vto %,
GFGC65747A,1,"288,170",CALL,"297,000",1,"290,000","-28,70%","6574,7","49,79%","2,9%","381,001","381,001",280,"406,709",164.499.095,5.335,16:05:40,"308,339",6.670,CAUCIÓN,"21,00%"
GFGC67747A,36,"170,000",CALL,"177,900",1,"170,113","-33,99%","6774,7","45,50%","2,6%",260,260,168,"257,724",274.663.046,14.878,16:05:15,"184,610",6.670,,
GFGC69029A,6,"113,000",CALL,"114,990",3,"113,000","-35,96%","6902,9","43,56%","1,7%","171,3","171,3","112,3","176,446",535.920.585,43.384,16:05:53,"123,530",6.670,,
GFGC71747A,1,"46,040",CALL,"46,500",1,"46,156","-47,59%","7174,7","43,25%","0,7%",87,87,"46,01","88,071",158.371.682,31.377,16:05:34,"50,474",6.670,,
GFGC73262A,1,"28,500",CALL,"28,943",21,"28,500","-50,74%","7326,2","44,26%","0,4%","55,088","55,088","27,571","57,852",38.119.551,12.417,16:04:24,"30,699",6.670,,
GFGC75029A,24,"16,882",CALL,"17,100",5,"17,050","-46,51%","7502,9","46,13%","0,3%","31,005","31,005",16,"31,873",22.409.894,12.498,16:06:10,"17,931",6.670,,
GFGC77262A,23,"10,231",CALL,"10,889",3,"10,907","-45,07%","7726,2","50,23%","0,2%",18,18,"9,845","19,857",10.692.179,9.929,16:05:46,"10,769",6.670,,
GFGC79262A,2,"7,500",CALL,"7,790",14,"7,800","-40,75%","7926,2","53,99%","0,1%","9,255",10,"6,3","13,165",5.198.983,6.750,16:03:03,"7,702",6.670,,
GFGC82029A,20,"4,755",CALL,"5,789",20,"5,950","-30,14%","8202,9","60,23%","0,1%","5,088","6,9","4,43","8,517",2.084.059,4.019,16:03:55,"5,186",6.670,,
GFGC85501A,10,"3,420",CALL,"3,988",7,"3,420","-38,46%","8550,1","65,12%","0,1%","4,556","5,29",3,"5,557",1.104.402,3.126,16:05:30,"3,533",6.670,,
GFGC88262A,48,"2,600",CALL,"2,789",18,"2,760","-35,81%","8826,2","70,35%","0,0%","4,495","4,495","2,188","4,3",932.514,3.649,16:05:13,"2,556",6.670,,
GFGC91501A,24,"1,935",CALL,"2,284",16,"2,284","-29,70%","9150,1","76,47%","0,0%","1,75","3,339","1,64","3,249",469.926,2.310,16:05:34,"2,034",6.670,,
GFGC94501A,11,"1,610",CALL,"1,900",125,"1,900","-30,38%","9450,1","81,60%","0,0%","2,595","2,595","1,2","2,729",132.976,742,16:05:34,"1,792",6.670,,
GFGC96801A,25,"1,258",CALL,"1,750",25,"1,277","-43,47%","9680,1","82,93%","0,0%","2,999","2,999","1,174","2,259",108.382,713,16:05:05,"1,520",6.670,,
GFGC10126A,20,"0,911",CALL,"1,000",7,"1,000","-43,21%","10126,0","89,69%","0,0%","1,75","1,75","0,811","1,761",229.493,2.223,16:04:24,"1,032",6.670,,
GFGC10950A,4,"0,800",CALL,"0,900",10,"0,825","-43,84%","10950,0","102,63%","0,0%","0,711","1,4","0,711","1,469",78.004,847,16:04:24,"0,921",6.670,,
GFGC11350A,491,"0,720",CALL,"0,920",29,"0,720","-42,12%","11350,0","107,97%","0,0%","0,711","1,2","0,695","1,244",318.458,2.953,16:05:34,"1,078",6.670,,
GFGC11775A,1,"0,700",CALL,"0,799",45,"0,700","-42,62%","11775,00","114,38%","0,0%","0,707",1,"0,691","1,22",458.207,5.746,16:05:50,"0,797",6.670,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,45,"1,115",PUT,"1,224",45,"1,224","-10,13%","4374,7","98,76%","0,0%","1,6","1,6","1,086","1,362",264.141,2.232,16:04:59,"1,183",6.670,,
GFGV45747A,59,"1,660",PUT,"1,899",6,"1,660","-13,86%","4574,7","92,38%","0,0%","0,771",2,"0,309","1,927",312.702,1.703,16:05:13,"1,836",6.670,,
GFGV47747A,126,"2,410",PUT,"2,500",241,"2,410","-2,47%","4774,7","86,76%","0,0%","2,8","3,65","2,336","2,471",408.554,1.494,16:05:46,"2,735",6.670,,
GFGV49747A,4,"3,503",PUT,"3,969",6,"3,503","0,00%","4974,7","81,18%","0,1%","3,99","4,5","3,2","3,503",379.481,952,16:05:34,"3,986",6.670,,
GFGV51747A,12,"4,711",PUT,"5,550",52,"4,702","-0,86%","5174,7","74,74%","0,1%","5,255","5,7","4,002","4,743",784.653,1.503,16:04:17,"5,221",6.670,,
GFGV53747A,18,"7,000",PUT,"7,600",36,"7,600","30,56%","5374,7","70,35%","0,1%","5,2","7,95","5,2","5,821",1.300.430,1.899,16:05:05,"6,848",6.670,,
GFGV55747A,1,"13,010",PUT,"13,795",29,"13,000","29,69%","5574,7","66,74%","0,2%",12,"13,897","9,061","10,024",3.568.391,3.069,16:05:05,"11,627",6.670,,
GFGV57747A,70,"21,050",PUT,"22,980",12,"21,042","32,71%","5774,7","62,50%","0,3%",15,"24,5",15,"15,856",7.861.371,4.365,16:05:04,"18,010",6.670,,
GFGV59501A,10,"32,112",PUT,"33,800",5,"32,100","32,41%","5950,1","58,83%","0,5%","25,9",35,"25,22","24,243",14.228.368,4.781,16:05:46,"29,760",6.670,,
GFGV61262A,23,"47,730",PUT,"49,990",25,"49,000","45,15%","6126,2","55,18%","0,7%",35,50,35,"33,759",33.119.331,7.491,16:05:07,"44,212",6.670,,
GFGV63747A,3,"89,700",PUT,"92,780",2,"90,168","49,29%","6374,7","50,53%","1,4%",62,"93,864",62,"60,396",69.468.263,8.451,16:05:46,"82,201",6.670,,
GFGV65747A,25,"141,000",PUT,"148,000",100,"147,000","58,82%","6574,7","47,43%","2,2%",93,154,93,"92,559",309.483.794,22.935,16:06:13,"134,940",6.670,,
GFGV67747A,34,"220,000",PUT,"228,996",50,"225,620","61,59%","6774,7","43,14%","1,8%","184,5",230,164,"139,621",206.596.039,10.134,16:05:54,"203,864",6.670,,
GFGV69029A,5,"291,500",PUT,"300,000",77,"300,000","55,63%","6902,9","42,03%","1,0%",195,305,195,"192,76",202.151.751,7.349,16:03:47,"275,074",6.670,,
GFGV71747A,1,"494,070",PUT,"531,980",3,"480,000","33,63%","7174,7","31,35%","-0,4%","436,5",520,"436,5","359,211",8.300.278,172,15:43:26,"482,574",6.670,,
GFGV73262A,1,"629,050",PUT,"689,429",7,"610,560","25,37%","7326,2","0,00%","-0,7%",588,"610,56",588,487,1.265.348,21,11:43:09,"602,546",6.670,,
GFGV75029A,1,"805,000",PUT,"822,500",1,"803,000","25,47%","7502,9","43,52%","-0,4%","740,5",803,"740,5",640,544.600,7,12:53:55,"778,000",6.670,,
GFGV77262A,10,"1007,180",PUT,"1080,900",3,"999,500","17,52%","7726,2","0,00%","-0,9%","999,5","999,5","999,5","850,5",99.950,1,10:58:35,"999,500",6.670,,
GFGV79262A,2,"1202,610",PUT,"1278,320",10,"1071,850","-1,20%","7926,2","0,00%","-2,8%","1071,85","1071,85","1071,85","1084,88",107.185,1,10:48:46,"1071,850",6.670,,
GFGV82029A,0,"0,000",PUT,"1655,550",2,"1480,500","0,00%","8202,9","0,00%","-0,8%","1480,5","1480,5","1480,5","1480,5",148.050,1,13:50:26,"1480,500",6.670,,
GFGV85501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.670,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,2000,0,0,,,6.670,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.670,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.670,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.670,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.670,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.670,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.670,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,6.670,,
