,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.600,"7.170,00",STOCK,"7180,00",5.630,"7170,00","0,00%",,,,"7.170,00","7.250,00","7.105,00","7.170,00",21.976.837.885,3.071.786,16:02:52,"7154,42",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,10,"2820,370",CALL,"2854,630",10,"0,000","0,00%","4348,7",,,0,0,0,"2844,58",0,0,,,7.170,"7.170,00",21.976.837.885
GFGC45487A,10,"2621,320",CALL,"2654,700",10,"0,000","0,00%","4548,7",,,0,0,0,"2620,75",0,0,,,7.170,Volumen CALLS,Volumen PUTS
GFGC47487A,10,"2422,330",CALL,"2454,770",10,"0,000","0,00%","4748,7",,,0,0,0,"2446,91",0,0,,,7.170,1.805.836.824,218.703.062
GFGC49487A,10,"2223,290",CALL,"2254,840",10,"2244,810","0,00%","4948,7","280,84%","0,3%","2244,81","2244,81","2244,81",0,224.481,1,12:35:58,"2244,810",7.170,,
GFGC51487A,10,"2024,240",CALL,"2054,910",10,"2054,910","-1,11%","5148,7","278,05%","0,5%","2029,84","2054,91","2029,84","2077,93",1.227.932,6,16:02:28,"2046,553",7.170,Vencimiento,17/04/2026 
GFGC53487A,10,"1825,130",CALL,"1854,990",10,"1839,940","0,12%","5348,7","216,13%","0,3%","1839,94","1839,94","1839,94","1837,69",2.207.928,12,15:39:55,"1839,940",7.170,Plazo al Vto. (días),2
GFGC55487A,10,"1626,080",CALL,"1655,060",10,"1635,000","-0,19%","5548,7","176,76%","0,2%","1619,95",1635,1600,"1638,19",1.299.984,8,15:39:37,"1624,980",7.170,Plazo al Vto. (years),"0,0055"
GFGC57487A,10,"1427,110",CALL,"1455,130",10,"1440,080","-0,54%","5748,7","169,77%","0,3%","1425,04","1440,08","1404,98","1447,832",20.280.126,142,15:39:55,"1428,178",7.170,TLR,"20,00%"
GFGC59241A,10,"1252,470",CALL,"1279,790",10,"1279,790","1,15%","5924,1","177,58%","0,5%","1259,73",1375,"1229,64","1265,249",65.675.726,527,16:02:47,"1246,219",7.170,Precio Acción,
GFGC61002A,3,"1085,003",CALL,"1110,000",16,"1100,000","1,22%","6100,2","150,41%","0,4%",1024,1145,1024,"1086,774",77.496.519,716,15:54:38,"1082,354",7.170,Costo Financiero al Vto $,
GFGC63487A,30,"831,000",CALL,"854,997",1,"854,997","1,79%","6348,7","124,91%","0,5%",894,894,802,840,49.413.357,589,15:59:24,"838,936",7.170,Costo Financiero al Vto %,
GFGC65487A,9,"631,002",CALL,"655,000",1,"655,000","0,09%","6548,7","100,34%","0,5%",700,700,594,"654,431",33.109.593,517,15:50:55,"640,418",7.170,CAUCIÓN,"20,00%"
GFGC67487A,1,"447,000",CALL,"459,900",1,"446,000","-4,09%","6748,7","66,60%","0,3%",460,490,401,"465,024",89.804.949,2.051,15:49:04,"437,859",7.170,,
GFGC68769A,1,"335,500",CALL,"343,280",7,"340,000","-2,68%","6876,9","68,41%","0,7%",352,385,"307,5","349,377",947.005.956,29.000,16:01:32,"326,554",7.170,,
GFGC71487A,190,"101,000",CALL,"102,799",6,"101,000","-16,64%","7148,7","40,54%","1,1%",110,"143,239","79,1","121,159",329.250.131,32.912,16:02:47,"100,040",7.170,,
GFGC73002A,8,"23,100",CALL,"23,890",56,"23,000","-36,44%","7300,2","31,45%","0,3%",31,50,18,"36,184",154.178.881,57.983,16:02:25,"26,590",7.170,,
GFGC74769A,49,"6,000",CALL,"6,499",46,"6,000","-37,57%","7476,9","37,00%","0,1%","9,999","15,5","4,605","9,611",29.726.601,40.374,16:02:47,"7,363",7.170,,
GFGC77002A,45,"2,252",CALL,"2,500",1,"2,252","-37,18%","7700,2","47,57%","0,0%",2,"3,98",2,"3,585",2.941.381,11.301,16:02:25,"2,603",7.170,,
GFGC79002A,43,"1,399",CALL,"1,416",18,"1,416","-32,35%","7900,2","57,90%","0,0%","2,999","2,999","1,017","2,093",1.595.290,10.137,16:02:21,"1,574",7.170,,
GFGC81769A,98,"0,680",CALL,"0,850",138,"0,850","-2,86%","8176,9","70,94%","0,0%","1,155","1,2","0,5","0,875",272.971,3.448,16:01:58,"0,792",7.170,,
GFGC85241A,637,"0,400",CALL,"0,700",427,"0,400","-18,70%","8524,1","83,75%","0,0%","0,6","0,7","0,2","0,492",66.599,1.226,15:59:42,"0,543",7.170,,
GFGC88002A,450,"0,120",CALL,"7,990",20,"0,121","-67,99%","8800,2","87,79%","0,0%","0,6","0,6","0,12","0,378",15.438,763,13:33:00,"0,202",7.170,,
GFGC91241A,177,"0,130",CALL,"0,000",0,"0,130","-26,97%","9124,1","102,50%","0,0%","0,2","0,28","0,05","0,178",5.342,354,15:17:57,"0,151",7.170,,
GFGC94241A,59,"0,120",CALL,"0,200",88,"0,120","-15,49%","9424,1","114,38%","0,0%","0,2","0,2","0,12","0,142",3.414,275,15:22:04,"0,124",7.170,,
GFGC96541A,2.937,"0,011",CALL,"0,070",983,"0,011","-93,08%","9654,1","105,35%","0,0%","0,1","0,1","0,011","0,159",5.793,1.515,15:40:14,"0,038",7.170,,
GFGC10100A,958,"0,043",CALL,"0,150",540,"0,043","-65,04%","10100,0","130,78%","0,0%","0,15","0,15","0,043","0,123",11.943,1.633,16:01:18,"0,073",7.170,,
GFGC10924A,157,"0,025",CALL,"1,000",2,"0,025","-51,92%","10924,0","152,97%","0,0%","0,035","0,035","0,025","0,052",6.350,2.100,15:37:49,"0,030",7.170,,
GFGC11324A,641,"0,020",CALL,"3,000",50,"0,000","0,00%","11324,0",,,0,0,0,"0,1",0,0,,,7.170,,
GFGC11749A,1.662,"0,019",CALL,"0,879",132,"0,019","-66,07%","11749,00","174,55%","0,0%","0,05","0,05","0,012","0,056",10.139,3.402,15:59:42,"0,030",7.170,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
