,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,861,"6.180,00",STOCK,"6195,00",18.359,"6195,00","-2,90%",,,,"6.410,00","6.455,00","6.145,00","6.380,00",15.013.041.825,2.399.819,14:04:17,"6255,91",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,8,"1930,180",CALL,"1998,060",10,"1930,180","-9,86%","4348,7","79,30%","1,4%","2063,07","2063,07","1930,18","2141,28",798.650,4,13:23:09,"1996,625",6.195,"6.195,00",15.013.041.825
GFGC4574JU,8,"1711,630",CALL,"1780,540",10,"1775,540","-10,57%","4574,0","86,31%","2,5%","1845,56",1850,1760,"1985,342",2.867.829,16,12:51:03,"1792,393",6.195,Volumen CALLS,Volumen PUTS
GFGC4774JU,8,"1517,630",CALL,"1587,450",10,"1577,450","-18,52%","4774,0","78,10%","2,5%","1747,49","1747,49","1572,45","1935,88",23.554.440,145,14:03:53,"1624,444",6.195,1.369.976.120,1.108.409.825
GFGC5000JU,8,"1298,400",CALL,"1371,200",10,"1361,190","-14,93%","5000,0","70,32%","2,7%","1434,28","1434,28","1339,26",1600,12.080.518,89,14:01:35,"1357,362",6.195,,
GFGC5174JU,24,"1000,000",CALL,"0,000",0,"1296,300","-7,38%","5174,0","79,70%","4,4%","1436,33","1436,33","1296,3","1399,535",5.715.118,43,11:56:38,"1329,097",6.195,Vencimiento,19/06/2026 
GFGC5374JU,21,"800,000",CALL,"0,000",0,"1020,000","-17,92%","5374,0","59,62%","3,2%",1100,1100,"1000,9","1242,625",744.090,7,12:45:30,"1062,986",6.195,Plazo al Vto. (días),50
GFGC55487J,21,"750,000",CALL,"950,000",1,"860,000","-17,70%","5548,7","54,07%","3,4%",910,921,860,1045,269.100,3,12:21:35,"897,000",6.195,Plazo al Vto. (years),"0,1370"
GFGC5774JU,22,"550,000",CALL,"0,000",0,"700,500","-20,53%","5774,0","52,12%","4,5%",750,750,"700,5","881,432",579.051,8,12:54:13,"723,814",6.195,TLR,"0,00%"
GFGC5974JU,8,"570,000",CALL,"700,000",25,"620,000","-14,98%","5974,0","55,96%","6,4%","625,55","625,55",580,"729,231",3.158.868,52,14:01:52,"607,475",6.195,Precio Acción,
GFGC61487J,100,"481,000",CALL,"500,000",177,"500,000","-16,81%","6148,7","52,37%","7,3%",650,650,480,601,36.658.426,718,14:03:26,"510,563",6.195,Costo Financiero al Vto $,
GFGC63487J,4,"387,000",CALL,"399,990",14,"387,000","-21,17%","6348,7","49,72%","6,2%",550,550,"332,908","490,912",312.878.015,7.658,14:04:22,"408,564",6.195,Costo Financiero al Vto %,
GFGC65487J,95,"308,000",CALL,"313,000",1,"299,890","-23,07%","6548,7","48,44%","4,8%",391,"449,99","291,01","389,822",152.657.344,4.457,13:59:47,"342,511",6.195,CAUCIÓN,"0,00%"
GFGC67487J,60,"226,100",CALL,"237,970",24,"237,970","-21,23%","6748,7","48,56%","3,8%",350,350,"221,001","302,107",288.971.159,11.269,14:04:22,"256,430",6.195,,
GFGC6974JU,1,"170,001",CALL,"174,999",1,"176,000","-21,73%","6974,0","47,99%","2,8%","243,5",250,168,"224,85",86.275.093,4.577,14:03:15,"188,497",6.195,,
GFGC71487J,296,"130,000",CALL,"134,999",1,"130,000","-26,89%","7148,7","46,53%","2,1%",180,194,130,"177,82",88.736.893,5.953,14:04:17,"149,062",6.195,,
GFGC73487J,4,"95,001",CALL,"96,350",2,"96,350","-26,85%","7348,7","46,24%","1,6%",135,"142,5",95,"131,709",97.908.758,8.673,14:04:22,"112,889",6.195,,
GFGC75241J,94,"70,511",CALL,"71,900",49,"70,511","-28,67%","7524,1","45,48%","1,1%",100,114,70,"98,847",202.151.992,23.870,14:04:22,"84,689",6.195,,
GFGC77487J,29,"46,000",CALL,"49,000",20,"46,000","-33,30%","7748,7","44,58%","0,7%",79,79,"45,701","68,964",17.075.069,3.043,14:03:54,"56,113",6.195,,
GFGC79487J,1,"33,510",CALL,"34,000",7,"33,510","-29,94%","7948,7","44,73%","0,5%",55,55,33,"47,828",21.837.911,5.532,14:03:47,"39,476",6.195,,
GFGC82487J,1,"19,501",CALL,"20,705",8,"19,501","-32,05%","8248,7","44,48%","0,3%",31,31,"18,031","28,701",6.973.172,2.977,14:03:54,"23,423",6.195,,
GFGC85241J,62,"12,500",CALL,"14,985",7,"12,500","-33,56%","8524,1","44,83%","0,2%","16,5",19,"12,5","18,813",1.961.489,1.315,14:04:08,"14,916",6.195,,
GFGC88241J,1,"9,000",CALL,"9,690",18,"9,020","-28,02%","8824,1","46,31%","0,1%",14,14,9,"12,531",1.089.204,1.069,14:03:47,"10,189",6.195,,
GFGC91241J,75,"6,600",CALL,"7,197",1,"6,600","-31,25%","9124,1","47,71%","0,1%",9,"9,9","6,289","9,6",1.881.173,2.313,14:04:22,"8,133",6.195,,
GFGC9474JU,6,"5,169",CALL,"6,100",4,"5,169","-31,00%","9474,0","49,91%","0,1%","8,5","8,5","5,169","7,491",953.449,1.398,14:02:32,"6,820",6.195,,
GFGC10524J,671,"3,700",CALL,"4,200",4,"3,700","-26,67%","10524,0","57,81%","0,1%","4,2","5,4","3,7","5,046",548.453,1.227,14:03:27,"4,470",6.195,,
