,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,342,"7.190,00",STOCK,"7200,00",192,"7200,00","0,35%",,,,"7.180,00","7.250,00","7.130,00","7.175,00",3.596.939.275,499.399,12:01:53,"7202,54",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,1,"2981,000",CALL,"0,000",0,"2974,160","0,61%","4348,7","0,00%","1,7%","2989,12","2989,12","2974,16","2956,27",4.770.624,16,11:48:10,"2981,640",7.200,"7.200,00",3.596.939.275
GFGC4574JU,1,"2751,000",CALL,"0,000",0,"0,000","0,00%","4574,0",,,0,0,0,"2740,635",0,0,,,7.200,Volumen CALLS,Volumen PUTS
GFGC4774JU,0,"0,000",CALL,"0,000",0,"2578,440","1,45%","4774,0","0,00%","2,1%","2573,46","2578,44","2568,47","2541,642",4.116.534,16,10:53:50,"2572,834",7.200,156.339.800,62.278.311
GFGC5000JU,1,"1833,000",CALL,"0,000",0,"2355,230","1,18%","5000,0","0,00%","2,2%","2355,23","2355,23","2355,23","2327,68",6.594.644,28,10:56:36,"2355,230",7.200,,
GFGC5174JU,0,"0,000",CALL,"0,000",0,"2182,230","1,27%","5174,0","0,00%","2,2%","2192,2","2192,2","2177,25","2154,76",4.808.886,22,11:49:55,"2185,857",7.200,Vencimiento,19/06/2026 
GFGC5374JU,0,"0,000",CALL,"0,000",0,"2071,100","8,04%","5374,0","57,44%","3,4%","2071,1","2071,1","2071,1","1916,94",207.110,1,11:20:42,"2071,100",7.200,Plazo al Vto. (días),64
GFGC55487J,1,"1800,000",CALL,"2200,000",17,"0,000","0,00%","5548,7",,,0,0,0,1800,0,0,,,7.200,Plazo al Vto. (years),"0,1753"
GFGC5774JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5774,0",,,0,0,0,0,0,0,,,7.200,TLR,"20,20%"
GFGC5974JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,7.200,Precio Acción,
GFGC61487J,0,"0,000",CALL,"1707,300",5,"0,000","0,00%","6148,7",,,0,0,0,"1293,71",0,0,,,7.200,Costo Financiero al Vto $,
GFGC63487J,0,"0,000",CALL,"0,000",0,"0,000","0,00%","6348,7",,,0,0,0,"1117,641",0,0,,,7.200,Costo Financiero al Vto %,
