,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,769,"6.290,00",STOCK,"6305,00",10,"6290,00","-1,72%",,,,"6.400,00","6.470,00","6.255,00","6.400,00",9.666.748.925,1.510.706,15:16:21,"6398,83",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,7,"1967,390",CALL,"0,000",0,"2150,000","1,52%","4374,7","138,26%","3,7%","2083,84","2179,13","2083,84","2117,782",4.905.131,23,13:57:50,"2132,666",6.290,"6.290,00",9.666.748.925
GFGC45747A,7,"1770,640",CALL,"1815,000",17,"1950,000","2,23%","4574,7","125,54%","3,7%","1912,08",1950,"1912,08","1907,407",1.921.672,10,13:58:17,"1921,672",6.290,Volumen CALLS,Volumen PUTS
GFGC47747A,7,"1573,890",CALL,"1630,000",163,"1760,000","1,36%","4774,7","115,85%","3,9%","1690,17","1790,47","1676,336","1736,32",10.080.707,58,13:51:46,"1738,053",6.290,1.876.391.380,1.850.371.160
GFGC49747A,7,"1377,140",CALL,"1430,000",100,"1380,000","-12,03%","4974,7","0,00%","1,0%","1535,63","1600,83",1380,"1568,72",11.868.108,76,14:55:35,"1561,593",6.290,,
GFGC51747A,7,"1180,390",CALL,"1240,000",261,"1230,000","1,68%","5174,7","56,12%","1,8%","1371,73","1371,73",1190,"1209,659",45.452.200,359,15:13:58,"1266,078",6.290,Vencimiento,17/04/2026 
GFGC53747A,3,"1030,000",CALL,"1118,900",2,"1100,000","-3,51%","5374,7","67,27%","2,9%","1166,666","1166,666",1100,1140,35.220.398,320,15:05:08,"1100,637",6.290,Plazo al Vto. (días),28
GFGC55747A,2,"850,000",CALL,"1000,000",22,"1020,000","14,94%","5574,7","81,05%","4,8%",1000,1020,1000,"887,394",6.626.000,65,13:53:59,"1019,385",6.290,Plazo al Vto. (years),"0,0767"
GFGC57747A,1,"690,010",CALL,"779,900",2,"690,000","-8,00%","5774,7","44,65%","2,8%",780,850,690,750,8.227.098,102,14:33:37,"806,578",6.290,TLR,"20,10%"
GFGC59501A,1,"565,100",CALL,"591,650",2,"591,650","-16,34%","5950,1","49,63%","4,0%",680,730,"541,656","707,223",26.110.079,397,15:15:57,"657,685",6.290,Precio Acción,
GFGC61262A,23,"460,010",CALL,"499,980",1,"460,010","-21,45%","6126,2","46,25%","4,7%","520,002",600,451,"585,593",75.568.990,1.402,15:16:21,"539,008",6.290,Costo Financiero al Vto $,
GFGC63747A,14,"319,001",CALL,"329,900",20,"330,000","-21,90%","6374,7","46,63%","5,2%","390,007",444,310,"422,543",523.574.861,13.562,15:15:58,"386,060",6.290,Costo Financiero al Vto %,
GFGC65747A,5,"232,100",CALL,"239,500",8,"236,003","-24,72%","6574,7","45,36%","3,8%",310,328,"222,708","313,496",242.929.470,8.431,15:16:21,"288,138",6.290,CAUCIÓN,"20,10%"
GFGC67747A,2,"163,000",CALL,"168,599",10,"163,000","-26,81%","6774,7","44,43%","2,6%",208,230,"147,2","222,701",129.864.826,6.499,15:16:24,"199,823",6.290,,
GFGC69029A,40,"121,000",CALL,"121,001",6,"121,001","-28,64%","6902,9","43,06%","1,9%","168,1",178,"115,001","169,564",532.710.603,35.399,15:16:24,"150,487",6.290,,
GFGC71747A,2,"69,201",CALL,"72,997",10,"69,201","-30,56%","7174,7","43,00%","1,1%",64,108,64,"99,657",74.269.493,8.061,15:16:21,"92,134",6.290,,
GFGC73262A,3,"49,001",CALL,"52,989",7,"49,001","-29,41%","7326,2","42,83%","0,8%",68,74,"45,155","69,417",34.463.262,5.400,15:15:50,"63,821",6.290,,
GFGC75029A,1,"32,664",CALL,"34,539",9,"34,539","-22,26%","7502,9","43,48%","0,5%",45,"48,6",28,"44,431",78.569.407,19.754,15:16:21,"39,774",6.290,,
GFGC77262A,156,"22,000",CALL,"23,710",7,"22,000","-22,29%","7726,2","44,25%","0,3%",30,"31,75","19,591","28,312",8.877.903,3.321,15:16:24,"26,733",6.290,,
GFGC79262A,1,"15,560",CALL,"16,999",5,"17,000","-17,97%","7926,2","46,25%","0,3%","22,999","23,89",15,"20,724",9.651.194,5.012,15:15:29,"19,256",6.290,,
GFGC82029A,19,"10,501",CALL,"11,790",54,"11,000","-20,63%","8202,9","48,02%","0,2%","11,007","15,942","9,983","13,86",6.921.251,5.396,15:16:07,"12,827",6.290,,
GFGC85501A,3,"7,000",CALL,"9,400",3,"9,480","-2,46%","8550,1","53,09%","0,2%","8,35","10,82","6,001","9,719",1.180.525,1.246,15:14:29,"9,475",6.290,,
GFGC88262A,15,"6,155",CALL,"6,400",24,"6,160","-15,57%","8826,2","54,20%","0,1%","7,6","9,98","5,722","7,296",2.345.045,3.386,15:16:22,"6,926",6.290,,
GFGC91501A,12,"4,666",CALL,"5,900",15,"5,900","4,76%","9150,1","58,86%","0,1%","7,77","7,77","4,577","5,632",591.976,951,15:12:33,"6,225",6.290,,
GFGC94501A,2,"4,576",CALL,"4,890",35,"4,576","-10,17%","9450,1","61,17%","0,1%","5,5","7,245",4,"5,094",1.191.354,2.322,15:16:22,"5,131",6.290,,
GFGC96801A,20,"4,205",CALL,"4,990",22,"4,222","-16,18%","9680,1","63,69%","0,1%","4,255","5,75","4,148","5,037",771.411,1.637,15:12:52,"4,712",6.290,,
GFGC10126A,1,"3,825",CALL,"4,540",10,"3,825","-4,80%","10126,0","68,69%","0,1%",5,5,"3,508","4,018",577.320,1.386,15:10:00,"4,165",6.290,,
GFGC10950A,2,"3,300",CALL,"3,606",4,"3,606","5,62%","10950,0","78,00%","0,1%","2,5","4,03","2,495","3,414",302.410,891,15:15:58,"3,394",6.290,,
GFGC11350A,83,"3,000",CALL,"3,376",2,"3,376","10,94%","11350,0","81,81%","0,1%","3,999","3,999","2,265","3,043",619.525,1.980,15:15:57,"3,129",6.290,,
GFGC11775A,14,"3,001",CALL,"3,140",6,"3,140","4,70%","11775,00","85,61%","0,0%","3,5","3,577","2,1","2,999",999.161,3.360,15:16:22,"2,974",6.290,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,30,"4,321",PUT,"4,990",20,"5,000","5,20%","4374,7","63,32%","0,1%","4,999","5,979","3,155","4,753",2.475.552,5.137,15:16:22,"4,819",6.290,,
GFGV45747A,7,"6,266",PUT,"7,540",34,"6,241","-4,13%","4574,7","58,55%","0,1%","7,01","8,5","5,251","6,51",2.646.313,4.097,15:13:34,"6,459",6.290,,
GFGV47747A,9,"9,798",PUT,"11,000",3,"9,810","6,79%","4774,7","55,93%","0,2%",11,"12,95",7,"9,186",1.991.488,2.094,15:14:29,"9,510",6.290,,
GFGV49747A,2,"15,100",PUT,"17,570",5,"16,500","11,86%","4974,7","54,18%","0,3%","14,5","18,99","10,421","14,75",3.149.909,2.230,15:15:01,"14,125",6.290,,
GFGV51747A,26,"24,160",PUT,"28,500",13,"28,500","24,37%","5174,7","53,15%","0,5%","11,5","28,9",6,"22,916",3.396.295,1.409,15:12:43,"24,104",6.290,,
GFGV53747A,10,"42,010",PUT,"44,000",36,"44,000","22,98%","5374,7","51,14%","0,7%",31,"46,999","24,239","35,778",18.042.062,5.059,15:16:22,"35,663",6.290,,
GFGV55747A,1,"64,000",PUT,"67,750",2,"67,000","26,41%","5574,7","49,27%","1,1%",60,"68,999",37,"53,001",42.062.046,7.800,15:15:39,"53,926",6.290,,
GFGV57747A,1,"101,100",PUT,"104,000",10,"101,000","22,54%","5774,7","47,69%","1,6%","99,99",110,60,"82,42",53.655.756,5.767,15:16:08,"93,039",6.290,,
