,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.556,"6.395,00",STOCK,"6405,00",966,"6395,00","-1,92%",,,,"6.555,00","6.590,00","6.365,00","6.520,00",7.071.380.385,1.103.615,12:52:13,"6407,47",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2156,220",CALL,"2221,410",9,"2200,639","-2,33%","4348,7","65,59%","2,4%","2200,639","2200,639","2200,639","2253,08",440.128,2,11:46:52,"2200,639",6.395,"6.395,00",7.071.380.385
GFGC4574JU,10,"1937,790",CALL,"2003,890",9,"1985,342","-0,23%","4574,0","60,38%","2,6%","1985,342","1985,342","1985,342",1990,397.068,2,11:45:46,"1985,342",6.395,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1743,890",CALL,"1810,790",9,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.395,1.015.392.363,509.834.933
GFGC5000JU,10,"1524,770",CALL,"1592,590",9,"0,000","0,00%","5000,0",,,0,0,0,1600,0,0,,,6.395,,
GFGC5174JU,10,"1356,080",CALL,"1424,590",9,"1404,550","-6,36%","5174,0","43,55%","2,9%","1394,52","1404,55","1394,52",1500,559.814,4,11:40:23,"1399,535",6.395,Vencimiento,19/06/2026 
GFGC5374JU,5,"1182,735",CALL,"1273,669",5,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.395,Plazo al Vto. (días),51
GFGC55487J,3,"1027,781",CALL,"1114,891",1,"0,000","0,00%","5548,7",,,0,0,0,1070,0,0,,,6.395,Plazo al Vto. (years),"0,1397"
GFGC5774JU,1,"846,198",CALL,"937,436",6,"911,877","1,32%","5774,0","44,04%","4,5%",900,915,900,900,727.751,8,11:48:30,"909,689",6.395,TLR,"21,90%"
GFGC5974JU,1,"720,001",CALL,"768,750",1,"751,000","-11,65%","5974,0","41,52%","5,2%",750,"796,45",750,850,10.422.432,134,12:41:17,"777,793",6.395,Precio Acción,
GFGC61487J,1,"610,002",CALL,"665,130",2,"640,000","-9,50%","6148,7","42,00%","6,2%",650,650,"620,001","707,199",2.992.421,47,12:40:43,"636,685",6.395,Costo Financiero al Vto $,
GFGC63487J,9,"498,001",CALL,"500,000",1,"500,000","-15,84%","6348,7","39,48%","7,1%",580,580,490,"594,124",277.966.296,5.315,12:52:22,"522,985",6.395,Costo Financiero al Vto %,
GFGC65487J,10,"406,000",CALL,"410,000",10,"406,000","-15,48%","6548,7","40,42%","6,3%",415,440,406,"480,378",243.924.445,5.703,12:51:25,"427,713",6.395,CAUCIÓN,"21,90%"
