,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.001,"6.650,00",STOCK,"6670,00",8.923,"6675,00","5,78%",,,,"6.370,00","6.735,00","6.315,00","6.310,00",11.885.760.050,1.795.656,14:47:04,"6619,17",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2325,670",CALL,"2383,170",10,"2375,520","19,92%","4374,7","122,50%","1,1%","2177,39","2400,45","2177,39","1980,885",81.539.359,355,14:35:55,"2296,883",6.675,"6.675,00",11.885.760.050
GFGC45747A,10,"2128,890",CALL,"2186,260",10,"2173,760","24,52%","4574,7","111,41%","1,1%","2005,59","2204,99","2005,59","1745,715",73.307.908,338,14:24:53,"2168,873",6.675,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1932,120",CALL,"1989,350",10,"1976,980","26,41%","4774,7","102,64%","1,1%","1768,99","2008,27","1768,99","1563,954",1.566.503,8,14:24:53,"1958,129",6.675,2.466.731.902,825.330.492
GFGC49747A,10,"1735,340",CALL,"1792,450",10,"1785,190","30,31%","4974,7","95,68%","1,3%","1562,3","1806,56","1562,3","1369,981",51.363.935,298,14:35:23,"1723,622",6.675,,
GFGC51747A,10,"1538,560",CALL,"1595,540",10,"1626,000","36,14%","5174,7","97,73%","1,9%","1405,5",1626,"1405,5","1194,318",1.520.850,10,14:11:07,"1520,850",6.675,Vencimiento,17/04/2026 
GFGC53747A,10,"1341,780",CALL,"1408,340",10,"1413,120","41,31%","5374,7","84,13%","1,7%","1323,44","1413,12","1308,04",1000,29.689.350,224,14:17:34,"1325,417",6.675,Plazo al Vto. (días),25
GFGC55747A,1,"900,500",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"1019,385",0,0,,,6.675,Plazo al Vto. (years),"0,0685"
GFGC57747A,1,"850,550",CALL,"1425,999",1,"830,000","18,70%","5774,7","0,00%","-1,1%","825,55",830,"825,55","699,25",497.555,6,13:07:30,"829,258",6.675,TLR,"0,00%"
GFGC59501A,1,"789,010",CALL,"925,000",9,"870,000","55,74%","5950,1","62,27%","2,2%",669,900,669,"558,637",13.522.093,166,14:46:03,"814,584",6.675,Precio Acción,
GFGC61262A,2,"715,000",CALL,"750,000",13,"725,000","57,12%","6126,2","58,58%","2,6%",480,750,480,"461,419",58.571.169,830,14:27:34,"705,677",6.675,Costo Financiero al Vto $,
GFGC63747A,4,"530,000",CALL,"549,899",11,"532,370","66,08%","6374,7","53,28%","3,5%",350,570,350,"320,559",266.710.277,5.471,14:46:56,"487,498",6.675,Costo Financiero al Vto %,
GFGC65747A,7,"401,002",CALL,"411,999",3,"401,002","75,99%","6574,7","50,43%","4,5%",230,430,230,"227,859",390.991.257,10.714,14:46:19,"364,935",6.675,CAUCIÓN,"0,00%"
