,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,125,"6.370,00",STOCK,"6390,00",85,"6375,00","-0,39%",,,,"6.400,00","6.440,00","6.365,00","6.400,00",242.758.210,37.951,10:44:10,"6396,62",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,1,"2047,150",CALL,"0,000",0,"0,000","0,00%","4374,7",,,0,0,0,"2117,782",0,0,,,6.375,"6.375,00",242.758.210
GFGC45747A,1,"1850,400",CALL,"0,000",0,"0,000","0,00%","4574,7",,,0,0,0,"1907,407",0,0,,,6.375,Volumen CALLS,Volumen PUTS
GFGC47747A,1,"1653,650",CALL,"0,000",0,"0,000","0,00%","4774,7",,,0,0,0,"1736,32",0,0,,,6.375,32.165.036,11.529.848
GFGC49747A,1,"1456,900",CALL,"1852,447",1,"1530,610","-2,43%","4974,7","70,45%","2,0%","1535,63","1535,63","1530,61","1568,72",3.066.240,20,10:41:25,"1533,120",6.375,,
GFGC51747A,1,"1150,500",CALL,"1499,000",5,"0,000","0,00%","5174,7",,,0,0,0,"1209,659",0,0,,,6.375,Vencimiento,17/04/2026 
GFGC53747A,1,"1065,329",CALL,"0,000",0,"0,000","0,00%","5374,7",,,0,0,0,1140,0,0,,,6.375,Plazo al Vto. (días),28
GFGC55747A,1,"863,925",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"887,394",0,0,,,6.375,Plazo al Vto. (years),"0,0767"
GFGC57747A,1,"738,973",CALL,"926,000",1,"0,000","0,00%","5774,7",,,0,0,0,750,0,0,,,6.375,TLR,"23,00%"
GFGC59501A,1,"625,661",CALL,"0,000",0,"680,000","-3,85%","5950,1","52,59%","4,0%",680,680,680,"707,223",2.788.000,41,10:41:36,"680,000",6.375,Precio Acción,
GFGC61262A,1,"540,064",CALL,"570,029",1,"520,002","-11,20%","6126,2","45,33%","4,3%","520,002","520,002","520,002","585,593",52.000,1,10:44:01,"520,002",6.375,Costo Financiero al Vto $,
GFGC63747A,1,"401,967",CALL,"405,933",1,"399,967","-5,34%","6374,7","48,90%","6,3%","390,007",402,"390,007","422,543",2.292.300,58,10:43:50,"395,224",6.375,Costo Financiero al Vto %,
GFGC65747A,4,"300,000",CALL,"307,999",3,"309,997","-1,12%","6574,7","49,50%","4,9%",310,310,299,"313,496",641.099,21,10:40:28,"305,285",6.375,CAUCIÓN,"23,00%"
