,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,12,"6.705,00",STOCK,"6720,00",1.947,"6720,00","-1,97%",,,,"6.830,00","6.890,00","6.655,00","6.855,00",14.995.009.385,2.238.668,16:27:09,"6698,18",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2391,140",10,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,6.720,"6.720,00",14.995.009.385
GFGC45747A,0,"0,000",CALL,"2192,310",10,"2157,200","-8,65%","4574,7","0,00%","0,2%","2157,2","2157,2","2157,2","2361,49",1.078.600,5,11:47:07,"2157,200",6.720,Volumen CALLS,Volumen PUTS
GFGC47747A,0,"0,000",CALL,"1993,470",10,"1998,480","-4,38%","4774,7","131,41%","0,8%","1968,39","1998,48","1968,39",2090,396.687,2,13:33:38,"1983,435",6.720,1.480.598.235,938.997.825
GFGC49747A,10,"1748,500",CALL,"1794,630",10,"1794,630","-4,64%","4974,7","113,92%","0,7%","1769,56","1794,63","1769,56","1881,883",894.808,5,11:31:24,"1789,616",6.720,,
GFGC51747A,2,"1550,500",CALL,"1595,800",10,"1535,640","-10,59%","5174,7","0,00%","-0,1%","1570,72",1580,"1535,64","1717,593",1.554.093,10,16:03:38,"1554,093",6.720,Vencimiento,17/04/2026 
GFGC53747A,21,"1250,000",CALL,"1396,960",10,"1346,810","-11,34%","5374,7","0,00%","0,0%","1371,89","1401,98","1336,78",1519,8.615.305,63,16:10:35,"1367,509",6.720,Plazo al Vto. (días),10
GFGC55747A,4,"1155,000",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"1320,84",0,0,,,6.720,Plazo al Vto. (years),"0,0274"
GFGC57747A,8,"892,100",CALL,"0,000",0,"980,000","-13,24%","5774,7","49,12%","0,5%",980,980,980,"1129,581",98.000,1,13:23:14,"980,000",6.720,TLR,"18,70%"
GFGC59501A,9,"800,000",CALL,"875,000",15,"800,000","-20,71%","5950,1","0,00%","0,4%","850,5",876,800,1009,11.548.033,142,16:10:39,"813,242",6.720,Precio Acción,
GFGC61262A,3,"642,020",CALL,"697,000",4,"660,000","-16,65%","6126,2","51,83%","1,0%","710,5","710,5","622,37","791,848",45.298.637,683,16:19:19,"663,230",6.720,Costo Financiero al Vto $,
GFGC63747A,2,"455,000",CALL,"465,000",1,"465,000","-19,26%","6374,7","52,89%","1,8%","536,001","536,001","430,01","575,908",102.639.024,2.191,16:27:10,"468,457",6.720,Costo Financiero al Vto %,
GFGC65747A,3,"305,500",CALL,"326,000",1,"305,000","-25,01%","6574,7","46,41%","2,4%","381,001","381,001",280,"406,709",166.004.136,5.386,16:21:02,"308,214",6.720,CAUCIÓN,"18,70%"
GFGC67747A,35,"177,000",CALL,"183,950",3,"183,950","-28,63%","6774,7","43,63%","2,7%",260,260,168,"257,724",322.310.498,17.551,16:27:16,"183,642",6.720,,
GFGC69029A,1,"120,011",CALL,"121,000",4,"120,500","-31,71%","6902,9","41,25%","1,8%","171,3","171,3",112,"176,446",567.410.827,46.082,16:27:16,"123,131",6.720,,
GFGC71747A,3,"48,010",CALL,"48,890",25,"48,900","-44,48%","7174,7","41,25%","0,7%",87,87,"45,99","88,071",165.213.020,32.809,16:27:16,"50,356",6.720,,
