,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.140,"6.520,00",STOCK,"6525,00",1.383,"6525,00","1,71%",,,,"6.415,00","6.600,00","6.305,00","6.415,00",5.008.308.435,770.904,14:13:26,"6496,67",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2284,980",CALL,"2340,770",10,"2270,050","-0,48%","4348,7","0,00%","1,4%","2359,64","2359,64","2270,05","2280,961",1.395.874,6,13:47:14,"2326,457",6.525,"6.525,00",5.008.308.435
GFGC4574JU,10,"2067,110",CALL,"2123,630",10,"0,000","0,00%","4574,0",,,0,0,0,"2030,44",0,0,,,6.525,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1873,710",CALL,"1930,880",10,"1935,880","5,95%","4774,0","59,11%","2,8%","1935,88","1935,88","1935,88","1827,18",387.176,2,12:23:16,"1935,880",6.525,1.068.052.685,794.338.074
GFGC5000JU,10,"1655,170",CALL,"1713,070",10,"1688,040","4,20%","5000,0","39,96%","2,5%","1708,06","1708,06","1688,04","1619,96",679.220,4,12:24:57,"1698,050",6.525,,
GFGC5174JU,10,"1486,910",CALL,"1545,370",10,"0,000","0,00%","5174,0",,,0,0,0,"1452,293",0,0,,,6.525,Vencimiento,19/06/2026 
GFGC5374JU,1,"1320,000",CALL,"1477,900",23,"1530,000","18,97%","5374,0","74,60%","5,8%",1530,1530,1530,1286,153.000,1,11:20:15,"1530,000",6.525,Plazo al Vto. (días),56
GFGC55487J,10,"1139,420",CALL,"1300,000",4,"1349,890","17,38%","5548,7","66,38%","5,7%","1349,9","1349,9",1222,1150,392.179,3,12:47:48,"1307,263",6.525,Plazo al Vto. (years),"0,1534"
GFGC5774JU,1,"946,652",CALL,"1102,621",3,"0,000","0,00%","5774,0",,,0,0,0,1150,0,0,,,6.525,TLR,"20,30%"
GFGC5974JU,8,"776,450",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,6.525,Precio Acción,
GFGC61487J,4,"694,720",CALL,"830,900",3,"709,583","4,00%","6148,7","36,82%","5,1%","709,583","709,583","709,583","682,28",496.708,7,13:43:29,"709,583",6.525,Costo Financiero al Vto $,
GFGC63487J,6,"581,000",CALL,"600,000",3,"586,000","2,81%","6348,7","37,54%","6,3%",570,646,570,"570,002",17.144.607,283,14:04:05,"605,816",6.525,Costo Financiero al Vto %,
GFGC65487J,22,"466,000",CALL,"474,000",14,"474,000","-0,97%","6548,7","37,71%","7,3%",425,"549,998",380,"478,632",32.934.329,687,14:13:41,"479,393",6.525,CAUCIÓN,"20,30%"
GFGC67487J,11,"363,001",CALL,"377,999",5,"370,000","-4,45%","6748,7","37,09%","5,7%",393,430,325,"387,239",217.611.271,5.635,14:04:05,"386,178",6.525,,
GFGC6974JU,15,"273,000",CALL,"277,990",11,"277,990","-4,75%","6974,0","37,05%","4,3%",305,"307,999",250,"291,86",265.445.745,9.080,14:13:40,"292,341",6.525,,
GFGC71487J,1,"210,010",CALL,"215,898",10,"215,898","-7,64%","7148,7","36,65%","3,3%",232,245,191,"233,762",68.360.704,3.026,14:13:41,"225,911",6.525,,
GFGC73487J,1,"152,101",CALL,"157,999",1,"158,999","-8,69%","7348,7","36,32%","2,4%",180,180,150,"174,126",227.241.810,13.508,14:12:52,"168,228",6.525,,
GFGC75241J,2,"112,000",CALL,"114,000",4,"114,000","-9,80%","7524,1","35,37%","1,7%","154,61","154,61",109,"126,386",165.506.449,13.457,14:13:31,"122,989",6.525,,
GFGC77487J,1,"75,801",CALL,"77,990",11,"77,990","-14,34%","7748,7","35,33%","1,2%","92,055","96,99",75,"91,049",39.700.056,4.715,14:13:42,"84,199",6.525,,
GFGC79487J,8,"56,100",CALL,"58,450",60,"56,100","-18,31%","7948,7","35,57%","0,9%",75,75,55,"68,671",12.822.418,1.935,14:12:52,"66,266",6.525,,
GFGC82487J,2,"35,502",CALL,"37,449",9,"35,501","-18,53%","8248,7","36,37%","0,5%","41,055","47,999","35,01","43,573",8.872.606,2.109,14:13:11,"42,070",6.525,,
GFGC85241J,2,"23,000",CALL,"25,000",30,"23,000","-20,24%","8524,1","36,99%","0,4%","22,088","31,9","22,088","28,835",4.194.485,1.573,14:12:28,"26,666",6.525,,
GFGC88241J,1,"15,700",CALL,"16,390",38,"16,390","-12,10%","8824,1","38,56%","0,3%","18,95",21,"15,5","18,647",832.764,469,14:02:31,"17,756",6.525,,
GFGC91241J,20,"8,030",CALL,"12,490",1,"12,490","-10,79%","9124,1","40,39%","0,2%",18,18,"10,005",14,240.470,188,14:02:31,"12,791",6.525,,
GFGC9474JU,3,"6,000",CALL,"9,790",11,"9,790","-4,83%","9474,0","42,73%","0,2%","10,95","11,49","8,111","10,287",319.702,332,14:02:31,"9,630",6.525,,
GFGC10524J,1,"5,400",CALL,"5,795",8,"5,401","-15,58%","10524,0","49,17%","0,1%","5,105","9,99","5,105","6,398",997.764,1.562,14:03:57,"6,388",6.525,,
GFGC10924J,6,"4,850",CALL,"5,050",3,"4,850","-20,23%","10924,0","51,92%","0,1%","6,4","6,591","4,69","6,08",1.009.549,1.718,14:13:42,"5,876",6.525,,
GFGC11324J,8,"4,505",CALL,"4,600",29,"4,600","-19,03%","11324,0","54,82%","0,1%","4,09","5,998","4,09","5,681",1.313.800,2.325,14:13:42,"5,651",6.525,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.525,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.525,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,2,"6,570",PUT,"6,986",1,"6,986","-29,77%","4348,7","53,07%","0,1%","9,1",14,"6,55","9,948",1.581.919,1.989,14:13:41,"7,953",6.525,,
GFGV4574JU,12,"7,728",PUT,"8,900",22,"7,728","-34,45%","4574,0","48,35%","0,1%","10,155",14,"6,669","11,79",537.846,557,14:07:03,"9,656",6.525,,
GFGV4774JU,10,"9,002",PUT,"14,000",44,"12,500","-21,40%","4774,0","47,23%","0,2%","11,088",15,"10,5","15,903",303.269,229,14:10:48,"13,243",6.525,,
GFGV5000JU,1,"14,500",PUT,"15,500",5,"15,500","-32,56%","5000,0","43,43%","0,2%","14,055",24,"13,055","22,983",492.250,298,14:04:53,"16,518",6.525,,
GFGV5174JU,6,"19,556",PUT,"23,000",200,"19,556","-25,65%","5174,0","41,05%","0,3%",41,41,"18,1","26,302",2.060.471,916,13:54:48,"22,494",6.525,,
GFGV5374JU,13,"31,801",PUT,"36,000",85,"33,000","-14,61%","5374,0","40,68%","0,5%","30,055","45,3","30,055","38,647",4.832.825,1.366,13:54:07,"35,379",6.525,,
GFGV55487J,1,"49,000",PUT,"53,000",200,"49,100","-13,92%","5548,7","40,14%","0,8%","69,49","69,9","45,01","57,04",15.604.612,2.872,14:01:11,"54,334",6.525,,
GFGV5774JU,1,"77,001",PUT,"82,100",1,"82,100","-12,98%","5774,0","40,04%","1,3%",114,"116,25","74,175","94,35",13.057.624,1.540,14:09:16,"84,790",6.525,,
GFGV5974JU,13,"125,500",PUT,"127,000",1,"125,500","-10,12%","5974,0","40,27%","1,9%","149,999",174,111,"139,627",28.915.628,2.211,14:13:41,"130,781",6.525,,
GFGV61487J,6,"172,000",PUT,"177,000",11,"172,000","-10,03%","6148,7","40,18%","2,6%",200,245,150,"191,166",76.961.951,4.347,14:12:11,"177,046",6.525,,
GFGV63487J,2,"243,010",PUT,"252,999",6,"252,998","-8,69%","6348,7","41,67%","3,9%",260,310,217,"277,084",121.143.912,4.906,14:12:18,"246,930",6.525,,
GFGV65487J,61,"326,000",PUT,"335,000",5,"334,999","-9,25%","6548,7","41,57%","4,8%",369,"449,999",292,"369,152",90.119.816,2.742,14:10:48,"328,665",6.525,,
GFGV67487J,8,"428,000",PUT,"438,130",26,"435,000","-7,81%","6748,7","41,83%","3,2%",450,539,"375,1","471,864",308.852.175,7.265,14:04:43,"425,123",6.525,,
GFGV6974JU,8,"550,000",PUT,"584,000",3,"550,000","-10,07%","6974,0","40,71%","1,5%",599,"725,51",512,"611,568",44.359.738,778,13:22:46,"570,177",6.525,,
GFGV71487J,1,"650,000",PUT,"689,000",13,"685,000","-7,60%","7148,7","43,29%","0,9%",710,735,618,"741,337",56.081.012,852,13:51:53,"658,228",6.525,,
GFGV73487J,5,"804,430",PUT,"855,000",6,"840,000","-8,27%","7348,7","45,38%","0,2%",930,930,800,"915,693",18.740.001,217,13:12:33,"863,595",6.525,,
GFGV75241J,101,"960,000",PUT,"1010,999",3,"1000,000","-9,02%","7524,1","49,17%","0,0%","1139,9",1155,950,"1099,091",9.830.736,96,13:13:49,"1024,035",6.525,,
GFGV77487J,41,"1135,000",PUT,"1322,639",17,"1248,000","-2,52%","7748,7","58,33%","0,4%","1247,9",1248,1135,"1280,198",862.290,7,13:11:22,"1231,843",6.525,,
GFGV79487J,140,"1248,300",PUT,"1446,360",1,"0,000","0,00%","7948,7",,,0,0,0,"1049,9",0,0,,,6.525,,
GFGV82487J,1,"1521,000",PUT,"0,000",0,"0,000","0,00%","8248,7",,,0,0,0,"1298,9",0,0,,,6.525,,
GFGV85241J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8524,1",,,0,0,0,0,0,0,,,6.525,,
GFGV88241J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8824,1",,,0,0,0,0,0,0,,,6.525,,
GFGV91241J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9124,1",,,0,0,0,0,0,0,,,6.525,,
GFGV9474JU,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9474,0",,,0,0,0,0,0,0,,,6.525,,
GFGV10524J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10524,0",,,0,0,0,"3503,983",0,0,,,6.525,,
GFGV10924J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10924,0",,,0,0,0,"3843,248",0,0,,,6.525,,
GFGV11324J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11324,0",,,0,0,0,0,0,0,,,6.525,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.525,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.525,,
