,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.387,"6.705,00",STOCK,"6710,00",10,"6710,00","0,90%",,,,"6.655,00","6.805,00","6.650,00","6.650,00",10.177.509.085,1.508.443,13:32:21,"6747,03",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"0,000",0,"2403,220","3,33%","4374,7","91,34%","1,0%","2458,05","2458,05","2368,32","2325,67",167.723.038,694,13:17:55,"2416,758",6.710,"6.710,00",10.177.509.085
GFGC45747A,10,"2181,410",CALL,"2250,000",1,"2196,370","3,17%","4574,7","68,63%","0,9%","2236,24","2246,21","2171,44","2128,89",38.081.092,172,13:28:29,"2214,017",6.710,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1984,530",CALL,"2100,000",19,"2009,450","1,23%","4774,7","76,60%","1,1%","2009,45","2019,42","2009,45",1985,3.818.952,19,13:18:09,"2009,975",6.710,2.679.887.877,396.290.199
GFGC49747A,10,"1787,650",CALL,"1900,000",21,"1787,650","3,01%","4974,7","0,00%","0,8%","1852,45","1862,42","1772,69","1735,34",62.338.717,341,13:32:01,"1828,115",6.710,,
GFGC51747A,10,"1590,770",CALL,"1690,000",23,"1615,690","1,55%","5174,7","62,46%","1,2%","1615,69","1615,69","1615,69",1591,807.845,5,13:17:59,"1615,690",6.710,Vencimiento,17/04/2026 
GFGC53747A,10,"1393,890",CALL,"1495,000",18,"1424,000","3,81%","5374,7","58,86%","1,3%","1419,48","1482,304","1419,48","1371,673",1.726.501,12,12:14:46,"1438,751",6.710,Plazo al Vto. (días),23
GFGC55747A,5,"1202,484",CALL,"1285,225",1,"1227,153","20,38%","5574,7","51,67%","1,4%","1274,23","1284,688","1227,153","1019,385",378.607,3,13:04:59,"1262,024",6.710,Plazo al Vto. (years),"0,0630"
GFGC57747A,5,"1019,647",CALL,"1100,000",22,"1100,791","32,63%","5774,7","67,23%","2,5%","1133,873","1133,873","1090,26",830,772.198,7,12:06:23,"1103,140",6.710,TLR,"20,10%"
GFGC59501A,5,"878,218",CALL,"938,799",2,"900,000","14,05%","5950,1","51,81%","2,1%",900,"950,018","899,9","789,107",9.530.689,105,13:18:46,"907,685",6.710,Precio Acción,
GFGC61262A,1,"725,100",CALL,"755,000",9,"741,000","4,48%","6126,2","47,40%","2,3%",800,835,715,"709,231",49.560.282,637,13:29:58,"778,026",6.710,Costo Financiero al Vto $,
GFGC63747A,17,"545,000",CALL,"554,990",2,"545,000","6,42%","6374,7","44,78%","3,1%",540,625,540,"512,116",455.381.371,7.824,13:32:06,"582,031",6.710,Costo Financiero al Vto %,
GFGC65747A,20,"407,000",CALL,"420,000",30,"413,010","3,50%","6574,7","44,06%","4,1%","403,999",490,384,"399,042",335.529.957,7.655,13:29:34,"438,315",6.710,CAUCIÓN,"20,10%"
GFGC67747A,2,"282,310",CALL,"290,000",500,"293,000","3,84%","6774,7","42,14%","4,4%",287,380,287,"282,159",447.860.490,13.855,13:30:31,"323,248",6.710,,
GFGC69029A,10,"218,100",CALL,"220,000",85,"220,000","0,54%","6902,9","39,84%","3,3%",216,299,216,"218,822",801.768.293,31.933,13:31:59,"251,078",6.710,,
