,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,504,"6.975,00",STOCK,"6980,00",32,"6975,00","3,79%",,,,"6.920,00","7.080,00","6.870,00","6.720,00",21.493.178.815,3.074.899,14:31:59,"6989,88",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,5,"2615,190",CALL,"0,000",0,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,6.975,"6.975,00",21.493.178.815
GFGC45747A,5,"2416,840",CALL,"0,000",0,"2426,810","12,50%","4574,7","114,69%","0,4%","2426,81","2426,81","2426,81","2157,2",485.362,2,13:32:49,"2426,810",6.975,Volumen CALLS,Volumen PUTS
GFGC47747A,5,"2218,480",CALL,"0,000",0,"2238,420","12,01%","4774,7","130,04%","0,5%",2243,2243,"2238,42","1998,48",2.690.684,12,13:29:53,"2242,237",6.975,2.902.857.778,470.642.642
GFGC49747A,5,"2020,120",CALL,"2100,000",19,"2064,990","15,69%","4974,7","145,60%","0,9%",2030,"2064,99",2020,1785,6.754.774,33,13:39:52,"2046,901",6.975,,
GFGC51747A,5,"1821,770",CALL,"2200,000",17,"1826,750","18,96%","5174,7","0,00%","0,4%","1846,69","1891,56","1751,98","1535,64",13.844.892,75,14:27:29,"1845,986",6.975,Vencimiento,17/04/2026 
GFGC53747A,5,"1623,410",CALL,"0,000",0,"1650,000","22,51%","5374,7","104,40%","0,7%","1628,4",1650,"1571,562","1346,81",1.763.152,11,13:32:50,"1602,865",6.975,Plazo al Vto. (días),9
GFGC55747A,5,"1425,050",CALL,"0,000",0,"1474,900","11,66%","5574,7","109,95%","1,1%","1494,84","1494,84","1365,461","1320,84",34.555.965,236,13:58:50,"1464,236",6.975,Plazo al Vto. (years),"0,0247"
GFGC57747A,5,"1221,322",CALL,"0,000",0,"1220,000","24,49%","5774,7","0,00%","0,3%",1250,1250,"1179,52",980,1.446.760,12,12:52:33,"1205,633",6.975,TLR,"20,90%"
GFGC59501A,5,"1049,117",CALL,"1300,000",19,"1100,000","37,49%","5950,1","84,62%","1,1%",1070,1130,"1002,778","800,047",74.399.468,697,14:01:05,"1067,424",6.975,Precio Acción,
GFGC61262A,9,"885,000",CALL,"933,690",2,"890,000","28,99%","6126,2","50,80%","0,6%",923,"959,99","810,115",690,58.308.555,661,14:29:43,"882,126",6.975,Costo Financiero al Vto $,
