,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,13.132,"6.380,00",STOCK,"6390,00",1.814,"6390,00","3,73%",,,,"6.095,00","6.435,00","6.015,00","6.160,00",20.980.501.925,3.335.924,16:30:02,"6289,26",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,1,"1997,583",CALL,"0,000",0,"2128,650","15,06%","4374,7","96,60%","1,8%","1948,67","2128,65","1943,68",1850,35.022.584,174,16:05:34,"2012,792",6.390,"6.390,00",20.980.501.925
GFGC45747A,2,"1806,138",CALL,"0,000",0,"1917,440","11,53%","4574,7","80,59%","1,6%","1832,19","1917,44","1832,19","1719,28",3.361.121,18,16:04:32,"1867,289",6.390,Volumen CALLS,Volumen PUTS
GFGC47747A,2,"1619,170",CALL,"0,000",0,"1736,320","13,86%","4774,7","79,65%","1,9%","1466,61","1736,32","1466,61",1525,5.039.457,31,16:05:24,"1625,631",6.390,2.689.428.132,3.184.820.554
GFGC49747A,1,"1464,879",CALL,"1594,000",17,"1518,570","17,62%","4974,7","62,15%","1,6%","1362,13","1518,57",1350,"1291,11",3.963.656,28,16:02:50,"1415,591",6.390,,
GFGC51747A,1,"1268,998",CALL,"1399,550",1,"1218,637","12,84%","5174,7","0,00%","0,1%","1200,681","1218,637","1200,681",1080,241.932,2,13:38:24,"1209,659",6.390,Vencimiento,17/04/2026 
GFGC53747A,3,"1120,000",CALL,"1220,000",17,"1140,000","26,67%","5374,7","53,01%","2,0%","1007,664",1140,"1007,664",900,4.698.191,44,15:37:34,"1067,771",6.390,Plazo al Vto. (días),29
GFGC55747A,2,"949,480",CALL,"1048,390",1,"887,628","13,80%","5574,7","0,00%","1,1%","857,7","900,9","835,643",780,3.649.099,42,13:49:09,"868,833",6.390,Plazo al Vto. (years),"0,0795"
GFGC57747A,7,"786,500",CALL,"889,000",24,"750,000","19,06%","5774,7","38,41%","2,1%","695,899",800,"693,686","629,95",4.620.146,63,15:51:57,"733,357",6.390,TLR,"19,30%"
