,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,18,"6.365,00",STOCK,"6370,00",103,"6370,00","-3,34%",,,,"6.590,00","6.695,00","6.355,00","6.590,00",10.141.073.465,1.562.749,15:07:08,"6489,25",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2075,010",1,"2125,070","-6,73%","4374,7","124,49%","2,0%","2329,45","2334,44","2120,08","2278,371",105.392.897,462,13:34:42,"2281,232",6.370,"6.370,00",10.141.073.465
GFGC45747A,19,"1700,000",CALL,"1877,770",1,"1928,010","-7,05%","4574,7","113,41%","2,1%","2132,39","2132,39","1928,01","2074,18",18.366.717,88,13:40:10,"2087,127",6.370,Volumen CALLS,Volumen PUTS
GFGC47747A,17,"1300,000",CALL,"1680,530",1,"1700,500","-16,08%","4774,7","89,83%","1,7%","1950,28","1950,28","1700,5","2026,35",3.701.648,20,14:09:01,"1850,824",6.370,1.825.831.467,1.374.479.040
GFGC49747A,23,"1300,000",CALL,"1483,290",1,"1500,500","-11,69%","4974,7","79,04%","1,7%",1750,"1758,2","1486,703","1699,064",19.537.791,120,14:36:01,"1628,149",6.370,,
GFGC51747A,22,"1100,000",CALL,"1286,050",1,"1294,770","-16,06%","5174,7","66,14%","1,6%","1441,5","1441,5","1294,77","1542,5",1.096.415,8,14:20:24,"1370,519",6.370,Vencimiento,17/04/2026 
GFGC53747A,1,"1056,770",CALL,"1099,610",1,"1099,610","-15,28%","5374,7","58,18%","1,6%","1328,5","1369,947","1089,58","1297,92",116.636.750,1.039,15:06:13,"1122,587",6.370,Plazo al Vto. (días),22
GFGC55747A,3,"885,100",CALL,"967,790",1,"954,319","-10,92%","5574,7","64,85%","2,5%","1164,848","1169,526","943,325","1071,281",1.321.769,12,14:15:38,"1101,474",6.370,Plazo al Vto. (years),"0,0603"
GFGC57747A,2,"704,826",CALL,"783,999",2,"784,419","-9,19%","5774,7","60,72%","3,0%","999,97","999,97","784,419","863,767",845.795,9,14:16:04,"939,772",6.370,TLR,"20,00%"
GFGC59501A,1,"615,000",CALL,"642,000",3,"640,000","-15,12%","5950,1","56,65%","3,5%","863,776","863,776",640,754,6.039.036,85,14:57:14,"710,475",6.370,Precio Acción,
GFGC61262A,15,"480,011",CALL,"500,000",279,"500,000","-21,88%","6126,2","52,06%","4,0%",660,840,"490,502",640,154.150.001,2.813,15:01:00,"547,991",6.370,Costo Financiero al Vto $,
GFGC63747A,1,"333,001",CALL,"342,999",9,"340,000","-28,58%","6374,7","48,84%","5,3%",400,535,330,"476,046",222.232.415,5.838,15:04:24,"380,665",6.370,Costo Financiero al Vto %,
GFGC65747A,31,"240,000",CALL,"244,989",10,"240,000","-31,44%","6574,7","47,44%","3,8%",310,395,"239,3","350,034",318.738.204,11.080,15:06:13,"287,670",6.370,CAUCIÓN,"20,00%"
GFGC67747A,9,"154,011",CALL,"156,999",1,"156,999","-35,97%","6774,7","45,45%","2,5%",230,300,"144,679","245,197",198.987.044,10.365,15:06:13,"191,980",6.370,,
GFGC69029A,10,"112,000",CALL,"114,399",10,"113,202","-39,02%","6902,9","43,88%","1,8%",150,198,110,"185,638",457.060.188,32.122,15:06:45,"142,289",6.370,,
GFGC71747A,9,"59,000",CALL,"61,897",5,"59,000","-41,86%","7174,7","43,34%","0,9%",99,"116,143","57,001","101,476",89.962.598,12.276,15:06:13,"73,283",6.370,,
GFGC73262A,6,"40,500",CALL,"41,000",1,"41,000","-43,00%","7326,2","43,53%","0,6%",81,81,"40,05","71,933",35.814.991,6.915,15:05:51,"51,793",6.370,,
GFGC75029A,5,"25,690",CALL,"26,578",10,"26,000","-41,58%","7502,9","43,61%","0,4%",47,47,"25,6","44,503",44.324.919,14.519,15:06:50,"30,529",6.370,,
GFGC77262A,10,"17,300",CALL,"17,700",8,"17,700","-38,55%","7726,2","45,75%","0,3%","27,999","30,502","17,1","28,804",14.889.630,7.497,15:06:40,"19,861",6.370,,
GFGC79262A,1,"12,901",CALL,"14,000",1,"14,499","-23,92%","7926,2","48,75%","0,2%",20,"22,068",12,"19,058",6.062.606,4.202,14:53:36,"14,428",6.370,,
GFGC82029A,9,"8,975",CALL,"9,555",10,"8,975","-27,00%","8202,9","50,66%","0,1%","12,9","13,3","7,835","12,295",4.334.638,4.546,15:07:05,"9,535",6.370,,
GFGC85501A,100,"6,450",CALL,"6,990",6,"6,400","-20,47%","8550,1","54,80%","0,1%","7,055","7,35",5,"8,047",1.471.093,2.364,15:03:15,"6,223",6.370,,
GFGC88262A,15,"5,400",CALL,"5,890",16,"5,400","-13,88%","8826,2","58,48%","0,1%",7,"7,4","3,814","6,27",924.752,1.768,15:04:59,"5,231",6.370,,
GFGC91501A,33,"4,523",CALL,"4,923",1,"4,923","-5,29%","9150,1","63,27%","0,1%",6,"6,005","3,184","5,198",513.059,1.112,15:05:08,"4,614",6.370,,
GFGC94501A,30,"3,957",CALL,"4,400",61,"4,400","4,04%","9450,1","67,18%","0,1%",5,"6,5","2,911","4,229",682.839,1.778,15:03:46,"3,840",6.370,,
GFGC96801A,19,"3,800",CALL,"4,100",37,"4,000","0,15%","9680,1","69,92%","0,1%","3,99","4,55","2,9","3,994",619.651,1.754,15:04:03,"3,533",6.370,,
GFGC10126A,10,"3,505",CALL,"3,770",10,"3,779","1,59%","10126,0","75,93%","0,1%","3,98","3,98","2,41","3,72",391.135,1.151,15:03:28,"3,398",6.370,,
GFGC10950A,27,"2,970",CALL,"3,330",11,"3,000","-0,83%","10950,0","84,80%","0,0%","2,404","3,666","2,4","3,025",490.631,1.709,15:05:08,"2,871",6.370,,
GFGC11350A,1,"2,601",CALL,"2,800",2,"2,601","-11,71%","11350,0","88,32%","0,0%","2,5","3,5","2,5","2,946",318.200,1.178,15:04:38,"2,701",6.370,,
GFGC11775A,378,"2,600",CALL,"2,660",8,"2,660","-3,52%","11775,00","93,52%","0,0%","2,2",3,"2,2","2,757",924.054,3.426,15:05:08,"2,697",6.370,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
