,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.212,"6.435,00",STOCK,"6445,00",996,"6435,00","-1,30%",,,,"6.520,00","6.590,00","6.340,00","6.520,00",9.043.150.700,1.406.911,15:19:09,"6427,66",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2198,270",CALL,"2258,140",9,"0,000","0,00%","4348,7",,,0,0,0,"2215,3",0,0,,,6.435,"6.435,00",9.043.150.700
GFGC4574JU,10,"1979,960",CALL,"2040,430",9,"1990,000","-7,44%","4574,0","0,00%","2,0%",1990,1990,1990,2150,398.000,2,12:02:49,"1990,000",6.435,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1786,150",CALL,"1847,170",9,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.435,1.291.904.602,1.054.458.431
GFGC5000JU,10,"1567,150",CALL,"1628,780",9,"1600,000","-6,98%","5000,0","36,93%","2,6%",1600,1600,1600,1720,320.000,2,12:01:52,"1600,000",6.435,,
GFGC5174JU,10,"1398,540",CALL,"1460,650",9,"1500,000","-3,82%","5174,0","57,21%","3,7%",1500,1500,1470,"1559,58",2.994.000,20,11:26:54,"1497,000",6.435,Vencimiento,19/06/2026 
GFGC5374JU,2,"1221,106",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.435,Plazo al Vto. (días),52
GFGC55487J,5,"1071,105",CALL,"0,000",0,"1070,000","-8,21%","5548,7","25,81%","2,9%","1107,869","1107,869",1070,"1165,682",1.192.148,11,13:47:46,"1083,771",6.435,Plazo al Vto. (years),"0,1425"
GFGC5774JU,5,"886,830",CALL,"0,000",0,"900,000","-2,70%","5774,0","34,43%","3,7%","958,041","960,049","866,416",925,2.441.634,27,14:07:20,"904,309",6.435,TLR,"22,70%"
GFGC5974JU,2,"755,000",CALL,"850,000",1,"788,633","2,44%","5974,0","41,06%","5,1%",725,"788,633",710,"769,87",8.637.227,119,14:36:57,"725,817",6.435,Precio Acción,
GFGC61487J,5,"627,346",CALL,"675,000",10,"650,000","-14,25%","6148,7","38,51%","5,7%",700,"730,22","612,488","757,98",3.868.517,59,15:03:51,"655,681",6.435,Costo Financiero al Vto $,
GFGC63487J,90,"530,000",CALL,"538,000",2,"538,000","-10,76%","6348,7","39,78%","7,0%","615,9","615,9","470,101","602,879",142.696.692,2.756,15:14:29,"517,767",6.435,Costo Financiero al Vto %,
GFGC65487J,1,"413,011",CALL,"425,999",1,"423,000","-11,99%","6548,7","38,89%","6,6%",465,"475,059",369,"480,649",249.371.575,6.246,15:16:30,"399,250",6.435,CAUCIÓN,"22,70%"
GFGC67487J,10,"330,000",CALL,"334,540",1,"326,110","-12,50%","6748,7","38,29%","5,1%",358,358,280,"372,678",260.034.639,8.218,15:18:48,"316,421",6.435,,
GFGC6974JU,25,"244,010",CALL,"252,000",10,"244,000","-12,91%","6974,0","38,49%","3,8%",273,275,201,"280,159",108.372.582,4.610,15:18:44,"235,082",6.435,,
GFGC71487J,15,"188,000",CALL,"192,750",9,"189,000","-13,38%","7148,7","38,25%","2,9%","209,999",210,153,"218,204",132.542.658,7.341,15:18:14,"180,551",6.435,,
GFGC73487J,2,"132,200",CALL,"140,000",230,"134,900","-13,27%","7348,7","37,56%","2,1%",154,155,"111,1","155,532",102.589.638,7.892,15:18:15,"129,992",6.435,,
GFGC75241J,10,"98,516",CALL,"101,000",546,"100,000","-16,28%","7524,1","37,29%","1,6%",126,126,86,"119,441",214.486.144,21.936,15:18:46,"97,778",6.435,,
GFGC77487J,100,"66,000",CALL,"68,989",8,"68,989","-14,10%","7748,7","37,41%","1,1%",81,82,62,"80,317",22.619.952,3.274,15:18:47,"69,090",6.435,,
GFGC79487J,19,"47,250",CALL,"50,769",2,"50,000","-14,11%","7948,7","37,74%","0,8%","63,418","63,418","44,4","58,213",17.513.381,3.567,15:18:14,"49,098",6.435,,
GFGC82487J,29,"29,010",CALL,"30,000",82,"30,000","-15,62%","8248,7","38,09%","0,5%",33,36,"28,61","35,552",8.075.072,2.645,15:18:44,"30,530",6.435,,
GFGC85241J,1,"19,201",CALL,"22,380",10,"19,500","-13,53%","8524,1","38,79%","0,3%","22,055",24,"19,013","22,551",3.097.997,1.511,15:12:25,"20,503",6.435,,
GFGC88241J,1,"12,555",CALL,"13,400",10,"13,500","-12,46%","8824,1","40,21%","0,2%","17,98","17,98","12,5","15,422",1.264.715,920,15:16:51,"13,747",6.435,,
GFGC91241J,30,"8,666",CALL,"10,100",1,"10,100","-9,59%","9124,1","41,96%","0,2%",11,12,"8,55","11,171",1.550.136,1.509,15:16:51,"10,273",6.435,,
GFGC9474JU,14,"7,300",CALL,"7,777",12,"7,777","-10,43%","9474,0","44,25%","0,1%",8,"10,55","7,002","8,683",1.130.673,1.387,15:18:44,"8,152",6.435,,
GFGC10524J,43,"5,010",CALL,"5,290",1,"5,010","-14,97%","10524,0","51,86%","0,1%","5,155","6,1","4,975","5,892",1.104.915,2.046,15:18:44,"5,400",6.435,,
GFGC10924J,1,"4,672",CALL,"4,716",15,"4,716","-11,00%","10924,0","54,98%","0,1%","5,44","5,451","4,51","5,299",2.857.288,5.891,15:16:34,"4,850",6.435,,
GFGC11324J,14,"4,091",CALL,"4,300",357,"4,080","-17,68%","11324,0","57,35%","0,1%","4,435","5,091","4,066","4,956",2.745.019,6.283,15:18:44,"4,369",6.435,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.435,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.435,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
