,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,498,"6.945,00",STOCK,"6965,00",400,"6960,00","-0,93%",,,,"7.010,00","7.110,00","6.850,00","7.025,00",9.571.760.175,1.380.728,13:47:50,"6932,40",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,1,"2715,000",CALL,"2782,370",4,"2719,000","-2,92%","4348,7","0,00%","1,5%","2798,76","2798,76","2687,08","2800,84",11.421.994,42,13:46:55,"2719,522",6.960,"6.960,00",9.571.760.175
GFGC4574JU,4,"2495,900",CALL,"2564,580",4,"2500,890","-3,54%","4574,0","0,00%","1,7%","2510,86","2510,86","2500,89","2592,8",17.065.872,68,13:46:30,"2509,687",6.960,Volumen CALLS,Volumen PUTS
GFGC4774JU,4,"2302,280",CALL,"2371,250",4,"2290,000","-4,95%","4774,0","0,00%","1,5%",2301,2301,"2275,96","2409,24",1.829.588,8,13:09:10,"2286,985",6.960,1.641.556.907,917.201.722
GFGC5000JU,4,"2083,490",CALL,"2152,780",4,"2098,440","4,92%","5000,0","0,00%","2,0%","2052,48","2098,44","2052,48",2000,12.359.154,60,13:01:52,"2059,859",6.960,,
GFGC5174JU,4,"1915,040",CALL,"1984,580",4,"1929,990","1,58%","5174,0","0,00%","2,1%","1939,44","1939,44","1879,26",1900,22.904.197,121,13:01:52,"1892,909",6.960,Vencimiento,19/06/2026 
GFGC5374JU,4,"1721,410",CALL,"1791,250",4,"1716,020","-9,67%","5374,0","0,00%","1,9%","1756,14","1766,17",1690,"1899,67",117.252.204,681,12:31:25,"1721,765",6.960,Plazo al Vto. (días),58
GFGC55487J,5,"1553,370",CALL,"1622,370",4,"1587,260","-2,94%","5548,7","24,30%","2,5%",1650,1650,"1532,1","1635,318",164.605.228,1.050,13:10:47,"1567,669",6.960,Plazo al Vto. (years),"0,1589"
GFGC5774JU,1,"1355,000",CALL,"1471,700",1,"1411,080","-5,39%","5774,0","41,03%","3,2%",1490,1490,"1406,07","1491,523",20.867.719,146,11:42:31,"1429,296",6.960,TLR,"20,20%"
GFGC5974JU,11,"1124,600",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,6.960,Precio Acción,
GFGC61487J,1,"1033,854",CALL,"1250,000",14,"1000,900","-15,99%","6148,7","0,00%","2,7%","1000,9","1000,9","1000,9","1191,428",100.090,1,12:13:09,"1000,900",6.960,Costo Financiero al Vto $,
GFGC63487J,5,"872,393",CALL,"1027,700",3,"945,487","-0,48%","6348,7","40,46%","4,8%","945,487","945,487","945,487",950,94.549,1,12:02:33,"945,487",6.960,Costo Financiero al Vto %,
GFGC65487J,5,"731,000",CALL,"763,990",2,"728,000","-11,22%","6548,7","31,35%","4,6%",870,870,722,820,5.214.455,69,12:49:02,"755,718",6.960,CAUCIÓN,"20,20%"
GFGC67487J,1,"623,000",CALL,"635,000",5,"623,000","-8,72%","6748,7","34,79%","5,9%",710,710,"592,001","682,5",44.700.328,715,13:43:29,"625,179",6.960,,
GFGC6974JU,1,"482,001",CALL,"487,995",4,"487,995","-7,78%","6974,0","34,50%","7,0%",536,545,466,"529,149",117.014.486,2.418,13:46:47,"483,931",6.960,,
GFGC71487J,4,"397,000",CALL,"399,000",10,"397,000","-7,53%","7148,7","34,28%","5,7%",439,450,376,"429,332",233.363.388,5.805,13:47:49,"402,004",6.960,,
GFGC73487J,4,"302,000",CALL,"304,000",14,"302,000","-9,44%","7348,7","33,54%","4,3%",350,353,"289,9","333,467",223.156.634,7.159,13:48:01,"311,715",6.960,,
GFGC75241J,11,"230,020",CALL,"233,990",7,"233,990","-11,09%","7524,1","33,12%","3,4%",275,285,227,"263,166",427.259.350,17.400,13:48:21,"245,551",6.960,,
GFGC77487J,5,"167,000",CALL,"168,800",50,"166,041","-12,62%","7748,7","32,84%","2,4%",210,210,163,"190,016",121.248.636,7.037,13:48:07,"172,302",6.960,,
GFGC79487J,4,"123,000",CALL,"128,970",1,"123,000","-11,72%","7948,7","33,03%","1,8%",150,150,120,"139,336",18.746.982,1.435,13:44:56,"130,641",6.960,,
GFGC82487J,5,"80,000",CALL,"80,500",5,"80,001","-9,14%","8248,7","33,79%","1,1%","92,399","93,5","77,01","88,049",38.609.469,4.766,13:48:01,"81,010",6.960,,
GFGC85241J,1,"51,001",CALL,"52,995",6,"52,995","-9,53%","8524,1","34,38%","0,8%",60,63,"49,5","58,577",18.569.441,3.477,13:48:07,"53,407",6.960,,
GFGC88241J,8,"33,300",CALL,"34,500",1,"34,500","-10,79%","8824,1","35,21%","0,5%",38,40,"31,335","38,673",8.966.446,2.659,13:48:07,"33,721",6.960,,
GFGC91241J,4,"23,100",CALL,"24,470",6,"24,020","-11,25%","9124,1","36,49%","0,3%",28,29,"21,188","27,064",1.371.349,585,13:19:01,"23,442",6.960,,
GFGC9474JU,62,"16,000",CALL,"16,930",4,"15,600","-16,85%","9474,0","37,73%","0,2%","18,055","18,055","15,07","18,761",1.844.474,1.117,13:35:46,"16,513",6.960,,
GFGC10524J,1,"8,889",CALL,"9,700",16,"9,130","-18,06%","10524,0","45,05%","0,1%","10,5","11,99","8,65","11,142",1.312.356,1.308,13:44:56,"10,033",6.960,,
GFGC10924J,21,"8,200",CALL,"8,788",29,"8,200","-20,34%","10924,0","47,95%","0,1%","8,113","10,7","8,1","10,294",843.172,1.005,13:47:49,"8,390",6.960,,
GFGC11324J,2,"7,700",CALL,"7,930",20,"7,700","-15,17%","11324,0","50,93%","0,1%","9,99","10,31","7,35","9,077",10.835.346,13.773,13:48:07,"7,867",6.960,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.960,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.960,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,10,"2,491",PUT,"2,879",2,"2,490","-25,38%","4348,7","51,22%","0,0%","3,66","3,9","1,858","3,337",524.196,2.007,13:48:07,"2,612",6.960,,
GFGV4574JU,18,"2,966",PUT,"3,400",16,"2,966","-25,85%","4574,0","47,50%","0,0%","2,5","4,4","2,5",4,471.406,1.541,13:47:49,"3,059",6.960,,
GFGV4774JU,30,"3,959",PUT,"4,400",5,"4,400","-14,83%","4774,0","45,68%","0,1%","5,7","5,7","3,288","5,166",297.225,718,13:48:07,"4,140",6.960,,
GFGV5000JU,25,"5,888",PUT,"6,600",1,"6,600","-12,47%","5000,0","43,48%","0,1%",8,8,"5,5","7,54",177.406,284,13:03:35,"6,247",6.960,,
GFGV5174JU,6,"9,005",PUT,"9,444",7,"9,005","-6,94%","5174,0","41,82%","0,1%","7,8","10,5","7,8","9,677",727.051,836,13:46:53,"8,697",6.960,,
GFGV5374JU,10,"12,911",PUT,"17,879",1,"14,000","-21,66%","5374,0","40,60%","0,2%",16,16,"11,558","17,871",407.145,280,13:33:37,"14,541",6.960,,
GFGV55487J,10,"20,555",PUT,"21,988",5,"21,990","5,66%","5548,7","40,21%","0,3%","19,26","22,948",10,"20,812",1.074.282,532,13:42:17,"20,193",6.960,,
GFGV5774JU,1,"35,100",PUT,"38,500",36,"38,500","19,77%","5774,0","39,97%","0,6%",30,"38,5","29,066","32,144",3.675.754,1.075,13:34:30,"34,193",6.960,,
GFGV5974JU,2,"57,000",PUT,"60,100",5,"60,100","24,25%","5974,0","39,72%","0,9%","49,4",70,47,"48,369",10.859.630,2.064,13:28:40,"52,614",6.960,,
GFGV61487J,2,"79,000",PUT,"83,000",25,"83,000","24,10%","6148,7","39,06%","1,2%",62,85,60,"66,884",12.868.207,1.691,13:46:11,"76,098",6.960,,
GFGV63487J,15,"117,050",PUT,"119,990",4,"120,000","24,76%","6348,7","38,67%","1,7%","88,001",132,"88,001","96,187",116.424.229,9.888,13:46:06,"117,743",6.960,,
GFGV65487J,6,"164,010",PUT,"169,000",6,"169,000","23,42%","6548,7","38,38%","2,4%",165,180,"125,002","136,935",93.304.354,6.039,13:45:01,"154,503",6.960,,
GFGV67487J,15,"231,000",PUT,"233,990",9,"233,990","19,99%","6748,7","38,44%","3,4%",182,246,"161,17","195,008",198.246.610,8.818,13:46:19,"224,820",6.960,,
GFGV6974JU,1,"318,010",PUT,"325,000",1,"318,000","14,92%","6974,0","37,91%","4,4%",255,345,235,"276,717",140.140.203,4.537,13:48:22,"308,883",6.960,,
GFGV71487J,2,"395,010",PUT,"400,000",2,"395,340","13,31%","7148,7","37,51%","3,0%",340,431,"287,25","348,895",304.932.397,7.923,13:46:47,"384,870",6.960,,
